Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-9.5,115.8,95.2,113.1,86.1,0
-21.5,115.8,95.2,99.1,109.5,1
+3.0,115.8,95.2,121.9,101.8,1
-7.0,115.8,95.2,107.2,107.0,0
-17.0,115.8,95.2,97.1,109.8,1
-11.5,115.8,95.2,108.6,102.4,1
-10.0,115.8,95.2,121.9,101.8,0
-1.5,115.8,95.2,111.1,103.1,1
-8.5,115.8,95.2,104.5,105.3,1
-13.5,115.8,95.2,103.1,111.0,0
-7.5,115.8,95.2,109.0,100.8,1
-15.0,115.8,95.2,99.1,109.5,1
-5.5,115.8,95.2,108.9,97.0,1
-2.5,115.8,95.2,115.6,103.1,0
-8.0,115.8,95.2,102.4,100.3,1
-15.5,115.8,95.2,102.4,106.6,1
+4.0,115.8,95.2,117.3,101.7,1
-6.0,115.8,95.2,109.9,101.1,1
-21.0,115.8,95.2,97.1,109.8,1
-6.0,115.8,95.2,107.9,106.9,0
-3.0,115.8,95.2,109.0,100.8,1
+2.0,115.8,95.2,113.1,86.1,1
-14.5,115.8,95.2,107.2,107.0,1
-9.0,115.8,95.2,109.9,101.1,1
-2.5,115.8,95.2,99.2,93.4,1
-3.0,115.8,95.2,121.9,101.8,1
-9.0,115.8,95.2,99.2,93.4,1
-14.5,115.8,95.2,105.3,105.5,1
