Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-3.0,104.9,108.5,103.7,106.4,1
-16.5,104.9,108.5,111.7,97.3,0
-3.5,104.9,108.5,107.6,108.4,0
-5.5,104.9,108.5,102.4,107.6,1
-4.5,104.9,108.5,102.4,100.3,0
-1.5,104.9,108.5,105.1,104.1,1
-9.0,104.9,108.5,106.4,104.1,0
-1.5,104.9,108.5,94.7,106.4,1
-6.0,104.9,108.5,104.8,113.8,0
-15.5,104.9,108.5,90.3,107.7,1
+3.0,104.9,108.5,108.6,108.6,1
+3.0,104.9,108.5,106.3,103.7,0
+5.0,104.9,108.5,103.1,100.8,1
+5.5,104.9,108.5,99.2,104.8,0
+7.0,104.9,108.5,117.4,102.5,0
-10.0,104.9,108.5,112.3,101.1,0
-7.0,104.9,108.5,105.7,100.7,0
-8.5,104.9,108.5,94.7,106.4,0
-8.0,104.9,108.5,108.6,108.6,0
+4.0,104.9,108.5,112.3,101.1,0
-2.0,104.9,108.5,107.6,108.4,0
-1.5,104.9,108.5,106.7,110.8,0
