Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-5.5,100.7,103.1,97.8,102.2,0
-8.5,98.6,100.3,NaN,NaN,0
-3.5,98.6,100.3,111.2,102.4,0
-8.0,98.6,100.3,94.5,114.5,1
-13.5,101.0,108.0,108.5,96.0,0
-1.5,101.0,108.0,103.1,111.9,1
-3.5,101.0,108.0,100.9,93.7,0
-3.0,101.0,108.0,103.1,111.9,1
-14.5,100.7,103.1,113.4,97.6,0
-9.0,100.7,103.1,113.7,105.1,1
-9.0,100.7,103.1,104.4,115.0,0
-7.5,100.7,103.1,100.1,111.9,1
-10.0,100.7,103.1,91.8,105.2,1
-9.0,98.9,111.4,103.1,104.5,0
-8.0,98.6,100.3,107.8,111.7,0
-11.5,98.6,100.3,97.4,111.1,1
-6.0,97.2,98.4,110.5,112.6,0
-9.5,97.2,98.4,101.8,109.9,1
-5.5,104.8,97.6,105.9,100.9,0
-10.0,104.8,97.6,99.7,103.8,1
-9.0,100.4,105.9,103.2,101.4,0
-20.5,104.7,105.9,114.8,86.2,0
