Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-7.5,100.5,106.3,100.1,113.4,1
-1.0,94.0,103.1,100.3,105.2,0
-6.5,94.0,103.1,102.2,103.4,0
-27.5,97.9,113.6,117.1,92.9,0
+2.0,100.5,106.3,109.7,107.9,0
-5.5,100.5,106.3,98.3,111.6,1
-3.0,97.9,113.6,92.8,109.1,1
-3.5,94.0,103.1,97.8,106.1,0
-3.0,97.9,113.6,95.5,106.0,0
-4.5,97.9,113.6,92.8,109.1,1
-2.0,100.5,106.3,97.1,108.5,0
-2.0,100.5,106.3,95.7,102.3,1
-5.5,100.5,106.3,107.3,108.5,1
-2.0,100.5,106.3,99.1,110.7,1
-6.0,94.0,103.1,104.1,107.9,0
-2.5,94.0,103.1,97.8,106.1,1
-5.5,94.0,103.1,95.0,114.1,1
-13.0,97.6,100.2,96.1,113.0,0
-22.5,99.3,98.8,120.5,92.7,0
-10.0,99.3,98.8,88.0,105.3,1
-12.0,99.3,98.8,90.8,111.5,1
