Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+5.5,103.1,111.0,107.9,100.7,1
-1.5,103.1,111.0,103.8,111.6,1
-4.5,103.1,111.0,101.5,107.7,0
-11.5,103.1,111.0,106.1,105.1,0
+2.5,103.1,111.0,111.2,110.4,0
-3.5,103.1,111.0,102.2,109.9,0
+1.5,103.1,111.0,115.4,115.5,0
+5.0,103.1,111.0,109.9,105.1,1
-3.0,103.1,111.0,104.5,112.1,0
-2.0,103.1,111.0,106.3,105.3,0
+8.5,103.1,111.0,112.0,110.2,0
-13.5,103.1,111.0,115.8,95.2,1
-5.0,103.1,111.0,102.4,108.6,0
-6.5,103.1,111.0,103.8,111.6,0
-9.0,103.1,111.0,102.1,112.4,1
-15.5,103.1,111.0,109.0,100.8,0
-12.0,103.1,111.0,105.1,104.1,1
+5.0,103.1,111.0,109.3,106.8,1
-3.0,103.1,111.0,104.5,112.1,0
-3.0,103.1,111.0,102.2,109.9,1
-9.5,103.1,111.0,111.2,110.4,0
-11.0,103.1,111.0,107.9,100.7,0
-12.5,103.1,111.0,109.9,105.1,0
+4.5,103.1,111.0,106.1,105.1,0
-8.0,103.1,111.0,115.4,115.5,1
-2.5,103.1,111.0,101.5,107.7,1
-9.5,103.1,111.0,109.9,105.1,0
