Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-3.0,106.3,105.3,106.3,103.7,0
-5.5,106.3,105.3,99.5,96.9,0
+2.0,106.3,105.3,111.3,96.2,0
+2.0,106.3,105.3,108.5,104.0,1
-6.5,106.3,105.3,103.3,99.1,0
-2.0,106.3,105.3,99.5,96.9,1
-5.0,106.3,105.3,103.2,101.6,0
-4.5,106.3,105.3,104.8,102.6,1
-3.5,106.3,105.3,105.8,103.7,1
-4.5,106.3,105.3,104.5,114.9,0
-2.0,106.3,105.3,103.1,111.0,1
+7.5,106.3,105.3,105.4,99.7,0
-9.5,106.3,105.3,111.1,103.1,1
-7.5,106.3,105.3,106.3,103.7,1
+1.0,106.3,105.3,104.5,100.8,1
-9.5,106.3,105.3,114.5,104.0,0
-7.0,106.3,105.3,116.7,108.8,0
-20.5,106.3,105.3,109.0,104.0,0
-7.0,106.3,105.3,104.5,114.9,1
-10.0,106.3,105.3,110.0,98.8,0
-10.0,106.3,105.3,105.9,100.8,0
-4.5,106.3,105.3,103.2,101.6,0
-3.5,106.3,105.3,105.8,103.7,0
-8.0,106.3,105.3,108.5,104.0,1
-1.0,106.3,105.3,104.8,102.6,1
-1.0,106.3,105.3,103.3,99.1,1
-11.0,106.3,105.3,111.3,96.2,0
-7.0,106.3,105.3,104.5,100.8,1
+3.0,106.3,105.3,104.5,100.8,0
