Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-5.0,106.5,103.1,114.6,101.3,0
-8.5,106.5,103.1,106.9,104.5,1
-7.5,106.5,103.1,104.8,102.0,1
-6.5,106.5,103.1,109.2,102.2,1
-3.5,106.5,103.1,108.5,100.9,1
-10.5,106.5,103.1,98.3,105.3,0
-2.5,106.5,103.1,114.6,101.3,0
-2.5,106.5,103.1,106.9,104.5,0
-8.5,106.5,103.1,110.2,111.4,1
-8.0,108.3,103.2,109.5,100.9,1
-15.5,108.3,103.2,99.1,106.0,1
-7.5,108.3,103.2,97.2,104.7,1
-10.5,108.3,103.2,108.3,108.5,0
-5.5,108.3,103.2,103.4,98.3,0
-6.0,108.3,103.2,111.2,108.0,1
-5.0,108.3,103.2,107.4,100.8,1
-23.5,101.6,98.7,86.5,111.0,1
-6.0,101.6,98.7,104.8,99.1,0
-4.0,101.6,98.7,107.9,101.7,1
-5.0,101.6,98.7,111.9,98.1,0
-11.0,101.6,98.7,108.1,111.2,1
-1.5,101.6,98.7,107.5,103.2,1
-2.0,106.5,103.1,111.9,96.3,0
-6.0,106.5,103.1,100.9,93.7,1
-4.0,106.5,103.1,117.3,103.5,0
-8.0,106.5,103.1,110.5,102.6,1
-17.0,106.5,103.1,97.9,115.8,1
-6.5,108.3,103.2,113.9,99.7,0
-6.5,108.3,103.2,100.0,101.8,1
-9.0,101.6,98.7,101.6,100.1,0
-4.0,101.6,98.7,109.4,97.1,0
-6.5,101.6,98.7,102.9,106.0,1
-5.0,101.6,98.7,107.9,102.3,0
-16.0,101.6,98.7,99.1,109.7,1
-19.0,101.6,98.7,97.5,111.3,1
-15.0,113.5,96.3,105.4,102.5,1
-13.5,113.5,96.3,113.3,109.1,1
-5.0,113.5,96.3,110.0,96.5,0
-10.0,113.5,96.3,104.1,103.1,1
-7.5,106.5,103.1,104.6,98.2,1
-11.0,106.5,103.1,118.4,95.1,0
-21.5,106.5,103.1,NaN,NaN,1
-3.0,106.5,103.1,110.5,102.6,0
-11.5,106.5,103.1,99.7,102.7,1
-7.5,106.5,103.1,107.6,93.6,0
-8.0,108.3,103.2,102.4,98.5,1
-3.0,108.3,103.2,103.7,105.9,0
-2.0,108.3,103.2,113.1,99.2,0
-4.0,108.3,103.2,101.7,104.2,0
-16.5,108.3,103.2,105.7,115.8,0
-8.0,108.3,103.2,103.3,97.2,1
-4.5,108.3,103.2,109.6,98.5,1
-14.0,108.3,103.2,116.9,93.1,0
-10.5,108.3,103.2,107.6,108.6,1
-9.0,101.6,98.7,102.8,105.7,1
-4.0,101.6,98.7,107.4,100.8,1
-11.0,101.6,98.7,NaN,NaN,1
-8.5,101.6,98.7,107.4,96.3,1
+2.0,101.6,98.7,107.4,100.8,1
-3.0,106.5,103.1,104.8,102.0,0
-1.0,106.5,103.1,108.5,100.9,0
-3.5,106.5,103.1,104.6,98.2,0
-1.0,106.5,103.1,109.2,102.2,1
-1.5,106.5,103.1,104.3,109.5,1
-10.5,106.5,103.1,100.4,104.5,0
-1.5,106.5,103.1,98.3,105.3,1
-7.0,108.3,103.2,107.4,100.8,0
-1.0,108.3,103.2,112.3,110.2,0
-8.0,108.3,103.2,99.1,106.0,0
-2.5,108.3,103.2,109.5,100.9,1
-14.0,108.3,103.2,97.2,104.7,1
-2.5,108.3,103.2,111.2,108.0,0
-5.0,108.3,103.2,111.4,101.8,0
-3.0,108.3,103.2,103.4,98.3,1
-3.5,101.6,98.7,102.8,105.7,0
-8.0,101.6,98.7,111.9,98.1,0
-4.5,101.6,98.7,107.9,101.7,0
+2.5,101.6,98.7,108.8,102.0,0
-4.5,101.6,98.7,97.8,106.4,0
-8.5,101.6,98.7,111.6,101.6,0
-7.5,101.6,98.7,107.5,103.2,0
-3.5,101.6,98.7,108.1,111.2,0
-1.5,106.5,103.1,104.6,98.2,0
+1.5,106.5,103.1,110.2,111.4,1
-4.0,108.3,103.2,102.4,98.5,0
-1.5,108.3,103.2,102.4,98.5,1
+1.0,108.3,103.2,111.4,101.8,0
-3.0,101.6,98.7,108.1,111.2,0
-2.0,101.6,98.7,104.8,99.1,1
-4.5,113.5,96.3,112.4,96.4,0
-1.0,113.5,96.3,107.0,104.2,1
-5.0,113.5,96.3,114.6,104.1,1
-9.0,113.5,96.3,110.2,105.2,1
-4.5,113.5,96.3,107.0,104.2,0
-17.0,113.5,96.3,99.6,106.6,1
-7.5,113.5,96.3,109.5,107.3,1
-10.5,109.9,90.9,108.1,101.1,0
-2.5,109.9,90.9,106.0,90.0,1
-2.0,109.9,90.9,112.0,105.2,1
-9.0,109.9,90.9,103.0,96.5,1
-4.0,109.9,90.9,111.7,104.9,0
-7.5,109.9,90.9,105.1,105.4,1
-12.0,109.9,90.9,103.0,96.5,1
-2.0,110.8,91.4,106.2,85.5,0
-4.5,110.8,91.4,111.7,96.4,1
-4.5,110.8,91.4,113.7,102.1,1
-3.5,110.8,91.4,109.2,94.2,1
-14.5,110.8,91.4,100.0,102.2,1
