Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-11.5,105.2,98.7,102.6,109.2,1
-7.5,105.2,98.7,96.4,107.7,1
-8.5,105.2,98.7,97.0,98.5,1
-11.0,105.2,98.7,119.8,95.0,0
-7.5,105.2,98.7,100.9,93.7,0
-2.0,105.2,98.7,108.3,104.3,1
-2.0,105.2,98.7,104.2,93.3,1
-7.5,105.2,98.7,107.0,101.0,0
-7.5,111.9,93.2,102.1,104.0,1
-2.0,111.9,93.2,111.2,94.1,0
-4.5,111.9,93.2,109.2,96.0,1
-15.0,111.9,93.2,97.9,101.3,1
-1.0,111.9,93.2,116.7,104.9,1
-7.0,111.9,93.2,107.5,97.4,1
-10.0,111.9,93.2,107.0,98.1,0
-12.0,111.9,93.2,97.9,101.3,1
-4.5,107.7,97.7,108.2,94.0,0
-14.0,107.7,97.7,99.2,108.3,1
-16.5,107.7,97.7,102.7,112.3,1
-5.5,107.7,97.7,113.6,98.9,0
-15.0,105.2,98.7,NaN,NaN,1
+3.5,105.2,98.7,126.0,103.5,0
-5.5,105.2,98.7,103.0,103.4,1
-13.0,105.2,98.7,107.0,106.4,0
-3.0,111.9,93.2,116.3,95.5,0
-6.0,111.9,93.2,112.7,94.1,0
-4.5,111.9,93.2,114.6,100.5,1
-18.0,111.9,93.2,105.0,106.0,1
-2.0,107.7,97.7,112.4,93.4,0
-4.0,107.7,97.7,112.6,94.9,0
-4.5,107.7,97.7,109.2,95.0,1
-13.0,107.7,97.7,96.1,105.5,1
-3.0,113.6,91.5,107.8,96.2,1
-9.5,113.6,91.5,114.3,111.8,1
-15.0,113.6,91.5,106.3,102.5,1
-18.0,113.6,91.5,101.4,103.6,1
-15.5,113.6,91.5,102.8,101.5,1
-1.5,105.2,98.7,104.3,102.9,0
+3.0,105.2,98.7,113.5,99.9,0
-4.0,105.2,98.7,111.9,103.3,0
-9.5,105.2,98.7,111.2,101.0,0
-8.0,105.2,98.7,115.7,102.3,1
-2.5,111.9,93.2,113.0,96.8,1
-32.5,111.9,93.2,92.5,119.3,1
-7.5,111.9,93.2,107.0,97.0,1
+2.0,111.9,93.2,116.2,95.9,0
-7.5,107.7,97.7,105.3,94.2,0
-7.5,107.7,97.7,107.5,107.4,1
+11.0,107.7,97.7,124.5,92.0,0
-8.5,107.7,97.7,107.3,98.6,0
-8.5,113.6,91.5,111.1,107.7,0
-17.5,113.6,91.5,105.7,111.3,1
-5.5,113.6,91.5,111.8,105.0,1
-7.0,113.6,91.5,112.4,96.4,0
-4.0,113.6,91.5,116.5,88.0,1
+7.5,105.2,98.7,119.8,95.0,0
-7.5,105.2,98.7,113.5,99.9,0
-3.0,105.2,98.7,108.3,104.3,1
-3.5,105.2,98.7,107.0,101.0,1
-4.5,105.2,98.7,104.2,93.3,1
-12.5,105.2,98.7,96.4,107.7,1
-13.5,105.2,98.7,114.9,92.8,0
-10.0,111.9,93.2,116.7,104.9,0
-14.0,111.9,93.2,98.3,104.8,1
-3.5,111.9,93.2,111.2,94.1,0
-3.0,111.9,93.2,119.3,97.3,1
-8.0,111.9,93.2,111.2,99.7,1
-5.0,111.9,93.2,107.0,98.1,0
-19.0,111.9,93.2,103.2,105.9,1
-2.5,111.9,93.2,107.5,97.4,1
-5.5,107.7,97.7,103.7,108.6,1
-11.5,107.7,97.7,99.8,104.2,1
-2.0,107.7,97.7,105.5,98.0,0
-6.5,107.7,97.7,113.1,95.6,0
-3.5,107.7,97.7,102.6,94.9,1
-5.5,107.7,97.7,99.8,104.2,1
-14.0,107.7,97.7,103.7,108.6,1
-9.0,105.2,98.7,114.9,92.8,0
-4.5,105.2,98.7,113.5,99.9,1
-12.0,105.2,98.7,96.4,107.7,1
+6.5,105.2,98.7,114.9,92.8,0
-3.5,105.2,98.7,97.0,98.5,0
-7.5,111.9,93.2,120.0,90.4,0
-3.5,111.9,93.2,108.8,95.9,1
-5.5,111.9,93.2,107.5,97.4,1
-4.0,111.9,93.2,107.0,98.1,1
-2.0,111.9,93.2,111.2,94.1,1
-17.0,111.9,93.2,102.1,104.0,1
-4.5,111.9,93.2,119.3,97.3,0
-1.5,107.7,97.7,109.8,98.7,0
-3.5,107.7,97.7,113.1,95.6,0
-3.0,107.7,97.7,102.6,94.9,1
-1.5,107.7,97.7,108.2,94.0,1
-13.5,107.7,97.7,99.2,108.3,1
-3.5,107.7,97.7,105.3,94.2,0
-6.5,107.7,97.7,105.5,98.0,0
+1.5,107.7,97.7,113.1,95.6,1
-5.0,113.6,91.5,118.6,94.7,1
-1.0,113.6,91.5,118.9,97.8,1
-4.5,113.6,91.5,116.3,92.6,1
-5.5,113.6,91.5,112.3,99.4,1
-8.0,113.6,91.5,118.9,88.5,0
-1.0,113.6,91.5,109.7,90.4,1
+2.0,113.6,91.5,112.4,97.1,1
-9.0,113.6,91.5,118.9,88.5,0
+2.5,113.6,91.5,118.3,95.8,1
-7.0,113.6,91.5,116.5,88.0,1
-3.0,115.8,91.9,112.3,95.9,1
+2.5,115.8,91.9,117.8,92.0,1
-4.5,116.0,86.8,114.3,89.9,0
-5.0,117.8,89.5,113.5,88.8,1
-2.0,117.8,89.5,120.8,88.5,1
