Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-2.5,119.3,105.6,115.7,97.9,0
+7.0,119.3,105.6,127.4,96.0,0
-7.0,119.3,105.6,120.7,99.0,0
-9.5,119.3,105.6,104.7,98.0,1
-5.0,119.3,105.6,115.7,97.9,0
-16.0,119.3,105.6,127.4,96.0,0
-1.5,119.3,105.6,108.9,97.0,1
-27.5,119.3,105.6,96.9,119.4,1
-17.5,119.3,105.6,99.3,107.5,1
-4.5,119.3,105.6,115.6,103.1,1
-10.5,119.3,105.6,121.9,101.8,0
-3.0,119.3,105.6,106.4,104.1,1
+5.0,119.3,105.6,123.2,96.6,0
-9.5,119.3,105.6,113.5,102.1,1
+3.0,119.3,105.6,120.7,99.0,0
-21.5,119.3,105.6,95.8,112.1,1
-16.5,119.3,105.6,103.5,111.5,1
-5.0,119.3,105.6,110.0,99.4,1
-3.5,119.3,105.6,114.0,103.4,1
-6.0,119.3,105.6,107.8,95.8,0
-1.5,119.3,105.6,113.5,102.1,1
-2.5,119.3,105.6,104.7,98.0,0
-4.0,119.3,105.6,106.7,96.6,1
-6.0,119.3,105.6,116.4,99.2,1
-2.0,119.3,105.6,106.7,96.6,0
-6.0,119.3,105.6,116.3,99.0,1
-5.5,119.3,105.6,108.9,97.0,0
-11.5,119.3,105.6,127.4,96.0,0
-5.5,119.3,105.6,104.7,98.0,1
-2.0,119.3,105.6,116.4,99.2,1
