Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-11.5,100.2,110.6,108.6,107.9,1
-2.5,100.2,110.6,103.6,109.1,0
-8.5,100.2,110.6,107.1,106.0,0
+2.0,100.2,110.6,102.4,111.6,1
+10.0,100.2,110.6,110.1,99.3,0
-10.5,100.2,110.6,108.3,104.8,0
-14.0,100.2,110.6,109.5,105.8,0
+16.0,100.2,110.6,105.7,100.7,0
-10.0,100.2,110.6,105.0,103.6,0
+19.5,100.2,110.6,114.5,104.0,0
-7.5,100.2,110.6,104.7,101.1,0
-13.5,100.2,110.6,103.1,100.8,0
-17.0,100.2,110.6,103.0,108.5,0
+8.5,100.2,110.6,108.6,107.9,1
+8.5,100.2,110.6,111.9,107.2,0
+1.5,100.2,110.6,99.6,108.5,0
-5.0,100.2,110.6,113.5,102.1,1
-21.0,100.2,110.6,110.6,97.5,0
-24.5,100.2,110.6,113.5,102.1,0
-4.0,100.2,110.6,102.7,110.1,0
-2.5,100.2,110.6,93.9,109.5,0
+4.5,100.2,110.6,107.1,106.0,0
-2.5,100.2,110.6,103.6,109.1,0
-16.5,100.2,110.6,110.1,99.3,0
-4.5,100.2,110.6,102.4,111.6,0
+5.0,100.2,110.6,109.5,105.8,0
+1.0,100.2,110.6,108.3,104.8,0
-7.0,100.2,110.6,108.6,107.9,0
+7.5,100.2,110.6,107.4,101.3,1
-2.0,100.2,110.6,103.4,109.6,0
