Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-2.5,115.7,97.9,119.3,105.6,1
-7.5,115.7,97.9,106.7,96.6,1
-5.5,115.7,97.9,104.7,98.0,1
-2.0,115.7,97.9,108.9,97.0,0
-5.0,115.7,97.9,119.3,105.6,1
-6.0,115.7,97.9,116.4,99.2,0
-2.5,115.7,97.9,116.3,99.0,0
-6.5,115.7,97.9,120.7,99.0,0
-1.0,115.7,97.9,116.1,95.0,1
-12.5,115.7,97.9,108.6,107.9,1
-2.5,115.7,97.9,109.4,93.9,0
-12.5,115.7,97.9,109.3,101.9,1
-5.0,115.7,97.9,114.1,99.4,0
-9.0,115.7,97.9,105.6,108.1,1
+5.5,115.7,97.9,127.4,96.0,1
-4.0,115.7,97.9,113.5,102.1,1
-18.5,115.7,97.9,96.5,108.0,1
-23.0,115.7,97.9,99.3,109.4,1
+7.0,115.7,97.9,123.2,96.6,0
-27.0,115.7,97.9,101.4,116.5,1
-7.5,115.7,97.9,111.9,100.0,1
-12.0,115.7,97.9,102.4,100.3,1
-4.0,115.7,97.9,106.7,96.6,0
-6.0,115.7,97.9,116.4,99.2,1
-7.5,115.7,97.9,108.9,97.0,1
-11.5,115.7,97.9,113.5,102.1,0
-9.5,115.7,97.9,127.4,96.0,0
-4.5,115.7,97.9,120.7,99.0,0
-13.0,115.7,97.9,104.7,98.0,1
-8.5,115.7,97.9,127.4,96.0,0
-1.5,115.7,97.9,116.3,99.0,1
-2.5,115.7,97.9,116.3,99.0,0
