Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-9.0,103.8,111.6,106.1,105.1,1
-1.5,103.8,111.6,103.1,111.0,0
-2.5,103.8,111.6,115.4,115.5,0
-2.0,103.8,111.6,101.5,107.7,0
+2.5,103.8,111.6,109.9,105.1,1
-8.0,103.8,111.6,104.5,112.1,0
-5.5,103.8,111.6,111.2,110.4,1
-5.0,103.8,111.6,107.9,100.7,0
+1.5,103.8,111.6,106.1,105.1,1
-9.5,103.8,111.6,99.1,109.5,1
-2.0,103.8,111.6,100.1,103.9,0
-17.5,103.8,111.6,NaN,NaN,1
-14.0,103.8,111.6,98.3,104.5,1
-4.0,103.8,111.6,109.3,101.9,0
-19.5,103.8,111.6,122.6,93.5,0
-6.5,103.8,111.6,103.1,111.0,1
-6.0,103.8,111.6,104.8,102.6,1
-1.0,103.8,111.6,107.8,104.3,0
-5.5,103.8,111.6,105.7,96.6,0
-4.5,103.8,111.6,95.9,100.8,1
-4.5,103.8,111.6,101.5,107.7,0
+3.0,103.8,111.6,107.9,100.7,0
-10.0,103.8,111.6,109.9,105.1,0
-2.5,103.8,111.6,102.2,109.9,0
-2.5,103.8,111.6,104.5,112.1,0
-1.0,103.8,111.6,111.2,110.4,0
-9.5,103.8,111.6,102.2,109.9,1
-4.0,103.8,111.6,115.4,115.5,0
-1.0,103.8,111.6,102.2,109.9,0
