Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-13.0,107.0,101.0,97.0,98.5,1
-1.5,107.0,101.0,108.3,104.3,0
-5.5,107.0,101.0,104.2,93.3,1
-6.5,107.0,101.0,113.5,99.9,1
-17.5,107.0,101.0,96.4,107.7,1
-4.5,107.0,101.0,104.3,102.9,0
-11.5,107.0,101.0,102.6,109.2,1
-7.5,107.0,101.0,105.2,98.7,1
-11.0,107.5,97.4,119.3,97.3,0
-4.5,107.5,97.4,102.1,104.0,1
-16.0,107.5,97.4,103.2,105.9,0
-8.0,107.5,97.4,111.2,94.1,0
-17.5,107.5,97.4,98.3,104.8,1
-6.0,107.5,97.4,107.0,98.1,1
-7.0,107.5,97.4,111.9,93.2,0
-7.5,107.5,97.4,109.0,96.2,0
-17.5,105.5,98.0,121.7,93.9,0
-14.0,105.5,98.0,103.7,108.6,1
-5.0,105.5,98.0,99.8,104.2,1
-4.5,105.5,98.0,102.6,94.9,0
-14.0,105.5,98.0,102.7,112.3,1
+4.0,107.0,101.0,113.0,102.5,1
-1.0,107.0,101.0,108.5,96.0,0
-17.0,107.0,101.0,99.9,108.3,1
-12.5,107.5,97.4,106.9,99.5,0
+4.5,107.5,97.4,117.9,94.1,0
-19.0,107.5,97.4,96.5,110.3,1
-7.0,105.5,98.0,102.7,103.4,1
+4.5,105.5,98.0,116.6,94.5,0
+9.5,105.5,98.0,115.8,93.6,0
-3.0,112.4,97.1,110.7,98.5,1
-18.0,112.4,97.1,101.6,101.3,1
-9.5,112.4,97.1,115.9,95.0,0
-22.0,112.4,97.1,99.6,111.2,1
-24.0,107.3,91.0,NaN,NaN,1
-4.5,107.3,91.0,106.8,96.0,1
-3.0,107.3,91.0,114.8,95.0,0
-1.5,107.3,91.0,114.0,93.7,0
-1.0,107.0,101.0,108.9,88.1,1
+2.0,107.0,101.0,119.8,95.0,0
-9.5,107.0,101.0,107.4,95.9,1
-4.0,107.0,101.0,109.1,100.5,0
-5.0,107.0,101.0,103.9,106.4,1
-4.5,107.0,101.0,111.1,100.9,0
-12.0,107.5,97.4,97.9,101.3,1
-14.5,107.5,97.4,99.9,103.9,1
-3.0,107.5,97.4,111.9,102.0,0
-16.0,107.5,97.4,98.8,106.6,1
-23.0,107.5,97.4,NaN,NaN,1
-4.5,107.5,97.4,104.6,103.7,1
-11.5,105.5,98.0,101.4,105.2,1
-18.0,105.5,98.0,91.5,108.1,1
-9.0,105.5,98.0,106.2,109.4,1
+2.0,105.5,98.0,111.8,96.8,0
-10.0,105.5,98.0,93.7,101.3,1
+2.5,107.0,101.0,113.5,99.9,0
-14.0,107.0,101.0,114.9,92.8,0
-3.5,107.0,101.0,105.2,98.7,0
-6.5,107.0,101.0,108.3,104.3,0
-7.0,107.0,101.0,104.3,102.9,1
-3.5,107.0,101.0,104.2,93.3,0
-14.5,107.0,101.0,96.4,107.7,1
+2.0,107.5,97.4,111.2,99.7,1
+4.5,107.5,97.4,119.3,97.3,0
-8.5,107.5,97.4,98.3,104.8,0
-12.0,107.5,97.4,102.1,104.0,1
-6.5,107.5,97.4,97.9,101.3,0
-1.5,107.5,97.4,116.7,104.9,0
+3.0,107.5,97.4,111.2,94.1,1
+2.5,107.5,97.4,111.9,93.2,0
-2.5,105.5,98.0,102.6,94.9,0
+2.5,105.5,98.0,113.1,95.6,0
-8.0,105.5,98.0,102.7,112.3,1
-2.0,105.5,98.0,107.7,97.7,1
-6.0,105.5,98.0,99.2,108.3,1
-5.5,105.5,98.0,103.7,108.6,0
-3.5,105.5,98.0,105.3,94.2,0
-16.5,105.5,98.0,95.2,108.4,1
-3.0,107.0,101.0,104.2,93.3,0
-13.5,107.0,101.0,119.8,95.0,0
-12.0,107.0,101.0,102.6,109.2,1
-5.5,107.5,97.4,111.9,93.2,0
-11.5,107.5,97.4,97.9,101.3,1
-5.0,107.5,97.4,111.2,99.7,1
-4.0,107.5,97.4,103.2,105.9,1
-3.5,107.5,97.4,107.0,98.1,0
+4.0,105.5,98.0,105.3,94.2,0
-7.0,105.5,98.0,108.2,94.0,0
-6.5,105.5,98.0,107.7,97.7,1
-6.5,112.4,97.1,114.8,88.3,0
-4.0,112.4,97.1,110.8,97.0,1
-2.0,112.4,97.1,113.6,91.5,0
-4.0,112.4,97.1,111.3,93.7,1
-5.5,112.4,97.1,109.7,90.4,0
+5.0,112.4,97.1,118.9,88.5,1
-6.0,107.3,91.0,112.6,88.5,0
-1.5,107.3,91.0,98.8,99.9,1
-4.5,107.3,91.0,110.4,98.2,1
-12.0,107.3,91.0,99.5,100.3,1
-11.0,107.3,91.0,107.2,105.3,1
-14.5,107.3,91.0,100.9,100.6,1
-3.0,107.3,91.0,103.7,98.5,1
-7.0,107.3,91.0,106.8,103.5,1
-2.0,118.0,86.5,120.9,85.7,0
-2.0,118.0,86.5,118.0,88.1,1
