Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-15.5,108.7,96.3,119.1,91.4,0
-5.5,108.7,96.3,104.2,93.7,1
-5.0,108.7,96.3,105.3,92.2,0
-3.5,108.7,96.3,108.7,97.3,0
-4.5,108.7,96.3,112.4,95.9,1
-11.5,108.7,96.3,116.9,89.5,0
-2.5,108.7,96.3,111.1,100.9,1
-12.5,108.7,96.3,101.5,100.9,1
-2.0,108.7,96.3,108.9,88.1,0
-11.5,107.9,97.3,118.9,99.8,0
-8.0,107.9,97.3,111.9,102.3,0
-2.5,107.9,97.3,110.7,100.3,1
-2.0,107.9,97.3,104.7,104.5,1
+3.0,107.9,97.3,113.8,92.5,0
-4.0,107.9,97.3,111.0,103.7,1
-4.0,107.9,97.3,111.9,102.0,0
-9.5,107.9,97.3,104.7,104.5,1
-8.5,107.9,97.3,110.5,93.9,0
-4.5,109.6,94.5,105.6,94.3,0
-5.5,109.6,94.5,115.6,100.6,1
-5.0,109.6,94.5,100.7,100.1,1
-13.5,108.7,96.3,121.9,94.5,0
-4.0,108.7,96.3,107.7,105.3,1
-14.0,108.7,96.3,107.0,101.7,1
-4.0,108.7,96.3,114.9,100.5,0
-3.0,107.9,97.3,111.1,92.9,0
-8.5,107.9,97.3,110.8,109.2,1
-8.5,107.9,97.3,106.3,106.4,1
-10.5,107.9,97.3,107.5,101.0,0
+4.0,109.6,94.5,112.7,99.7,0
+12.5,109.6,94.5,121.7,93.9,0
-15.0,109.6,94.5,98.7,109.0,1
-17.5,109.6,94.5,99.8,109.5,1
-13.0,109.6,94.5,102.8,99.5,1
-1.0,109.6,94.5,103.7,96.0,0
-11.5,109.0,99.6,92.0,110.7,1
+3.5,109.0,99.6,108.8,96.1,0
+3.0,109.0,99.6,110.7,109.1,0
-2.0,109.0,99.6,113.3,109.1,0
+2.5,109.0,99.6,104.8,99.6,0
-7.5,109.0,99.6,100.6,102.6,1
-3.0,101.9,96.7,102.4,99.7,0
-1.5,108.7,96.3,111.9,103.3,1
-2.5,108.7,96.3,105.0,99.1,0
-4.5,108.7,96.3,100.0,91.0,1
-22.5,108.7,96.3,103.2,116.7,1
-9.0,108.7,96.3,NaN,NaN,1
-3.0,108.7,96.3,120.8,104.2,0
-18.0,107.9,97.3,91.8,105.2,1
-2.5,107.9,97.3,113.3,98.9,1
-1.0,107.9,97.3,113.8,99.6,1
-8.5,107.9,97.3,108.4,107.7,1
-2.5,107.9,97.3,108.8,95.4,0
-7.0,107.9,97.3,116.3,106.7,1
-4.0,109.6,94.5,106.6,98.4,1
-15.0,109.6,94.5,104.5,106.0,1
-5.0,109.6,94.5,109.3,101.3,1
-4.5,109.6,94.5,107.5,100.5,1
-7.0,109.6,94.5,105.6,105.5,1
-15.0,109.0,99.6,107.7,96.5,0
-10.0,109.0,99.6,103.7,109.5,1
-14.0,109.0,99.6,100.6,110.1,1
-3.0,101.9,96.7,103.4,97.0,1
-11.0,108.7,96.3,109.7,109.9,1
-6.0,108.7,96.3,105.3,92.2,1
+7.5,108.7,96.3,119.1,91.4,0
-8.5,108.7,96.3,106.6,99.3,1
-4.5,108.7,96.3,110.1,97.5,1
+5.0,108.7,96.3,116.9,89.5,0
-8.0,108.7,96.3,108.9,88.1,0
-2.5,107.9,97.3,111.9,102.0,1
-5.5,107.9,97.3,101.7,104.2,0
-8.5,107.9,97.3,113.6,94.9,0
+1.5,107.9,97.3,110.5,93.9,0
-4.0,107.9,97.3,110.1,100.5,1
-13.0,107.9,97.3,121.8,96.6,0
-10.5,107.9,97.3,101.7,104.2,1
+1.5,107.9,97.3,109.0,96.2,1
-12.0,109.6,94.5,102.0,104.1,1
-5.5,109.6,94.5,114.5,100.6,1
-3.0,109.6,94.5,111.6,99.3,1
-6.5,109.6,94.5,105.6,94.3,0
-11.5,109.6,94.5,105.8,103.3,0
-5.0,109.6,94.5,109.4,97.1,1
-6.0,109.6,94.5,109.5,102.3,1
-5.0,108.7,96.3,110.8,102.7,0
-11.0,108.7,96.3,119.1,91.4,0
-1.5,108.7,96.3,110.1,97.5,1
-7.0,108.7,96.3,116.1,99.8,0
-5.0,108.7,96.3,111.9,103.3,1
-7.0,107.9,97.3,109.2,96.0,0
-7.0,107.9,97.3,114.0,110.5,1
-10.5,107.9,97.3,121.8,96.6,0
-1.5,107.9,97.3,109.0,96.2,1
-2.0,107.9,97.3,110.1,100.5,1
-5.5,107.9,97.3,105.5,97.4,1
-7.0,107.9,97.3,109.0,96.2,1
-6.0,109.6,94.5,116.6,94.9,0
-2.5,109.6,94.5,114.7,98.3,0
-4.0,109.6,94.5,105.6,94.3,1
-6.0,109.6,94.5,105.8,103.3,1
+9.5,109.6,94.5,121.3,84.4,0
-1.0,109.0,99.6,110.4,95.3,0
-4.5,109.0,99.6,109.9,99.7,1
-8.0,109.0,99.6,118.3,95.8,0
-1.0,109.0,99.6,111.2,102.3,1
-7.0,109.0,99.6,110.7,98.5,1
-11.5,109.0,99.6,100.3,103.6,1
-8.0,109.0,99.6,111.1,96.9,0
-1.5,101.9,96.7,105.6,99.3,0
-7.5,101.9,96.7,103.6,92.2,0
