Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+8.0,97.0,100.0,111.9,96.3,0
+6.0,97.0,100.0,108.4,100.7,0
-8.5,97.0,100.0,100.6,100.0,1
+10.5,97.0,100.0,110.1,96.0,1
-8.0,97.0,100.0,109.0,101.8,0
-15.0,97.0,100.0,108.4,100.7,1
-8.0,97.0,100.0,110.0,102.8,0
-4.0,102.3,102.4,102.8,103.1,1
-10.0,102.3,102.4,108.4,99.0,0
+8.5,102.3,102.4,106.6,94.0,0
-3.5,102.3,102.4,101.5,104.8,1
-10.0,102.3,102.4,114.3,98.9,0
-13.0,102.3,102.4,112.1,95.0,0
+3.5,102.3,102.4,113.6,105.9,0
-9.0,102.3,102.4,99.2,108.5,1
-11.5,102.3,102.4,114.8,101.0,0
+9.5,102.0,105.5,103.9,92.2,0
+10.5,102.0,105.5,108.4,98.2,0
-13.0,102.0,105.5,101.3,95.3,0
-9.5,102.0,105.5,100.3,100.0,0
+9.0,102.0,105.5,109.2,95.0,0
-1.0,97.0,100.0,110.6,100.8,0
-3.5,97.0,100.0,102.5,95.9,1
-6.5,97.0,100.0,108.0,96.9,0
-9.5,102.3,102.4,98.8,106.6,1
-3.0,102.3,102.4,106.9,99.5,0
-19.0,102.0,105.5,111.3,95.7,0
-12.5,102.0,105.5,105.3,97.2,0
-12.5,108.8,111.7,107.2,97.0,1
-19.0,108.8,111.7,114.6,93.0,0
+6.5,100.2,108.0,95.3,94.4,0
-10.5,100.2,108.0,98.0,96.8,0
-5.0,97.0,100.0,101.9,107.3,0
-5.0,97.0,100.0,101.5,99.3,0
-2.0,97.0,100.0,97.0,107.6,0
-5.0,97.0,100.0,109.0,102.7,0
-5.0,97.0,100.0,106.7,101.9,0
-3.5,102.3,102.4,95.3,100.8,0
-6.5,102.3,102.4,97.8,102.2,1
+6.0,102.0,105.5,101.9,101.6,0
-16.0,102.0,105.5,110.7,97.0,0
+3.5,102.0,105.5,100.8,102.1,1
+6.0,102.0,105.5,105.7,114.0,1
-2.5,108.8,111.7,101.6,101.3,0
+7.5,108.8,111.7,112.9,95.3,0
-6.0,108.8,111.7,102.2,108.7,1
-3.0,108.8,111.7,96.8,105.3,0
+1.0,97.0,100.0,110.0,102.8,0
-1.5,97.0,100.0,101.9,107.3,1
-8.0,97.0,100.0,95.4,105.0,1
-13.5,97.0,100.0,111.5,95.2,1
-6.0,97.0,100.0,107.3,104.2,0
+2.0,97.0,100.0,110.6,108.7,0
-5.0,97.0,100.0,102.2,103.3,1
+3.5,102.3,102.4,114.3,107.6,1
-3.0,102.3,102.4,99.2,108.5,1
-1.0,102.3,102.4,96.9,102.4,0
-3.5,102.3,102.4,102.8,103.1,1
-11.5,102.3,102.4,113.6,105.9,0
+4.0,102.3,102.4,113.7,105.1,0
+8.0,102.3,102.4,114.3,98.9,0
-9.5,102.0,105.5,106.5,102.3,0
+5.5,102.0,105.5,101.3,95.3,1
-15.5,102.0,105.5,119.7,104.7,0
-5.0,102.0,105.5,102.9,106.0,1
+2.0,102.0,105.5,100.3,100.0,1
-13.5,102.0,105.5,108.6,96.8,0
-1.0,102.0,105.5,95.9,105.8,1
+7.0,102.0,105.5,106.5,102.3,0
-4.0,97.0,100.0,107.3,104.2,0
-7.0,97.0,100.0,110.6,108.7,0
+2.0,97.0,100.0,107.7,105.3,0
-8.0,102.3,102.4,102.8,108.7,0
+4.0,102.3,102.4,113.6,105.9,0
+2.5,102.3,102.4,108.4,99.0,1
-4.5,102.3,102.4,107.6,106.9,1
-13.5,102.0,105.5,111.1,94.9,0
+3.0,102.0,105.5,102.9,106.0,1
-10.5,102.0,105.5,105.4,100.1,0
-2.0,102.0,105.5,108.6,112.9,0
-10.5,108.8,111.7,113.8,99.6,0
-5.0,108.8,111.7,105.8,103.2,1
+8.5,108.8,111.7,110.8,97.0,0
-9.0,108.8,111.7,104.4,99.3,0
+5.0,108.8,111.7,106.3,100.4,0
-14.0,100.2,108.0,109.7,105.2,1
+11.5,100.2,108.0,111.3,98.6,0
-14.5,100.2,108.0,109.0,99.6,0
+12.5,94.8,104.0,113.3,98.9,0
+6.0,98.0,109.8,98.4,99.7,1
-11.0,98.0,109.8,106.7,107.3,0
-21.0,93.3,107.7,102.5,99.7,0
+21.5,93.3,107.7,115.5,94.6,0
+13.0,93.2,111.9,105.7,99.0,0
-19.0,93.2,111.9,105.9,100.5,0
-7.0,103.2,102.5,115.1,100.8,0
-11.5,103.2,102.5,104.7,110.2,1
