Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-15.0,122.6,93.5,116.1,99.3,1
-3.5,122.6,93.5,116.5,84.4,0
-10.0,122.6,93.5,111.1,103.1,1
-29.0,122.6,93.5,99.2,104.8,1
-4.5,122.6,93.5,113.5,102.1,1
-17.5,122.6,93.5,111.1,103.1,1
-20.0,122.6,93.5,99.2,104.8,1
-12.5,122.6,93.5,116.4,101.3,0
-8.5,122.6,93.5,109.7,99.3,1
-2.5,122.6,93.5,115.1,96.4,1
-6.0,122.6,93.5,109.4,93.9,1
-24.5,122.6,93.5,108.6,107.9,1
-22.5,122.6,93.5,109.3,101.9,1
+1.0,122.6,93.5,120.0,93.6,1
-19.5,122.6,93.5,103.8,111.6,1
-11.5,122.6,93.5,115.8,100.0,1
-28.5,122.6,93.5,99.5,96.9,1
-15.0,122.6,93.5,113.8,103.1,0
-27.0,122.6,93.5,113.5,102.1,1
-23.0,122.6,93.5,110.0,98.8,1
-5.0,122.6,93.5,115.0,98.4,0
-13.5,122.6,93.5,107.7,94.1,1
-10.5,122.6,93.5,113.1,96.5,1
-2.0,122.6,93.5,113.8,93.5,1
-10.5,122.6,93.5,115.0,98.4,1
-9.0,122.6,93.5,103.9,98.9,1
-1.5,122.6,93.5,121.9,96.9,0
-10.5,122.6,93.5,106.7,96.6,0
-4.0,122.6,93.5,121.9,96.9,0
-8.5,122.6,93.5,116.1,99.3,1
-7.5,122.6,93.5,121.9,96.9,1
