Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-5.0,110.2,111.4,108.6,109.0,1
-6.5,110.2,111.4,107.7,109.2,0
+4.5,110.2,111.4,108.8,108.0,1
-7.0,110.2,111.4,107.0,109.8,0
-4.5,110.2,111.4,104.4,110.7,0
-2.5,110.2,111.4,108.6,109.0,0
-6.0,111.4,101.8,102.9,105.9,1
-8.5,111.4,101.8,109.7,107.9,1
-6.0,111.4,101.8,106.0,111.0,1
-4.0,111.4,101.8,107.6,108.6,1
-2.0,111.4,101.8,101.9,99.8,0
-8.5,111.4,101.8,NaN,NaN,1
-6.5,111.4,101.8,99.9,103.9,0
-13.0,111.4,101.8,101.2,107.1,1
-13.5,111.4,101.8,102.9,105.9,1
-7.5,108.8,102.0,106.0,110.6,1
-10.5,108.8,102.0,102.9,110.5,1
-2.0,108.8,102.0,106.2,109.4,1
-7.5,108.8,102.0,NaN,NaN,1
-8.0,108.8,102.0,103.4,107.8,1
-9.5,108.8,102.0,94.0,103.4,1
-5.5,110.2,111.4,99.9,108.3,1
+8.0,110.2,111.4,108.0,96.9,0
+2.0,110.2,111.4,101.8,100.0,0
-4.0,110.2,111.4,101.8,106.0,0
-3.0,110.2,111.4,104.8,102.0,0
-2.0,110.2,111.4,101.8,100.0,0
-12.0,110.2,111.4,104.9,92.7,0
-10.5,111.4,101.8,91.6,103.5,1
-20.0,111.4,101.8,101.6,112.0,1
-4.5,111.4,101.8,104.0,99.4,1
-6.5,111.4,101.8,103.4,100.9,1
-12.0,108.8,102.0,96.9,110.6,1
-1.0,108.8,102.0,107.7,112.9,0
-3.5,108.8,102.0,111.3,99.4,0
-1.5,110.2,111.4,104.2,102.7,1
-22.0,110.2,111.4,118.7,92.6,0
-2.0,110.2,111.4,103.0,111.1,1
-3.0,110.2,111.4,107.2,109.8,1
-4.5,110.2,111.4,101.8,106.0,1
-9.5,110.2,111.4,97.6,97.6,0
-5.5,111.4,101.8,104.6,99.9,1
-2.0,111.4,101.8,103.4,100.9,0
-3.5,111.4,101.8,113.2,99.4,0
-9.5,111.4,101.8,106.3,99.5,1
-3.0,111.4,101.8,101.5,104.3,1
-13.5,108.8,102.0,116.3,95.3,0
-17.0,108.8,102.0,116.4,89.2,0
-5.0,108.8,102.0,107.5,103.2,1
-6.5,108.8,102.0,106.0,102.4,1
-9.5,108.8,102.0,97.5,111.3,1
-9.5,108.8,102.0,107.7,112.9,1
-4.5,108.8,102.0,95.9,105.8,1
-4.5,110.2,111.4,107.7,109.2,1
-8.0,110.2,111.4,108.8,108.0,1
-5.5,110.2,111.4,107.0,109.8,1
-8.0,110.2,111.4,104.2,102.7,0
-5.5,110.2,111.4,104.6,104.4,0
-5.5,110.2,111.4,104.4,110.7,1
-8.0,110.2,111.4,97.1,108.9,1
-11.5,111.4,101.8,107.6,108.6,1
-11.5,111.4,101.8,101.9,99.8,1
-7.5,111.4,101.8,101.2,107.1,1
-4.0,111.4,101.8,NaN,NaN,0
-12.5,111.4,101.8,106.0,111.0,1
-4.5,111.4,101.8,109.7,107.9,0
-13.5,111.4,101.8,99.9,103.9,1
-5.5,108.8,102.0,103.4,107.8,0
-7.5,108.8,102.0,106.2,109.4,1
-11.0,108.8,102.0,91.5,108.1,1
-7.0,108.8,102.0,103.8,102.4,1
-6.0,108.8,102.0,94.0,103.4,1
-3.0,108.8,102.0,NaN,NaN,0
-4.0,107.0,104.2,110.6,107.7,1
-9.5,107.0,104.2,115.5,103.7,0
-3.5,107.0,104.2,94.1,103.2,1
-2.5,107.0,104.2,104.5,105.4,1
-23.0,110.2,111.4,118.4,86.3,0
-3.0,110.2,111.4,108.6,109.0,1
-1.5,110.2,111.4,104.2,102.7,1
-4.0,110.2,111.4,107.7,109.2,1
-9.0,111.4,101.8,116.2,95.9,0
-5.5,111.4,101.8,101.9,99.8,1
-10.0,111.4,101.8,102.9,105.9,1
-10.0,111.4,101.8,107.6,108.6,1
-8.5,108.8,102.0,115.6,100.6,0
-8.0,108.8,102.0,111.6,101.6,1
-4.5,108.8,102.0,103.8,102.4,0
-9.0,108.8,102.0,103.4,107.8,1
-15.0,108.8,102.0,91.5,108.1,1
-1.0,107.0,104.2,100.7,101.4,0
-3.0,107.0,104.2,NaN,NaN,0
-9.0,107.0,104.2,94.1,103.2,1
-10.0,107.0,104.2,101.7,108.9,1
-11.5,112.0,105.2,121.9,94.0,0
+1.0,112.0,105.2,105.5,95.4,1
-9.0,112.0,105.2,NaN,NaN,1
-18.0,112.0,105.2,97.7,118.0,1
-7.5,113.7,102.1,116.0,94.7,0
-10.0,113.7,102.1,97.1,98.4,1
-11.0,113.7,102.1,98.3,104.6,1
-9.5,113.7,102.1,107.9,110.9,1
-3.5,115.9,110.5,118.6,105.3,0
-5.0,115.9,110.5,NaN,NaN,1
