Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+8.0,103.5,104.5,100.9,93.7,0
-16.0,103.5,104.5,115.3,96.5,0
+11.5,103.5,104.5,117.7,97.0,0
-10.5,103.5,104.5,109.0,102.7,0
-15.0,103.5,104.5,120.8,104.2,0
+5.5,103.5,104.5,108.5,96.0,1
-14.0,103.5,104.5,109.4,95.8,0
+4.0,103.5,104.5,109.0,102.7,0
+10.0,104.5,106.2,117.1,94.6,0
-14.0,104.5,106.2,118.0,100.7,0
-8.0,104.5,106.2,108.0,100.1,1
+5.0,104.5,106.2,113.4,97.6,0
-17.5,104.5,106.2,117.1,94.6,0
-10.5,104.5,106.2,109.2,96.0,0
+9.5,104.5,106.2,118.0,100.7,0
-10.5,104.5,106.2,111.1,92.9,0
+11.5,108.6,106.8,122.7,92.0,0
-10.5,108.6,106.8,112.6,95.9,0
-14.5,108.6,106.8,116.6,97.1,0
-9.5,108.6,106.8,109.3,101.3,1
+6.0,108.6,106.8,110.7,97.0,1
+7.0,108.6,106.8,106.0,102.4,0
-21.5,108.6,106.8,122.7,92.0,0
-8.0,103.5,104.5,103.0,111.1,1
-9.0,103.5,104.5,99.9,108.3,1
-2.0,103.5,104.5,101.5,99.3,0
-11.5,103.5,104.5,91.6,100.4,1
-8.0,104.5,106.2,105.6,113.1,1
+9.5,104.5,106.2,113.1,98.9,0
-6.5,104.5,106.2,109.0,96.2,0
-5.0,104.5,106.2,103.4,100.8,0
-5.5,104.5,106.2,103.7,105.4,1
+8.0,108.6,106.8,113.6,98.9,1
-8.5,108.6,106.8,99.9,102.7,0
-8.5,108.6,106.8,105.3,114.3,1
-10.5,108.6,106.8,NaN,NaN,1
+4.5,106.1,107.3,111.8,97.3,0
+8.0,106.1,107.3,117.8,92.4,0
-2.5,106.1,107.3,104.7,104.6,1
-2.5,106.1,107.3,100.4,97.1,1
-1.5,106.1,107.3,110.9,99.4,0
-1.0,105.5,105.9,98.8,101.6,1
-6.5,105.5,105.9,98.0,96.8,1
-3.0,105.5,105.9,101.8,102.2,0
-5.5,105.5,105.9,111.8,91.5,0
-15.0,105.5,105.9,98.8,113.3,1
-24.5,103.5,104.5,122.4,92.5,0
-5.5,103.5,104.5,108.3,106.0,0
+3.5,103.5,104.5,104.8,102.0,0
-11.0,103.5,104.5,NaN,NaN,1
-12.5,103.5,104.5,92.3,110.9,1
-8.0,103.5,104.5,NaN,NaN,0
-6.0,103.5,104.5,108.3,104.3,0
-13.5,103.5,104.5,111.3,95.5,0
+4.0,104.5,106.2,109.2,96.0,0
+6.0,104.5,106.2,114.8,101.0,1
+4.5,104.5,106.2,111.1,100.1,0
-8.5,104.5,106.2,108.0,100.5,0
-4.0,104.5,106.2,NaN,NaN,0
-2.0,104.5,106.2,104.1,112.7,1
-9.5,104.5,106.2,NaN,NaN,1
+5.5,108.6,106.8,105.3,98.5,1
-4.0,108.6,106.8,103.0,111.6,0
-1.5,108.6,106.8,103.0,108.5,0
+9.0,108.6,106.8,107.5,100.5,0
-5.5,108.6,106.8,100.0,94.1,0
-12.0,103.5,104.5,108.5,96.0,0
+7.0,103.5,104.5,109.4,95.8,0
-13.5,103.5,104.5,100.9,93.7,1
-17.0,103.5,104.5,117.7,97.0,0
+17.5,103.5,104.5,122.4,92.5,0
+10.0,103.5,104.5,115.3,96.5,0
-15.0,103.5,104.5,115.7,99.0,0
+8.5,103.5,104.5,120.8,104.2,0
-11.0,104.5,106.2,110.0,95.5,0
-5.0,104.5,106.2,97.8,102.2,1
+4.5,104.5,106.2,108.0,100.1,0
-2.5,104.5,106.2,97.8,102.2,0
+14.5,104.5,106.2,122.8,90.8,0
-11.5,104.5,106.2,113.4,97.6,0
+7.5,104.5,106.2,110.0,95.5,1
+5.5,108.6,106.8,110.2,90.1,0
+1.0,108.6,106.8,111.0,102.6,0
-14.0,108.6,106.8,106.0,102.4,0
+4.5,108.6,106.8,112.6,95.9,0
-9.5,108.6,106.8,110.7,97.0,0
-13.0,108.6,106.8,110.2,90.1,0
+2.5,108.6,106.8,109.3,101.3,1
-7.5,103.5,104.5,115.7,99.0,0
+5.0,103.5,104.5,115.7,99.0,0
-9.0,104.5,106.2,109.2,96.0,0
+7.0,104.5,106.2,111.1,92.9,0
-22.0,104.5,106.2,122.8,90.8,0
+3.5,108.6,106.8,111.0,102.6,0
-6.0,108.6,106.8,105.3,98.5,0
-16.5,106.1,107.3,124.2,102.5,0
-11.0,106.1,107.3,110.2,105.0,1
+1.0,106.1,107.3,106.0,99.3,0
-15.0,106.1,107.3,108.5,95.4,0
-3.0,105.5,105.9,107.5,101.4,0
+11.5,105.5,105.9,115.6,91.5,0
-19.5,105.5,105.9,113.1,88.3,0
-4.0,105.5,105.9,102.4,99.7,0
+10.0,108.5,106.9,111.3,96.8,0
+5.5,108.5,106.9,106.7,94.6,1
-14.5,103.1,106.4,115.8,91.9,0
-19.5,103.1,106.4,114.9,92.4,0
+4.0,103.1,106.4,108.6,99.1,0
-7.5,100.0,100.1,107.8,97.3,0
+3.0,100.0,100.1,106.5,94.5,0
+3.0,100.0,100.1,107.8,97.3,0
-10.0,102.0,105.8,111.0,100.7,0
-8.5,102.0,105.8,108.7,100.0,1
-17.5,102.0,105.8,108.5,104.3,0
-22.0,102.0,105.8,115.1,90.9,0
-12.0,111.8,106.6,116.5,96.6,0
