Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+19.0,98.4,102.7,118.7,92.6,0
-13.0,98.4,102.7,108.9,102.5,0
-12.0,98.4,102.7,108.3,106.0,0
+11.0,98.4,102.7,107.6,93.6,0
-7.5,98.4,102.7,99.6,102.3,0
+2.0,98.4,102.7,97.6,97.6,1
+5.0,98.4,102.7,108.9,102.5,0
-11.5,98.4,102.7,104.1,103.2,1
-24.5,98.4,102.7,118.7,92.6,0
-11.0,86.6,102.6,104.1,112.7,0
+14.5,86.6,102.6,109.6,98.5,0
-30.5,86.6,102.6,111.3,88.7,0
+11.0,86.6,102.6,104.0,99.4,0
+5.5,86.6,102.6,100.4,105.8,0
-14.5,86.6,102.6,100.0,101.8,1
-25.0,86.6,102.6,108.3,97.8,0
+11.0,86.6,102.6,107.2,104.4,0
+21.5,86.6,102.6,111.3,88.7,0
-10.5,93.7,101.3,102.7,103.4,0
-8.0,93.7,101.3,105.3,114.3,0
-4.5,93.7,101.3,98.9,106.5,1
-5.0,98.4,102.7,100.1,105.0,1
+4.0,98.4,102.7,109.9,108.4,1
+6.0,98.4,102.7,111.1,112.4,0
-4.5,98.4,102.7,NaN,NaN,1
-8.0,98.4,102.7,97.3,108.5,0
+9.0,86.6,102.6,111.9,102.0,0
+3.5,86.6,102.6,105.4,104.4,0
+11.5,86.6,102.6,111.1,92.9,0
+24.0,86.6,102.6,120.6,91.0,0
-28.0,86.6,102.6,116.8,95.8,0
+2.5,86.6,102.6,103.5,102.6,1
-2.0,93.7,101.3,95.9,105.8,0
-9.0,93.7,101.3,108.8,96.6,0
-4.5,93.7,101.3,103.4,105.9,0
-16.5,100.2,104.6,111.2,96.4,0
-13.5,100.2,104.6,106.5,93.4,0
+1.5,98.4,102.7,104.8,103.7,1
-22.0,98.4,102.7,114.5,97.0,0
-16.0,98.4,102.7,111.1,100.9,0
+9.5,98.4,102.7,110.6,100.8,0
-8.0,98.4,102.7,104.7,105.3,0
+6.5,98.4,102.7,114.6,101.3,0
-19.5,86.6,102.6,109.6,98.5,0
+10.5,86.6,102.6,101.6,98.5,0
-23.0,86.6,102.6,109.5,100.9,0
-18.0,86.6,102.6,106.9,99.5,0
-2.5,86.6,102.6,99.6,103.0,0
-8.5,86.6,102.6,101.5,111.7,0
-7.0,93.7,101.3,105.9,102.6,0
-8.5,93.7,101.3,NaN,NaN,1
-1.5,93.7,101.3,NaN,NaN,0
-7.0,93.7,101.3,106.3,99.2,0
-17.0,93.7,101.3,106.6,98.4,0
-10.0,93.7,101.3,105.5,98.0,0
-3.0,93.7,101.3,114.9,106.6,1
-2.5,98.4,102.7,103.0,111.1,1
+3.5,98.4,102.7,108.3,106.0,1
+3.5,98.4,102.7,104.1,103.2,1
-11.5,98.4,102.7,97.6,97.6,0
-16.0,98.4,102.7,107.6,93.6,0
+3.5,98.4,102.7,99.6,102.3,0
-10.5,98.4,102.7,104.8,103.7,0
-13.0,86.6,102.6,99.4,99.8,0
+15.5,86.6,102.6,108.3,97.8,0
+4.5,86.6,102.6,104.1,112.7,1
-16.5,86.6,102.6,107.2,104.4,0
-17.5,86.6,102.6,104.0,99.4,0
+8.5,86.6,102.6,100.0,101.8,0
+12.0,86.6,102.6,99.4,99.8,1
-14.0,86.6,102.6,100.4,105.8,0
+1.5,93.7,101.3,102.7,103.4,0
-3.0,93.7,101.3,98.9,106.5,0
-16.0,93.7,101.3,116.3,95.3,0
+5.0,93.7,101.3,107.7,96.1,0
-3.5,93.7,101.3,105.9,102.6,0
-2.0,93.7,101.3,105.3,114.3,0
-8.0,93.7,101.3,106.6,101.3,1
-21.5,98.4,102.7,118.7,92.6,0
-3.5,98.4,102.7,103.0,111.1,1
-10.5,86.6,102.6,100.0,101.8,0
-15.0,93.7,101.3,116.3,95.3,0
-1.5,93.7,101.3,105.3,114.3,1
-3.0,100.2,104.6,102.2,108.7,0
-5.5,100.2,104.6,105.0,106.5,0
-11.0,104.4,103.8,106.8,96.0,0
-2.5,104.4,103.8,107.2,105.3,1
+1.0,104.4,103.8,104.5,100.5,1
+2.5,104.4,103.8,107.2,102.6,0
-2.5,104.4,103.8,101.0,104.8,0
-7.0,94.9,103.4,101.1,98.5,0
-12.5,101.3,103.7,113.9,95.9,0
-1.0,101.3,103.7,101.4,104.9,1
-8.5,106.3,100.6,109.6,90.8,0
-3.5,106.3,100.6,107.8,102.2,1
-1.5,104.9,101.0,105.0,98.0,0
-5.0,104.9,101.0,108.8,103.9,1
-2.5,104.9,101.0,114.2,107.8,1
-9.0,104.9,101.0,107.4,109.0,1
-1.5,104.9,101.0,110.6,100.9,0
-2.5,104.9,101.0,102.2,101.4,1
-5.5,111.8,102.7,106.2,96.6,0
-6.0,111.8,102.7,110.5,102.4,1
-5.0,111.8,102.7,109.7,102.1,1
-6.0,111.8,102.7,104.8,98.2,1
-1.5,111.8,102.7,108.7,97.9,0
-3.5,111.8,102.7,106.2,96.6,0
-5.0,111.8,102.7,106.2,96.6,1
