Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-3.0,100.5,98.0,106.5,108.7,1
-10.5,100.5,98.0,94.9,103.7,1
-7.0,100.5,98.0,111.9,107.2,0
-7.0,100.5,98.0,98.7,113.3,1
-7.5,100.5,98.0,113.5,102.1,1
-4.0,100.5,98.0,105.0,103.6,0
-7.0,100.5,98.0,106.5,108.7,1
-4.5,100.5,98.0,104.7,101.1,0
-14.0,100.5,98.0,116.4,102.0,0
-14.5,100.5,98.0,93.9,109.5,1
-2.5,100.5,98.0,109.3,106.8,0
-13.0,100.5,98.0,117.6,102.9,0
-14.0,100.5,98.0,112.2,97.4,0
-5.0,100.5,98.0,103.0,106.9,1
-7.0,100.5,98.0,114.5,104.0,0
+5.0,100.5,98.0,108.4,94.8,0
-6.0,100.5,98.0,109.5,105.8,1
-8.5,100.5,98.0,110.1,99.3,0
-17.5,100.5,98.0,113.5,102.1,0
-7.5,100.5,98.0,107.5,104.9,0
+10.5,100.5,98.0,119.9,101.7,0
-2.0,100.5,98.0,99.6,102.7,1
-2.5,100.5,98.0,111.9,107.2,1
-5.0,100.5,98.0,98.7,113.3,1
-7.0,100.5,98.0,99.6,102.7,0
-7.0,100.5,98.0,94.9,103.7,1
-14.0,100.5,98.0,113.5,102.1,1
-2.5,100.5,98.0,105.0,103.6,0
-2.5,100.5,98.0,111.9,107.2,1
-4.0,100.5,98.0,99.6,102.7,1
-6.0,100.5,98.0,104.7,101.1,0
