Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-7.0,105.8,103.7,108.5,104.0,1
-4.0,105.8,103.7,103.2,101.6,1
-6.5,105.8,103.7,103.3,99.1,0
-4.0,105.8,103.7,104.8,102.6,0
-2.5,105.8,103.7,104.5,100.8,1
-4.0,105.8,103.7,106.3,103.7,0
-1.5,105.8,103.7,111.3,96.2,0
+4.5,105.8,103.7,108.5,104.0,1
-3.5,105.8,103.7,106.3,105.3,0
-14.0,105.8,103.7,119.9,101.7,0
-2.0,105.8,103.7,108.6,102.4,1
-1.5,105.8,103.7,110.6,97.5,0
-9.0,105.8,103.7,105.8,95.8,1
-3.5,105.8,103.7,104.8,102.6,1
-9.0,105.8,103.7,NaN,NaN,1
-9.5,105.8,103.7,111.5,104.9,1
-11.0,105.8,103.7,109.0,98.0,0
-2.5,105.8,103.7,108.6,102.4,1
-12.0,105.8,103.7,111.3,96.2,0
-3.5,105.8,103.7,106.3,105.3,1
-9.0,105.8,103.7,104.5,100.8,0
-5.5,105.8,103.7,103.2,101.6,0
-1.0,105.8,103.7,106.3,103.7,1
-5.5,105.8,103.7,99.5,96.9,1
-8.5,105.8,103.7,111.3,96.2,0
-1.5,105.8,103.7,106.3,103.7,1
-1.0,105.8,103.7,104.8,102.6,1
