Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-5.5,107.9,100.7,103.1,111.0,0
-2.5,107.9,100.7,111.2,110.4,1
-10.0,107.9,100.7,102.2,109.9,1
-2.5,107.9,100.7,115.4,115.5,1
-5.0,107.9,100.7,104.5,112.1,1
-3.5,107.9,100.7,109.9,105.1,0
-8.5,107.9,100.7,101.5,107.7,1
-5.0,107.9,100.7,103.8,111.6,1
-5.5,107.9,100.7,111.2,110.4,0
+1.0,107.9,100.7,101.4,99.3,1
+3.0,107.9,100.7,109.3,101.9,0
-2.5,107.9,100.7,107.5,104.9,0
-11.0,107.9,100.7,116.1,95.0,0
-8.0,107.9,100.7,108.5,99.7,0
-3.0,107.9,100.7,101.5,107.7,1
-8.5,107.9,100.7,112.3,101.1,0
-1.5,107.9,100.7,102.4,106.9,1
-7.5,107.9,100.7,104.8,113.8,1
-3.0,107.9,100.7,103.8,111.6,1
-5.5,107.9,100.7,106.1,105.1,1
-6.5,107.9,100.7,115.4,115.5,1
-11.0,107.9,100.7,103.1,111.0,1
-3.5,107.9,100.7,106.1,105.1,1
-7.5,107.9,100.7,102.2,109.9,1
-10.0,107.9,100.7,104.5,112.1,1
-4.0,107.9,100.7,109.9,105.1,0
-2.5,107.9,100.7,109.9,105.1,0
-7.0,107.9,100.7,104.5,112.1,1
-7.0,107.9,100.7,102.2,109.9,1
