Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-36.5,96.5,112.7,112.2,88.0,0
-25.0,96.5,112.7,108.5,96.0,0
-38.5,88.4,109.7,107.0,97.0,0
-28.0,88.4,109.7,108.0,100.1,0
-36.0,78.9,116.6,108.8,103.8,0
-25.5,78.9,116.6,100.0,94.1,0
-10.5,96.5,112.7,103.5,107.5,0
-5.5,96.5,112.7,98.0,111.6,1
-1.5,88.4,109.7,NaN,NaN,0
-10.5,78.9,116.6,92.9,117.3,0
-16.5,95.5,122.1,106.7,114.1,0
-10.5,95.5,122.1,93.7,106.3,1
-15.5,76.0,122.1,90.8,111.5,0
-6.0,87.4,107.0,92.8,106.0,0
-8.0,87.4,107.0,95.7,106.1,1
-3.0,87.4,107.0,NaN,NaN,1
-12.0,89.0,114.0,93.4,103.9,0
-12.0,89.0,114.0,93.5,104.9,1
