Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-15.5,110.4,96.6,97.9,105.1,1
-13.5,110.4,96.6,105.3,105.6,1
-5.5,110.4,96.6,113.6,101.1,1
-4.0,110.4,96.6,109.3,103.9,0
-14.5,110.4,96.6,105.7,110.6,1
-9.0,110.4,96.6,106.9,105.7,1
-11.5,110.4,96.6,95.8,102.8,1
-12.0,110.4,96.6,98.3,104.5,1
-7.0,110.4,96.6,97.8,101.2,1
-7.0,110.4,96.6,113.0,104.0,0
-3.5,110.4,96.6,113.1,100.4,1
-1.0,110.4,96.6,109.5,104.0,1
-6.0,110.4,96.6,113.5,102.1,0
-3.0,110.4,96.6,115.4,100.1,0
-8.0,110.4,96.6,105.6,108.1,1
-2.5,110.4,96.6,118.2,97.5,0
-5.5,110.4,96.6,111.5,104.9,1
-3.0,110.4,96.6,115.6,107.5,1
-7.5,110.4,96.6,109.5,104.0,1
-2.5,110.4,96.6,106.9,105.7,1
-7.0,110.4,96.6,105.7,110.6,1
-13.0,110.4,96.6,103.2,105.3,1
-19.5,110.4,96.6,99.0,110.8,1
-15.0,110.4,96.6,99.2,112.8,1
-3.0,110.4,96.6,108.7,97.4,1
-13.0,110.4,96.6,105.7,110.6,0
-11.5,110.4,96.6,109.3,103.9,0
-4.5,110.4,96.6,113.6,101.1,1
