Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-5.0,105.3,105.5,99.2,93.4,0
-6.0,105.3,105.5,109.0,100.8,0
+6.0,105.3,105.5,109.9,101.1,1
+15.5,105.3,105.5,127.4,96.0,0
-2.5,105.3,105.5,107.9,106.9,0
-3.0,105.3,105.5,107.2,107.0,1
+1.0,105.3,105.5,99.2,93.4,1
-16.5,105.3,105.5,97.1,109.8,1
-2.5,105.3,105.5,108.6,102.4,0
-11.5,105.3,105.5,107.5,113.7,1
+6.0,105.3,105.5,117.3,101.7,0
-7.0,105.3,105.5,120.0,93.6,0
-8.0,105.3,105.5,110.9,100.3,1
+10.5,105.3,105.5,121.9,101.8,0
-10.5,105.3,105.5,118.2,97.5,0
-16.0,105.3,105.5,119.0,99.6,0
-27.5,105.3,105.5,86.7,110.7,1
-6.0,105.3,105.5,107.7,94.1,0
-9.0,105.3,105.5,103.9,105.0,1
+2.5,105.3,105.5,109.0,100.8,1
-5.0,105.3,105.5,107.9,106.9,0
-18.5,105.3,105.5,113.1,86.1,0
-7.0,105.3,105.5,97.1,109.8,1
-3.0,105.3,105.5,108.6,102.4,0
-17.0,105.3,105.5,121.9,101.8,0
-13.0,105.3,105.5,99.1,109.5,1
+12.5,105.3,105.5,113.1,86.1,0
+1.5,105.3,105.5,109.9,101.1,0
-14.5,105.3,105.5,115.8,95.2,0
