Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-2.5,104.5,97.2,107.2,95.8,1
-15.0,104.5,97.2,115.1,92.1,0
-13.0,104.5,97.2,117.0,93.9,0
+3.5,104.5,97.2,116.1,101.6,0
-1.0,104.5,97.2,109.7,93.7,1
+5.5,104.5,97.2,111.4,95.9,1
-11.0,104.5,97.2,122.3,99.2,0
-2.5,104.5,97.2,101.5,99.3,1
+8.0,103.4,100.8,114.6,100.5,0
-8.5,103.4,100.8,107.0,97.0,0
+2.5,103.4,100.8,110.1,93.6,0
-9.0,103.4,100.8,111.1,100.1,1
-16.5,103.4,100.8,116.9,93.1,0
+10.0,103.4,100.8,123.4,95.5,0
-6.0,103.4,100.8,101.5,104.3,1
-10.5,103.4,100.8,114.6,100.5,0
-6.0,105.3,97.2,108.3,96.7,0
+1.5,105.3,97.2,112.7,99.7,1
-7.5,105.3,97.2,98.7,101.1,1
-12.0,105.3,97.2,116.6,94.9,0
-1.0,105.3,97.2,110.9,97.0,0
-6.5,104.5,97.2,100.0,91.0,1
-3.5,104.5,97.2,107.7,105.3,1
-9.5,104.5,97.2,98.8,107.6,1
-9.5,104.5,97.2,114.9,92.8,0
+19.0,104.5,97.2,121.0,96.8,0
-10.0,104.5,97.2,101.9,107.3,1
-8.5,103.4,100.8,104.2,109.5,0
-2.5,103.4,100.8,107.6,106.9,0
-5.0,103.4,100.8,104.5,106.2,1
-13.5,103.4,100.8,97.0,111.2,1
-6.5,105.3,97.2,105.1,99.4,1
-6.5,105.3,97.2,101.6,100.1,1
-12.5,105.3,97.2,96.9,99.7,1
-4.0,105.3,97.2,109.9,108.0,0
-12.5,105.3,97.2,102.0,105.5,1
-3.5,110.3,101.3,111.2,102.3,0
-3.5,110.3,101.3,108.5,95.4,1
+3.5,104.5,97.2,111.3,95.5,0
-3.0,104.5,97.2,109.0,102.7,1
-7.0,104.5,97.2,112.4,103.7,0
-9.0,104.5,97.2,107.3,104.2,0
-10.0,104.5,97.2,106.5,106.2,1
-15.0,103.4,100.8,116.2,95.9,0
-6.5,103.4,100.8,108.8,95.9,0
-6.0,103.4,100.8,99.5,106.7,1
-7.5,103.4,100.8,NaN,NaN,1
-4.5,103.4,100.8,108.1,114.4,1
-9.5,103.4,100.8,114.8,101.0,0
-4.5,103.4,100.8,106.7,105.4,1
-1.0,103.4,100.8,95.3,100.8,1
-19.0,105.3,97.2,129.0,95.2,0
-9.5,105.3,97.2,102.0,102.7,1
-5.5,105.3,97.2,99.3,106.5,1
+3.0,105.3,97.2,108.4,98.2,1
-7.5,105.3,97.2,108.6,112.9,1
-6.5,105.3,97.2,96.3,104.3,1
-9.0,105.3,97.2,106.3,107.2,1
+7.0,110.3,101.3,118.6,94.7,0
-1.5,104.5,97.2,111.2,101.0,0
-7.5,104.5,97.2,109.7,93.7,0
+7.5,104.5,97.2,117.0,93.9,0
-4.5,104.5,97.2,105.0,99.8,0
-4.5,104.5,97.2,107.2,95.8,1
+3.5,104.5,97.2,113.1,98.7,1
-8.0,104.5,97.2,101.5,99.3,0
-6.0,104.5,97.2,116.1,101.6,0
-17.0,103.4,100.8,123.4,95.5,0
-1.5,103.4,100.8,110.4,101.6,1
-8.5,103.4,100.8,97.5,108.1,1
+9.0,103.4,100.8,116.1,95.9,1
-7.5,103.4,100.8,110.4,101.6,0
+8.5,103.4,100.8,121.7,98.7,1
-15.5,103.4,100.8,116.1,95.9,0
+3.5,105.3,97.2,114.2,95.1,0
-1.5,105.3,97.2,107.8,103.2,0
+11.5,105.3,97.2,129.0,95.2,0
-1.0,105.3,97.2,111.3,95.7,0
-11.5,105.3,97.2,115.6,94.8,0
-3.5,105.3,97.2,99.6,95.0,1
-8.0,105.3,97.2,111.3,95.7,0
+5.5,110.3,101.3,109.3,88.0,1
-6.0,104.5,97.2,111.4,95.9,0
-1.5,104.5,97.2,105.0,99.8,1
-7.0,104.5,97.2,113.0,102.5,0
-5.5,103.4,100.8,107.0,97.0,0
-4.0,103.4,100.8,106.9,103.0,1
+2.5,103.4,100.8,111.1,100.1,0
-65.0,105.3,97.2,110.9,97.0,0
-8.5,105.3,97.2,114.2,95.1,1
-2.0,105.3,97.2,99.6,95.0,1
-8.5,105.3,97.2,112.7,99.7,1
+5.5,105.3,97.2,115.6,94.8,0
-5.0,110.3,101.3,101.6,101.3,0
-11.0,110.3,101.3,96.4,100.8,1
-4.0,110.3,101.3,113.8,99.9,0
-7.0,110.3,101.3,113.8,99.9,0
-1.5,110.3,101.3,98.3,94.9,1
+6.5,110.3,101.3,122.0,96.1,0
-14.0,102.1,101.5,121.9,94.0,0
+10.0,102.1,101.5,108.3,85.7,0
-5.0,102.1,101.5,104.5,101.2,1
-16.5,102.1,101.5,114.8,95.0,0
-12.0,102.9,99.5,120.2,97.6,0
+5.5,102.9,99.5,114.3,96.8,0
-2.5,113.1,98.3,110.5,93.7,0
-10.0,113.1,98.3,125.0,91.5,0
+3.5,113.1,98.3,109.5,94.4,1
-7.5,113.1,98.3,122.3,96.5,1
+4.0,111.8,98.9,116.5,100.1,1
