Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+2.0,104.5,100.8,111.3,96.2,1
-4.5,104.5,100.8,104.8,102.6,1
-1.0,104.5,100.8,108.5,104.0,1
-4.5,104.5,100.8,99.5,96.9,1
-2.5,104.5,100.8,105.8,103.7,0
-6.5,104.5,100.8,111.3,96.2,0
-6.5,104.5,100.8,106.3,103.7,1
-1.0,104.5,100.8,99.5,96.9,0
-6.5,104.5,100.8,103.2,101.6,1
-2.0,104.5,100.8,106.3,104.5,1
-2.0,104.5,100.8,107.1,106.0,1
-7.5,104.5,100.8,105.3,105.6,1
+8.0,104.5,100.8,114.0,103.4,0
-8.0,104.5,100.8,102.2,109.9,1
-9.0,104.5,100.8,98.2,109.5,1
+1.5,104.5,100.8,103.3,99.1,1
-1.0,104.5,100.8,106.3,105.3,0
-8.0,104.5,100.8,111.5,104.9,0
-4.0,104.5,100.8,NaN,NaN,1
-10.0,104.5,100.8,94.2,106.0,1
-11.5,104.5,100.8,114.5,104.0,0
-7.0,104.5,100.8,99.3,107.5,1
-5.0,104.5,100.8,104.8,102.6,0
-4.5,104.5,100.8,108.5,104.0,1
-2.0,104.5,100.8,103.2,101.6,0
-9.0,104.5,100.8,105.8,103.7,1
-3.5,104.5,100.8,106.3,103.7,0
-3.5,104.5,100.8,103.3,99.1,0
-7.0,104.5,100.8,106.3,105.3,0
-6.5,104.5,100.8,111.3,96.2,0
-3.0,104.5,100.8,106.3,105.3,1
