Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-3.0,106.3,103.7,106.3,105.3,1
-6.0,106.3,103.7,108.5,104.0,1
-2.0,106.3,103.7,104.8,102.6,1
-2.0,106.3,103.7,103.3,99.1,1
-7.5,106.3,103.7,111.3,96.2,0
-4.0,106.3,103.7,105.8,103.7,1
-6.5,106.3,103.7,104.5,100.8,0
-3.0,106.3,103.7,103.2,101.6,0
-4.5,106.3,103.7,99.5,96.9,1
-10.5,106.3,103.7,99.7,113.4,1
-5.5,106.3,103.7,113.1,100.4,0
-16.0,106.3,103.7,113.1,96.5,0
-7.5,106.3,103.7,106.3,105.3,0
-8.0,106.3,103.7,103.3,99.1,1
-3.0,106.3,103.7,104.9,108.5,1
-12.5,106.3,103.7,119.9,101.7,0
-9.5,106.3,103.7,NaN,NaN,0
-2.5,106.3,103.7,102.4,100.3,0
-12.5,106.3,103.7,95.9,107.9,1
-2.5,106.3,103.7,99.5,96.9,0
+2.5,106.3,103.7,111.3,96.2,0
-3.5,106.3,103.7,104.8,102.6,1
-3.0,106.3,103.7,108.5,104.0,1
-3.5,106.3,103.7,104.5,100.8,1
-1.0,106.3,103.7,105.8,103.7,0
-6.0,106.3,103.7,103.2,101.6,1
-1.5,106.3,103.7,105.8,103.7,0
+2.5,106.3,103.7,108.5,104.0,1
