Team,Opponent,Spread,TeamOeff,TeamDeff,OppOeff2,OppDeff2,Result
1329,1395,+1.0,112.1,98.6,120.6,101.7,0
1329,1116,+7.0,112.1,98.6,117.3,101.7,0
1329,1403,+9.5,112.1,98.6,114.0,92.1,0
1329,1328,+2.0,112.1,98.6,115.1,100.7,1
1329,1124,+4.5,112.1,98.6,111.2,95.0,0
1329,1400,-2.0,112.1,98.6,109.4,93.9,1
1329,1243,+3.0,112.1,98.6,112.2,97.4,0
1329,1235,-7.5,112.1,98.6,110.1,103.6,1
1329,1328,+9.5,112.1,98.6,115.1,100.7,0
1329,1122,-23.0,112.1,98.6,105.2,107.5,1
1329,1338,-12.0,112.1,98.6,99.2,104.8,1
1329,1401,+5.0,112.1,98.6,111.2,94.3,0
1329,1331,-19.0,112.1,98.6,106.3,112.3,1
1329,1150,-14.5,112.1,98.6,99.2,112.8,1
1329,1337,-15.5,112.1,98.6,105.7,114.5,1
1329,1452,+3.0,112.1,98.6,119.1,97.4,0
1329,1409,-12.5,112.1,98.6,108.6,102.4,1
1329,1199,+6.0,112.1,98.6,115.8,100.0,1
1329,1455,+5.5,112.1,98.6,121.9,101.8,0
1329,1235,-2.0,112.1,98.6,110.1,103.6,1
1329,1400,+5.0,112.1,98.6,109.4,93.9,0
1329,1403,+4.0,112.1,98.6,114.0,92.1,1
1329,1395,+7.0,112.1,98.6,120.6,101.7,0
1329,1243,-3.5,112.1,98.6,112.2,97.4,0
1329,1452,+12.5,112.1,98.6,119.1,97.4,1
1329,1124,-2.0,112.1,98.6,111.2,95.0,0
1329,1242,+11.5,112.1,98.6,120.9,97.7,1
1329,1242,+6.0,112.1,98.6,120.9,97.7,0
1329,1328,+1.5,112.1,98.6,115.1,100.7,1
1329,1242,+3.0,112.1,98.6,120.9,97.7,1
