Team,Opponent,Spread,TeamOeff,TeamDeff,OppOeff2,OppDeff2,Result
1153,1222,-9.5,113.1,86.1,115.8,95.2,1
1153,1272,-11.5,113.1,86.1,107.9,106.9,1
1153,1396,-14.5,113.1,86.1,109.0,100.8,1
1153,1187,-28.5,113.1,86.1,97.1,109.8,1
1153,1416,-8.0,113.1,86.1,99.2,93.4,1
1153,1378,-22.5,113.1,86.1,99.1,109.5,1
1153,1374,-7.5,113.1,86.1,109.9,101.1,1
1153,1396,-7.5,113.1,86.1,109.0,100.8,1
1153,1106,-42.5,113.1,86.1,96.0,116.1,1
1153,1461,-12.5,113.1,86.1,105.9,100.8,1
1153,1350,-17.5,113.1,86.1,107.6,108.4,1
1153,1138,-16.0,113.1,86.1,114.3,103.7,1
1153,1441,-29.0,113.1,86.1,96.1,108.3,1
1153,1272,-18.5,113.1,86.1,107.9,106.9,1
1153,1156,-28.0,113.1,86.1,97.8,110.5,1
1153,1417,-4.5,113.1,86.1,116.4,102.0,1
1153,1280,-13.0,113.1,86.1,109.6,97.2,1
1153,1196,-1.5,113.1,86.1,115.1,96.4,0
1153,1462,-2.5,113.1,86.1,120.7,99.0,0
1153,1409,-16.5,113.1,86.1,108.6,102.4,1
1153,1163,-18.5,113.1,86.1,105.3,105.5,1
1153,1455,-6.0,113.1,86.1,121.9,101.8,0
1153,1222,-2.0,113.1,86.1,115.8,95.2,0
1153,1374,-7.5,113.1,86.1,109.9,101.1,1
1153,1416,-14.0,113.1,86.1,99.2,93.4,1
1153,1163,-12.5,113.1,86.1,105.3,105.5,1
1153,1272,-16.5,113.1,86.1,107.9,106.9,1
1153,1374,-15.5,113.1,86.1,109.9,101.1,1
1153,1455,-3.0,113.1,86.1,121.9,101.8,1
1153,1408,-13.0,113.1,86.1,107.2,107.0,1
