Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-2.0,97.2,102.5,NaN,NaN,0
-14.0,97.2,102.5,NaN,NaN,0
-3.5,97.2,102.5,103.7,107.8,1
+2.5,97.2,102.5,102.1,106.2,1
+1.5,97.2,102.5,106.4,106.8,0
-12.5,97.2,102.5,105.8,102.4,0
-5.0,97.2,102.5,100.1,105.8,0
-3.5,97.2,102.5,105.7,110.6,1
-4.0,97.2,102.5,95.9,100.8,1
-7.5,97.2,102.5,91.0,108.8,1
-15.5,97.2,102.5,105.1,104.1,0
-26.0,97.2,102.5,114.0,92.1,0
+5.0,97.2,102.5,106.3,104.5,1
+7.0,97.2,102.5,109.0,101.8,1
-10.0,97.2,102.5,107.2,107.0,0
+1.0,97.2,102.5,99.3,107.5,1
-2.5,97.2,102.5,99.7,113.4,0
-2.0,97.2,102.5,98.3,104.5,0
+10.5,97.2,102.5,NaN,NaN,0
-3.5,97.2,102.5,NaN,NaN,0
-5.5,97.2,102.5,102.1,106.2,0
-4.5,97.2,102.5,103.7,107.8,1
-4.0,97.2,102.5,104.8,115.3,1
-6.0,97.2,102.5,94.2,106.0,1
-7.0,97.2,102.5,106.4,106.8,0
-5.5,97.2,102.5,106.4,106.8,0
-10.5,97.2,102.5,109.0,101.8,0
-7.5,97.2,102.5,106.3,104.5,0
