Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-3.0,101.8,100.0,97.8,102.2,0
-13.0,101.8,100.0,100.1,113.0,0
-3.5,101.8,100.0,100.9,93.7,1
-6.5,101.8,100.0,100.1,113.0,1
-8.5,101.8,100.0,97.0,105.5,1
-8.5,101.8,100.0,91.3,109.2,1
-9.5,101.8,100.0,97.0,106.0,1
-5.0,101.8,100.0,104.6,110.1,1
-8.0,106.0,96.9,106.3,99.5,0
-7.5,106.0,96.9,109.2,96.0,1
-13.5,106.0,96.9,101.7,110.5,1
-1.5,106.0,96.9,106.3,99.5,1
-2.0,106.0,96.9,108.5,101.9,1
-12.5,106.0,96.9,100.1,106.1,1
-12.5,106.0,96.9,93.9,100.5,1
-6.5,106.0,96.9,103.3,97.2,1
-7.5,106.3,99.2,109.3,103.3,1
-7.0,106.3,99.2,102.9,101.7,1
-1.0,106.3,99.2,105.1,101.4,1
-4.5,106.3,99.2,106.0,102.4,1
-5.0,106.3,99.2,99.1,109.7,1
-11.0,106.3,99.2,98.5,102.8,1
-3.0,101.8,100.0,105.5,102.7,1
-9.0,101.8,100.0,108.0,96.9,0
-10.5,101.8,100.0,99.9,108.3,0
-2.0,101.8,100.0,110.2,111.4,1
-3.5,101.8,100.0,99.5,106.5,1
-15.0,101.8,100.0,104.9,92.7,0
-2.0,101.8,100.0,110.2,111.4,1
-4.5,101.8,100.0,106.9,104.5,0
-3.0,106.0,96.9,108.3,97.8,0
-5.5,106.0,96.9,95.3,100.8,1
-1.0,106.0,96.9,109.5,100.9,0
-16.0,106.0,96.9,101.8,108.9,1
-5.0,106.0,96.9,102.1,104.0,1
-13.0,106.0,96.9,103.7,108.9,1
-8.0,106.3,99.2,103.0,111.6,1
-3.0,106.3,99.2,106.0,102.4,0
-15.5,106.3,99.2,119.9,87.5,0
-16.0,106.3,99.2,103.1,109.5,1
-10.5,103.9,95.7,103.4,112.8,1
-4.5,101.8,100.0,99.7,102.7,1
+5.0,101.8,100.0,112.6,106.4,0
-10.5,101.8,100.0,114.6,101.3,0
-17.5,101.8,100.0,100.9,93.7,0
-15.0,101.8,100.0,118.4,95.1,0
-16.5,106.0,96.9,120.0,90.4,0
-10.5,106.0,96.9,105.6,113.1,1
-10.0,106.0,96.9,102.6,107.2,1
-8.0,106.0,96.9,119.1,96.4,0
-2.5,106.0,96.9,111.2,108.0,1
-6.0,106.0,96.9,109.2,96.0,0
-6.5,106.0,96.9,100.6,106.3,1
-9.5,106.3,99.2,115.2,101.3,0
+4.0,106.3,99.2,104.7,94.6,1
-7.0,106.3,99.2,93.7,101.3,1
-12.0,106.3,99.2,103.4,105.9,0
-14.5,106.3,99.2,109.0,111.3,1
-10.5,101.8,100.0,100.9,93.7,1
-5.0,101.8,100.0,97.0,105.5,0
-13.5,101.8,100.0,92.3,105.9,1
-3.0,101.8,100.0,97.0,106.0,1
-17.5,101.8,100.0,91.3,109.2,1
-4.0,101.8,100.0,104.6,110.1,0
-8.5,106.0,96.9,93.9,100.5,1
-4.5,106.0,96.9,108.5,101.9,1
-3.5,106.0,96.9,108.2,96.1,0
-7.0,106.0,96.9,101.7,110.5,1
-10.5,106.0,96.9,109.2,96.0,1
-5.0,106.0,96.9,108.2,96.1,0
-2.0,106.0,96.9,107.6,111.3,1
-3.5,106.3,99.2,109.3,103.3,0
-2.0,106.3,99.2,102.9,101.7,1
-11.5,106.3,99.2,106.0,102.4,1
-6.5,106.3,99.2,105.1,101.4,1
-5.5,106.3,99.2,98.5,102.8,0
-4.5,106.3,99.2,104.0,100.9,1
-9.0,106.3,99.2,112.3,106.2,0
-4.0,103.9,95.7,110.6,104.4,1
-5.5,103.9,95.7,110.2,105.0,0
-3.5,103.9,95.7,111.0,108.0,1
-10.0,101.8,100.0,107.6,93.6,0
-5.5,101.8,100.0,97.8,102.2,0
-5.5,101.8,100.0,104.6,110.1,1
-10.0,101.8,100.0,92.3,105.9,1
-8.0,101.8,100.0,97.8,102.2,1
-6.5,101.8,100.0,92.3,105.9,1
-1.0,106.0,96.9,112.4,106.7,0
-6.0,106.0,96.9,101.7,102.8,1
-4.5,106.0,96.9,NaN,NaN,1
-6.5,106.0,96.9,99.6,103.0,1
-4.0,106.0,96.9,108.5,101.9,0
-6.0,106.0,96.9,107.6,111.3,1
-7.5,106.0,96.9,100.1,106.1,1
-8.5,106.0,96.9,107.6,111.3,1
-8.5,106.3,99.2,110.2,88.9,0
-4.5,106.3,99.2,105.1,101.4,1
-1.0,106.3,99.2,109.3,103.3,1
-8.0,106.3,99.2,98.5,102.8,1
-1.5,106.3,99.2,112.3,106.2,0
-13.5,106.3,99.2,99.1,109.7,1
-10.0,103.9,95.7,111.3,93.7,0
-7.0,103.9,95.7,103.6,104.4,0
-11.0,103.9,95.7,98.7,107.7,1
-15.0,103.9,95.7,101.3,116.4,1
-5.5,103.9,95.7,100.9,107.5,1
-8.5,103.9,95.7,103.6,104.4,1
