Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-6.0,99.6,102.7,105.0,103.6,0
-4.5,99.6,102.7,104.7,101.1,1
-3.0,99.6,102.7,111.9,107.2,1
-7.5,99.6,102.7,98.7,113.3,1
-7.5,99.6,102.7,113.5,102.1,1
-1.5,99.6,102.7,106.5,108.7,0
+11.5,99.6,102.7,119.9,101.7,0
+1.0,99.6,102.7,106.4,106.8,1
-5.0,99.6,102.7,103.4,109.6,1
-19.0,99.6,102.7,NaN,NaN,1
-15.0,99.6,102.7,99.7,118.7,1
+2.0,99.6,102.7,105.6,108.1,0
+6.0,99.6,102.7,117.4,102.5,1
+11.5,99.6,102.7,113.5,102.1,0
-10.5,99.6,102.7,101.6,110.9,1
-14.0,99.6,102.7,111.9,100.0,0
-2.0,99.6,102.7,100.5,98.0,0
-4.5,99.6,102.7,106.5,108.7,1
-3.0,99.6,102.7,94.9,103.7,1
-7.0,99.6,102.7,100.5,98.0,1
-13.0,99.6,102.7,113.5,102.1,0
-11.5,99.6,102.7,94.9,103.7,0
-4.0,99.6,102.7,98.7,113.3,0
-6.5,99.6,102.7,111.9,107.2,0
-4.0,99.6,102.7,100.5,98.0,0
-5.5,99.6,102.7,105.0,103.6,1
-5.5,99.6,102.7,104.7,101.1,0
