Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-2.5,113.7,107.0,107.5,104.9,0
-10.5,113.7,107.0,103.0,108.5,1
+3.5,113.7,107.0,114.5,104.0,1
-7.5,113.7,107.0,111.7,105.2,1
-9.5,113.7,107.0,110.1,99.9,0
-2.5,113.7,107.0,105.9,100.8,1
-10.0,113.7,107.0,95.9,107.9,1
-9.0,113.7,107.0,110.6,97.5,0
-7.0,113.7,107.0,99.5,96.9,1
-12.5,113.7,107.0,114.1,99.4,0
-14.5,113.7,107.0,120.6,101.7,0
-9.0,113.7,107.0,98.8,103.9,0
-4.5,113.7,107.0,108.4,94.8,0
-11.0,113.7,107.0,104.5,114.9,1
-14.0,113.7,107.0,119.9,101.7,0
-11.0,113.7,107.0,100.9,107.0,1
-15.0,113.7,107.0,99.0,110.8,1
+15.0,113.7,107.0,119.0,99.6,0
+2.5,113.7,107.0,108.4,94.8,0
-7.5,113.7,107.0,105.4,99.7,0
-4.5,113.7,107.0,97.9,105.1,0
-5.0,113.7,107.0,103.0,108.5,1
-3.0,113.7,107.0,111.7,105.2,1
-5.0,113.7,107.0,105.9,100.8,1
-5.5,113.7,107.0,107.5,104.9,1
-4.0,113.7,107.0,100.9,107.0,0
+1.5,113.7,107.0,110.6,97.5,0
-9.5,113.7,107.0,95.9,107.9,1
+4.0,113.7,107.0,114.5,104.0,0
-4.0,113.7,107.0,107.5,104.9,1
-2.5,113.7,107.0,105.9,100.8,1
-3.5,113.7,107.0,110.1,99.9,1
