Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-1.0,110.6,108.7,102.2,103.3,0
-8.0,110.6,108.7,102.6,102.8,0
-7.0,110.6,108.7,110.1,96.0,0
-2.5,110.6,108.7,108.4,100.7,1
-6.5,110.6,108.7,107.7,105.3,1
-12.5,110.6,108.7,111.5,95.2,1
-11.0,110.6,108.7,101.9,107.3,1
-14.5,110.6,108.7,95.4,105.0,1
-19.5,99.2,108.5,106.6,94.0,0
-11.5,99.2,108.5,107.6,106.9,0
+10.5,99.2,108.5,114.3,98.9,0
+10.0,99.2,108.5,107.0,98.1,0
-15.0,99.2,108.5,108.4,99.0,0
-13.0,99.2,108.5,113.6,105.9,0
+12.0,99.2,108.5,106.6,94.0,1
-9.0,99.2,108.5,102.3,102.4,0
+1.5,99.2,108.5,102.8,103.1,0
-3.0,101.3,95.3,105.4,100.1,1
-5.0,101.3,95.3,100.3,100.0,1
-5.0,101.3,95.3,103.9,92.2,0
-13.0,101.3,95.3,102.0,105.5,1
-7.0,101.3,95.3,109.2,95.0,0
-6.5,110.6,108.7,102.9,110.1,1
-15.5,110.6,108.7,97.3,108.5,1
-2.5,110.6,108.7,108.3,104.3,0
-4.5,99.2,108.5,100.1,107.7,0
-4.0,99.2,108.5,99.3,104.7,1
-5.0,99.2,108.5,105.4,104.4,1
-2.0,101.3,95.3,115.6,100.6,0
-16.0,101.3,95.3,115.6,85.5,0
-10.0,101.3,95.3,100.0,101.7,1
-3.5,101.3,95.3,103.0,104.1,1
-3.0,106.3,100.4,113.0,105.1,0
-6.0,106.3,100.4,114.6,100.8,0
-10.0,106.3,100.4,100.4,105.5,1
-3.0,106.3,100.4,110.3,101.3,0
-16.5,106.3,100.4,101.6,101.3,1
-12.0,106.3,100.4,111.3,109.4,1
-7.5,106.3,100.4,107.2,97.0,0
-9.5,110.6,108.7,111.9,96.3,0
-2.5,110.6,108.7,109.6,108.2,1
-5.0,110.6,108.7,109.4,104.4,1
-4.5,110.6,108.7,100.9,93.7,0
+17.5,110.6,108.7,122.4,92.5,0
+16.5,99.2,108.5,109.2,96.0,0
-25.0,99.2,108.5,122.8,90.8,0
-7.5,99.2,108.5,99.5,106.7,0
+3.0,99.2,108.5,111.6,103.2,0
-10.5,101.3,95.3,97.7,108.2,1
-4.5,101.3,95.3,112.0,106.6,1
-3.0,101.3,95.3,100.9,109.3,1
-1.5,101.3,95.3,99.3,106.5,1
-2.5,101.3,95.3,105.3,94.2,0
+11.0,101.3,95.3,122.7,92.0,0
-3.0,106.3,100.4,110.2,105.0,0
-13.5,106.3,100.4,116.3,92.6,0
-1.0,110.6,108.7,100.6,100.0,0
+3.5,110.6,108.7,111.5,95.2,0
-6.0,110.6,108.7,102.2,103.3,1
-6.0,110.6,108.7,109.0,101.8,0
-3.0,110.6,108.7,110.0,102.8,0
-2.0,110.6,108.7,97.0,100.0,1
-3.5,110.6,108.7,107.3,104.2,0
-5.0,110.6,108.7,100.6,100.0,1
+2.5,99.2,108.5,101.5,104.8,1
+3.0,99.2,108.5,102.3,102.4,0
-16.5,99.2,108.5,114.8,101.0,0
+9.0,99.2,108.5,113.7,105.1,1
-17.0,99.2,108.5,114.3,98.9,0
-16.0,99.2,108.5,114.3,107.6,0
+8.0,99.2,108.5,108.4,99.0,0
+14.5,99.2,108.5,112.1,95.0,0
+2.0,101.3,95.3,103.9,92.2,0
-5.5,101.3,95.3,102.0,105.5,0
-5.0,101.3,95.3,95.9,105.8,0
-10.0,101.3,95.3,108.6,112.9,1
-1.5,101.3,95.3,119.7,104.7,0
-9.0,101.3,95.3,111.1,94.9,1
+4.5,110.6,108.7,108.4,100.7,0
-7.0,110.6,108.7,97.0,100.0,1
-8.0,110.6,108.7,95.4,105.0,0
-11.0,99.2,108.5,114.3,107.6,0
-7.0,99.2,108.5,107.6,106.9,1
-7.5,99.2,108.5,102.8,103.1,0
-1.5,99.2,108.5,96.9,102.4,1
-9.5,101.3,95.3,119.7,104.7,0
-1.0,101.3,95.3,106.5,102.3,1
+3.0,101.3,95.3,109.2,95.0,1
-2.0,101.3,95.3,100.3,100.0,0
+2.0,106.3,100.4,111.2,102.4,0
-9.0,106.3,100.4,112.3,99.4,1
-6.0,106.3,100.4,105.8,103.2,0
-5.0,106.3,100.4,108.8,111.7,1
-4.5,111.8,98.0,111.8,91.5,0
-3.5,111.8,98.0,112.3,95.3,1
-6.0,111.8,98.0,113.5,95.3,1
-1.5,111.8,98.0,113.2,99.7,1
+1.5,111.8,98.0,110.5,95.1,0
-8.0,111.8,98.0,108.6,88.6,0
-8.5,111.8,98.0,100.4,95.1,1
-16.0,111.8,98.0,100.7,107.5,1
-2.5,107.3,95.8,108.5,95.8,0
-7.0,107.3,95.8,111.9,90.7,0
-5.0,107.3,95.8,109.3,103.2,1
-3.5,107.3,95.8,110.6,98.9,1
-10.0,106.7,107.3,110.5,93.7,0
