Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-23.0,113.5,102.1,99.6,108.5,1
-8.5,113.5,102.1,109.0,98.0,1
-10.0,113.5,102.1,107.2,106.9,1
-7.5,113.5,102.1,119.8,95.0,1
-16.0,113.5,102.1,105.7,114.5,1
-13.0,113.5,102.1,99.8,109.5,1
-13.5,113.5,102.1,104.7,100.4,1
-18.0,113.5,102.1,107.2,106.9,1
-7.0,113.5,102.1,107.8,95.8,0
-17.5,113.5,102.1,108.8,110.2,0
-12.0,113.5,102.1,101.4,99.3,1
-23.5,113.5,102.1,95.9,107.9,1
-28.0,113.5,102.1,105.0,103.6,1
-2.0,113.5,102.1,109.0,98.0,1
-9.0,113.5,102.1,108.6,108.6,1
-17.5,113.5,102.1,100.5,98.0,1
-24.5,113.5,102.1,100.2,110.6,1
-7.0,113.5,102.1,98.7,105.5,1
-17.5,113.5,102.1,99.8,109.5,1
-17.5,113.5,102.1,105.7,114.5,1
-14.5,113.5,102.1,99.6,108.5,1
-8.5,113.5,102.1,103.1,100.8,0
-1.0,113.5,102.1,119.8,95.0,0
-12.5,113.5,102.1,107.9,113.3,1
-9.0,113.5,102.1,104.7,100.4,1
-13.0,113.5,102.1,103.1,100.8,1
-5.5,113.5,102.1,109.0,98.0,0
-15.5,113.5,102.1,105.7,114.5,1
