Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+1.0,101.4,109.3,100.9,104.6,1
-3.0,101.4,109.3,97.0,107.6,0
+4.5,101.4,109.3,108.7,109.9,1
-8.0,101.4,109.3,102.5,95.9,1
-5.0,101.4,109.3,100.7,114.3,0
+10.5,101.4,109.3,109.1,100.5,0
-6.0,101.4,109.3,97.0,107.6,0
-8.5,101.4,109.3,100.9,104.6,0
+5.0,101.4,109.3,106.2,106.3,1
-2.5,101.4,109.3,101.6,113.0,0
-2.5,94.1,108.2,91.9,103.8,0
-5.0,94.1,108.2,102.0,116.0,1
+8.0,94.1,108.2,108.1,104.5,0
+4.5,94.1,108.2,108.1,114.4,0
-7.0,94.1,108.2,98.8,106.6,0
-8.0,94.1,108.2,103.8,107.9,0
+2.0,94.1,108.2,98.8,106.6,1
+2.5,94.1,108.2,96.7,102.0,1
-16.0,94.1,108.2,110.5,103.4,0
-12.0,94.1,108.2,108.1,104.5,0
-3.5,99.8,111.2,94.6,107.4,0
-14.0,99.8,111.2,113.6,107.4,0
-3.0,101.4,109.3,96.3,110.8,0
+3.5,101.4,109.3,102.9,110.1,1
-12.5,101.4,109.3,101.5,99.3,0
-2.0,101.4,109.3,92.5,110.9,0
-5.5,101.4,109.3,104.1,114.0,0
+6.0,101.4,109.3,105.3,102.2,0
-4.0,94.1,108.2,103.2,113.9,0
-5.5,94.1,108.2,95.7,114.7,1
+7.5,94.1,108.2,107.8,106.6,0
+3.5,94.1,108.2,102.4,111.6,1
-16.0,94.1,108.2,114.3,98.9,0
-18.5,94.1,108.2,107.0,99.5,0
-9.5,99.8,111.2,105.4,100.1,0
-9.0,99.8,111.2,100.0,101.7,1
-25.0,99.8,111.2,113.5,104.8,0
-6.0,101.9,110.7,99.1,106.6,0
-11.0,101.9,110.7,104.1,106.2,0
-1.0,101.9,110.7,103.7,109.5,0
+3.5,101.9,110.7,105.0,104.9,0
-14.0,101.4,109.3,109.0,101.8,0
-6.5,101.4,109.3,102.6,112.9,0
-9.5,101.4,109.3,104.9,103.3,0
-16.5,101.4,109.3,110.8,106.6,1
-8.0,101.4,109.3,100.7,114.3,0
-13.5,94.1,108.2,113.7,105.1,0
-9.0,94.1,108.2,97.8,102.2,0
+10.5,94.1,108.2,107.3,99.2,0
+2.5,94.1,108.2,91.9,103.8,1
+2.0,99.8,111.2,96.2,107.0,0
-13.0,99.8,111.2,111.3,99.4,0
-16.5,99.8,111.2,119.7,104.7,0
+3.5,99.8,111.2,103.6,101.8,0
-17.0,99.8,111.2,110.7,97.0,0
-1.5,101.9,110.7,101.1,100.5,1
+5.5,101.9,110.7,111.2,102.4,0
+6.0,101.9,110.7,113.3,109.1,1
-5.0,101.9,110.7,98.1,103.9,1
+2.5,101.4,109.3,99.8,103.1,0
+6.5,101.4,109.3,102.5,95.9,0
-8.5,101.4,109.3,106.2,106.3,0
-14.5,101.4,109.3,109.1,100.5,0
+5.5,101.4,109.3,110.8,106.6,0
-11.0,101.4,109.3,108.7,109.9,1
-4.0,101.4,109.3,101.6,113.0,0
-5.5,101.4,109.3,99.8,103.1,0
-18.0,94.1,108.2,107.3,99.2,0
-8.5,94.1,108.2,108.1,114.4,0
+3.0,94.1,108.2,103.8,107.9,0
-6.0,94.1,108.2,102.0,116.0,1
-9.5,94.1,108.2,99.3,104.7,0
-7.0,94.1,108.2,96.7,102.0,0
+9.5,94.1,108.2,110.5,103.4,0
+4.5,94.1,108.2,99.3,104.7,0
-10.5,99.8,111.2,103.6,101.8,1
-10.0,99.8,111.2,101.2,101.0,1
-4.5,99.8,111.2,95.4,106.3,1
+6.0,99.8,111.2,101.2,101.0,0
+4.5,99.8,111.2,100.0,101.7,0
-12.5,99.8,111.2,103.0,104.1,0
-12.0,101.4,109.3,109.1,100.5,0
-1.5,101.4,109.3,101.6,113.0,1
-8.5,94.1,108.2,108.1,114.4,0
-3.5,99.8,111.2,105.7,114.0,0
-4.5,99.8,111.2,95.4,106.3,1
-7.5,101.9,110.7,111.3,109.4,0
-4.0,101.9,110.7,101.6,105.5,1
-5.5,101.9,110.7,98.1,103.9,0
-10.0,107.0,104.2,107.1,93.4,0
+3.0,107.0,104.2,114.4,106.9,0
-12.0,107.0,104.2,95.4,108.1,1
-11.5,107.0,104.2,92.8,103.9,1
-8.0,103.1,109.9,NaN,NaN,0
-7.5,103.1,109.9,94.9,113.5,1
-5.0,92.2,105.2,94.8,111.4,0
-1.5,105.7,101.6,106.7,101.3,0
-3.5,109.2,98.6,113.7,101.5,0
-3.5,109.2,98.6,110.3,98.4,0
-8.0,109.2,98.6,105.1,106.3,1
-13.5,109.2,98.6,94.5,102.1,1
-18.0,109.2,98.6,94.5,102.1,1
-1.5,106.7,103.7,106.3,104.4,0
-16.5,106.7,103.7,95.0,110.1,1
-18.5,107.2,110.0,115.3,87.5,0
-9.5,107.2,110.0,100.6,110.2,1
+1.0,107.2,110.0,107.1,105.9,1
-3.0,107.2,110.0,NaN,NaN,1
-5.0,107.2,110.0,102.1,111.2,1
