Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-6.5,116.1,101.6,111.3,95.5,0
-4.0,116.1,101.6,122.3,99.2,0
-4.5,116.1,101.6,111.4,95.9,1
-3.5,116.1,101.6,104.5,97.2,1
-16.0,116.1,101.6,101.5,99.3,1
-2.0,116.1,101.6,113.1,98.7,0
-11.0,116.1,101.6,107.2,95.8,1
+1.0,116.1,101.6,115.1,92.1,0
-19.0,121.7,98.7,101.5,104.3,1
-1.5,121.7,98.7,110.1,93.6,0
-10.0,121.7,98.7,111.1,100.1,1
-11.5,121.7,98.7,106.9,103.0,1
-11.0,121.7,98.7,101.5,104.3,1
-5.5,121.7,98.7,107.0,97.0,1
-7.5,121.7,98.7,110.1,93.6,1
-4.5,121.7,98.7,110.4,101.6,1
-11.5,119.8,106.0,98.7,101.1,1
-4.5,119.8,106.0,110.9,97.0,0
-9.0,119.8,106.0,115.6,94.8,0
-1.5,119.8,106.0,111.3,95.7,1
-5.5,119.8,106.0,108.3,96.7,1
+4.0,116.1,101.6,120.7,92.5,1
-13.5,116.1,101.6,108.8,108.0,0
-28.5,116.1,101.6,104.3,115.8,1
-6.0,116.1,101.6,121.9,94.5,1
-35.5,121.7,98.7,98.0,112.6,1
-8.0,121.7,98.7,103.4,98.3,0
-20.5,121.7,98.7,97.8,102.2,1
-13.0,121.7,98.7,107.3,102.5,0
-12.0,121.7,98.7,113.4,97.6,1
-30.5,121.7,98.7,104.5,109.6,1
-25.0,121.7,98.7,100.5,109.8,1
-21.0,119.8,106.0,99.8,109.5,1
-12.0,119.8,106.0,112.9,109.6,0
-29.5,119.8,106.0,100.0,109.1,1
+1.0,119.8,106.0,113.1,95.6,1
-24.0,119.8,106.0,104.1,107.9,1
-27.0,119.8,106.0,NaN,NaN,1
-14.0,107.8,96.2,103.1,107.3,1
+3.0,107.8,96.2,113.6,91.5,0
-9.0,107.8,96.2,111.8,105.0,1
-12.5,107.8,96.2,105.4,105.4,1
+2.5,116.1,101.6,117.2,91.7,0
-13.5,116.1,101.6,105.0,99.8,0
-31.5,116.1,101.6,106.2,117.3,1
-34.5,116.1,101.6,94.2,114.3,1
-2.0,116.1,101.6,117.7,97.0,0
-27.5,116.1,101.6,105.2,110.2,1
-24.0,116.1,101.6,NaN,NaN,1
-25.5,116.1,101.6,95.0,109.2,1
-17.0,121.7,98.7,97.5,108.1,1
-34.0,121.7,98.7,101.6,110.2,1
-1.5,121.7,98.7,120.6,104.0,1
-30.5,121.7,98.7,97.8,114.3,1
-20.0,121.7,98.7,NaN,NaN,1
-12.0,121.7,98.7,106.6,102.8,1
-10.0,121.7,98.7,121.9,100.0,0
-4.0,119.8,106.0,99.6,95.0,1
-4.0,119.8,106.0,106.0,102.4,0
-4.0,119.8,106.0,110.2,90.1,1
-18.5,119.8,106.0,106.5,114.8,1
+12.0,119.8,106.0,110.2,88.9,0
-23.0,119.8,106.0,87.4,107.1,1
-2.5,119.8,106.0,113.5,104.8,1
-11.0,116.1,101.6,117.0,93.9,0
-4.5,116.1,101.6,111.3,95.5,1
-4.5,116.1,101.6,109.7,93.7,0
-2.5,116.1,101.6,122.3,99.2,0
+2.0,116.1,101.6,117.0,93.9,0
-14.0,116.1,101.6,115.1,92.1,0
-6.0,116.1,101.6,104.5,97.2,1
-7.5,121.7,98.7,106.9,103.0,1
-4.5,121.7,98.7,116.9,93.1,1
-11.5,121.7,98.7,110.4,101.6,1
-7.5,121.7,98.7,123.4,95.5,0
-3.0,121.7,98.7,116.1,95.9,1
-8.5,121.7,98.7,103.4,100.8,0
-2.0,121.7,98.7,114.6,100.5,1
-3.0,119.8,106.0,107.8,103.2,0
-6.5,119.8,106.0,98.7,101.1,1
-4.5,119.8,106.0,110.9,97.0,0
-4.0,119.8,106.0,112.7,99.7,1
-6.0,119.8,106.0,111.3,95.7,0
-7.0,119.8,106.0,110.0,100.5,1
-16.0,119.8,106.0,129.0,95.2,0
+4.0,107.8,96.2,120.2,99.8,1
-2.5,116.1,101.6,100.0,91.0,0
-5.5,116.1,101.6,115.1,92.1,0
-2.5,116.1,101.6,113.0,102.5,1
-3.0,116.1,101.6,111.2,101.0,1
-5.0,121.7,98.7,124.4,94.6,0
-3.5,121.7,98.7,121.8,96.6,1
-11.0,121.7,98.7,107.5,101.0,1
-7.5,121.7,98.7,114.6,100.5,0
-4.5,121.7,98.7,116.2,95.9,1
-4.0,121.7,98.7,116.1,95.9,1
-6.5,119.8,106.0,115.8,93.6,0
-2.5,119.8,106.0,111.3,95.7,0
-5.5,119.8,106.0,107.8,103.2,1
+1.5,119.8,106.0,116.6,94.9,0
-3.0,119.8,106.0,114.2,95.1,0
-2.5,107.8,96.2,106.5,93.4,0
-9.5,107.8,96.2,123.9,100.5,0
-6.0,107.8,96.2,108.8,96.1,0
+3.5,107.8,96.2,109.3,88.0,1
-5.0,120.8,91.5,113.1,88.3,0
-12.5,120.8,91.5,111.3,98.6,1
-21.5,120.8,91.5,100.2,101.1,1
-6.0,120.8,91.5,108.3,85.7,0
-10.0,120.8,91.5,110.6,94.8,1
-1.5,120.8,91.5,121.9,94.0,1
-7.5,120.8,91.5,115.1,89.7,0
-13.5,120.8,91.5,109.8,91.9,1
-9.5,120.2,97.6,122.2,89.6,0
-5.5,120.2,97.6,106.9,93.5,1
-8.0,114.0,89.2,119.2,89.9,0
