Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-9.0,110.6,97.5,100.9,107.0,1
-20.0,110.6,97.5,95.9,107.9,1
-6.0,110.6,97.5,119.9,101.7,0
-9.5,110.6,97.5,107.5,104.9,1
-3.5,110.6,97.5,114.5,104.0,1
-3.5,110.6,97.5,110.1,99.9,1
-1.0,110.6,97.5,105.9,100.8,0
-9.0,110.6,97.5,113.7,107.0,1
-4.0,110.6,97.5,111.3,96.2,1
-9.5,110.6,97.5,107.9,113.3,1
-2.5,110.6,97.5,110.1,103.6,0
+1.5,110.6,97.5,105.8,103.7,1
-3.0,110.6,97.5,97.9,105.1,1
-21.5,110.6,97.5,102.7,110.1,1
-4.5,110.6,97.5,111.7,105.2,1
-11.0,110.6,97.5,103.0,108.5,1
-9.0,110.6,97.5,109.9,101.1,0
-9.5,110.6,97.5,102.4,96.9,1
-21.0,110.6,97.5,100.2,110.6,1
-19.0,110.6,97.5,99.6,108.5,1
-7.0,110.6,97.5,110.9,100.3,1
-5.0,110.6,97.5,114.5,104.0,0
-7.0,110.6,97.5,103.0,108.5,1
-14.0,110.6,97.5,100.9,107.0,1
-3.0,110.6,97.5,119.9,101.7,0
-3.0,110.6,97.5,107.5,104.9,0
-1.5,110.6,97.5,113.7,107.0,1
-7.0,110.6,97.5,111.7,105.2,1
-8.0,110.6,97.5,107.5,104.9,0
-9.0,110.6,97.5,105.9,100.8,1
