Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-10.5,107.7,105.3,111.5,95.2,0
-14.5,107.7,105.3,95.4,105.0,1
-3.0,107.7,105.3,107.3,104.2,1
-8.5,107.7,105.3,101.9,107.3,1
-6.5,107.7,105.3,110.6,108.7,0
-11.5,107.7,105.3,110.1,96.0,0
-6.0,107.7,105.3,110.0,102.8,0
+1.0,107.7,105.3,108.4,100.7,1
-8.0,114.8,101.0,101.5,104.8,1
-5.0,114.8,101.0,113.6,105.9,0
-4.5,114.8,101.0,108.4,99.0,1
-4.5,114.8,101.0,106.6,94.0,0
-6.5,114.8,101.0,102.8,103.1,1
-10.5,114.8,101.0,107.6,106.9,1
-9.5,114.8,101.0,96.9,102.4,0
-11.5,114.8,101.0,102.3,102.4,1
-2.5,108.4,98.2,103.9,92.2,0
-7.5,108.4,98.2,111.1,94.9,0
-14.0,108.4,98.2,108.6,112.9,1
-10.5,108.4,98.2,102.0,105.5,1
-11.5,108.4,98.2,102.9,106.0,1
-7.0,108.4,98.2,108.6,96.8,1
-3.0,107.7,105.3,106.7,101.9,1
-3.5,107.7,105.3,104.5,97.2,0
-2.0,107.7,105.3,103.9,106.4,0
-4.0,107.7,105.3,108.7,96.3,0
-2.5,107.7,105.3,106.2,106.3,1
+5.0,114.8,101.0,111.2,94.1,0
-5.5,114.8,101.0,111.0,103.7,1
-10.0,114.8,101.0,98.3,104.8,1
+6.5,114.8,101.0,120.6,91.0,1
-2.5,108.4,98.2,109.3,101.3,0
-12.5,108.4,98.2,115.6,85.5,0
-4.5,108.4,98.2,98.7,101.1,1
-4.0,110.8,97.0,109.7,98.6,0
-5.0,110.8,97.0,110.2,105.0,1
-4.0,110.8,97.0,107.2,97.0,1
-4.0,107.7,105.3,102.2,103.3,0
-14.5,107.7,105.3,100.9,93.7,0
-2.0,107.7,105.3,104.2,93.3,1
-9.0,107.7,105.3,108.3,104.3,1
+10.5,107.7,105.3,115.5,95.5,0
-9.5,107.7,105.3,96.4,107.7,1
-5.0,114.8,101.0,102.1,104.0,1
-6.0,114.8,101.0,104.5,106.2,0
-16.0,114.8,101.0,96.7,102.0,1
-17.5,114.8,101.0,97.5,108.1,1
-9.5,114.8,101.0,103.4,100.8,1
-7.5,114.8,101.0,111.1,92.9,1
-20.0,108.4,98.2,98.4,109.2,1
-6.0,108.4,98.2,115.8,93.6,1
-1.5,108.4,98.2,107.5,100.5,1
-7.5,108.4,98.2,103.0,108.5,1
-3.0,108.4,98.2,105.3,97.2,0
-10.0,108.4,98.2,108.6,106.8,1
-9.0,108.4,98.2,109.9,108.0,1
-4.0,110.8,97.0,107.8,93.7,0
-9.5,110.8,97.0,105.1,113.2,1
-3.5,107.7,105.3,107.3,104.2,1
-5.5,107.7,105.3,100.6,100.0,1
-2.0,107.7,105.3,101.9,107.3,1
-6.5,107.7,105.3,108.4,100.7,0
+2.5,107.7,105.3,109.0,101.8,1
+6.0,107.7,105.3,110.1,96.0,0
-5.0,107.7,105.3,110.0,102.8,0
+1.5,114.8,101.0,112.1,95.0,0
-16.5,114.8,101.0,99.2,108.5,1
-2.5,114.8,101.0,107.6,106.9,1
-2.0,114.8,101.0,113.7,105.1,0
-4.5,114.8,101.0,114.3,98.9,0
-9.5,114.8,101.0,112.1,95.0,1
-6.5,114.8,101.0,114.3,107.6,1
-6.5,108.4,98.2,119.7,104.7,0
-5.5,108.4,98.2,105.4,100.1,1
-5.0,108.4,98.2,108.6,96.8,0
-3.0,108.4,98.2,119.7,104.7,0
-2.0,108.4,98.2,111.1,94.9,0
-7.0,108.4,98.2,108.6,112.9,0
-3.5,108.4,98.2,109.2,95.0,1
-6.0,107.7,105.3,NaN,NaN,0
-6.0,107.7,105.3,108.8,106.1,1
-2.5,107.7,105.3,110.0,102.8,0
-9.5,107.7,105.3,95.4,105.0,1
+4.0,107.7,105.3,111.9,96.3,1
-2.0,107.7,105.3,97.0,100.0,1
-2.5,114.8,101.0,107.5,92.0,1
-3.0,114.8,101.0,111.4,101.8,1
-1.5,114.8,101.0,110.5,93.9,1
-2.0,114.8,101.0,107.3,99.2,1
-6.0,114.8,101.0,111.6,103.2,1
-2.0,114.8,101.0,114.3,98.9,0
-14.0,114.8,101.0,96.9,102.4,1
-1.0,114.8,101.0,114.3,107.6,0
-12.0,114.8,101.0,101.5,104.8,1
-4.5,108.4,98.2,105.3,94.2,0
-4.5,108.4,98.2,113.5,104.8,1
-2.0,108.4,98.2,103.9,92.2,0
-9.5,108.4,98.2,108.6,112.9,1
-6.5,108.4,98.2,106.5,102.3,1
-3.0,108.4,98.2,102.9,106.0,1
-4.0,110.8,97.0,112.4,97.1,0
-6.0,110.8,97.0,109.2,89.4,0
+1.0,110.8,97.0,110.0,96.5,1
-8.5,110.8,97.0,108.8,111.7,1
-4.0,110.8,97.0,112.3,99.4,1
-9.5,110.8,97.0,105.8,103.2,1
