Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-2.0,103.2,101.6,104.8,102.6,1
-4.0,103.2,101.6,105.8,103.7,0
-3.5,103.2,101.6,99.5,96.9,0
+1.0,103.2,101.6,111.3,96.2,0
-7.5,103.2,101.6,108.5,104.0,0
-4.0,103.2,101.6,103.3,99.1,0
-5.0,103.2,101.6,106.3,105.3,1
-3.0,103.2,101.6,106.3,103.7,1
-6.5,103.2,101.6,104.5,100.8,0
-7.5,103.2,101.6,107.5,104.9,1
-8.0,103.2,101.6,104.5,112.1,1
-7.0,103.2,101.6,102.4,106.9,1
-9.5,103.2,101.6,108.1,120.0,1
-9.0,103.2,101.6,99.7,113.4,1
-1.0,103.2,101.6,108.5,104.0,0
-1.0,103.2,101.6,104.8,102.6,0
-7.0,103.2,101.6,94.9,103.7,0
-2.0,103.2,101.6,99.8,109.5,1
-10.5,103.2,101.6,109.2,101.0,0
-4.0,103.2,101.6,103.6,103.8,0
-15.0,103.2,101.6,123.2,96.6,0
-4.5,103.2,101.6,106.3,105.3,1
-2.5,103.2,101.6,103.3,99.1,0
-2.0,103.2,101.6,104.5,100.8,1
-12.0,103.2,101.6,111.3,96.2,0
-5.5,103.2,101.6,105.8,103.7,1
-3.5,103.2,101.6,99.5,96.9,0
-6.0,103.2,101.6,106.3,103.7,0
-3.0,103.2,101.6,108.5,104.0,0
