Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-8.5,107.9,106.9,99.1,109.5,1
+11.5,107.9,106.9,113.1,86.1,0
-2.5,107.9,106.9,108.6,102.4,0
-2.5,107.9,106.9,105.3,105.5,1
-7.5,107.9,106.9,109.0,100.8,1
-3.5,107.9,106.9,107.2,107.0,1
-3.0,107.9,106.9,108.6,102.4,1
-7.5,107.9,106.9,99.2,93.4,0
-4.5,107.9,106.9,109.5,104.0,0
-1.0,107.9,106.9,108.2,100.9,1
-14.5,107.9,106.9,94.2,106.0,1
-4.0,107.9,106.9,108.4,94.6,0
-18.5,107.9,106.9,113.1,86.1,0
+2.0,107.9,106.9,115.6,103.1,0
-10.0,107.9,106.9,96.8,109.0,1
-12.5,107.9,106.9,113.1,96.5,0
-1.0,107.9,106.9,107.2,105.9,1
-9.5,107.9,106.9,108.1,120.0,1
-2.0,107.9,106.9,112.0,110.2,1
-5.0,107.9,106.9,105.3,105.5,1
+6.0,107.9,106.9,115.8,95.2,1
-1.5,107.9,106.9,107.2,107.0,1
-8.0,107.9,106.9,109.9,101.1,1
-3.0,107.9,106.9,99.2,93.4,0
+8.0,107.9,106.9,121.9,101.8,0
-7.5,107.9,106.9,97.1,109.8,0
-16.5,107.9,106.9,113.1,86.1,0
-5.0,107.9,106.9,108.6,102.4,1
-9.0,107.9,106.9,99.1,109.5,1
-14.0,107.9,106.9,97.1,109.8,1
-13.5,107.9,106.9,99.1,109.5,0
