Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-8.5,100.1,105.0,95.0,109.2,1
+6.5,100.1,105.0,110.8,102.7,0
-4.5,100.1,105.0,NaN,NaN,0
-8.0,100.1,105.0,106.2,117.3,0
+1.0,100.1,105.0,107.2,109.8,0
-3.5,100.1,105.0,98.4,107.9,1
-4.0,100.1,105.0,106.7,109.8,0
-1.0,100.5,109.8,95.2,109.6,1
-1.0,100.5,109.8,NaN,NaN,1
-5.0,100.5,109.8,104.5,109.6,1
-9.5,100.5,109.8,106.3,106.4,0
+6.5,100.5,109.8,106.6,102.8,1
+3.5,100.5,109.8,107.4,111.0,1
-16.0,100.5,109.8,114.0,110.5,0
+1.0,100.5,109.8,101.5,101.6,0
-3.0,100.5,109.8,98.3,110.9,1
-3.5,100.3,105.2,97.9,104.8,1
-6.5,100.3,105.2,NaN,NaN,0
-7.5,100.3,105.2,94.8,109.0,0
+6.5,100.3,105.2,116.5,104.5,0
-6.0,100.3,105.2,104.1,103.1,1
-5.0,100.1,105.0,98.4,102.7,0
+4.0,100.1,105.0,98.7,105.5,1
-3.5,100.1,105.0,109.7,107.6,1
-4.0,100.1,105.0,97.1,108.9,1
-4.0,100.1,105.0,95.4,105.0,0
-7.0,100.1,105.0,109.7,107.6,0
+7.5,100.5,109.8,108.3,104.6,0
+5.5,100.5,109.8,101.2,107.1,0
-7.5,100.5,109.8,103.5,102.6,0
-25.0,100.5,109.8,121.7,98.7,0
-1.0,100.3,105.2,94.0,103.1,1
-5.5,100.3,105.2,105.4,99.4,0
-18.0,100.3,105.2,111.0,102.6,0
-17.5,100.3,105.2,108.2,94.0,0
-2.0,100.3,105.2,112.3,106.2,0
-13.5,100.3,105.2,98.9,106.5,0
-7.5,98.7,112.0,101.1,102.1,0
-3.5,98.7,112.0,NaN,NaN,0
-15.0,98.7,112.0,108.4,100.5,0
-9.0,98.7,112.0,NaN,NaN,1
-8.0,100.1,105.0,99.6,102.3,0
-9.0,100.1,105.0,101.5,100.9,1
-2.5,100.1,105.0,97.1,108.9,1
-6.5,100.1,105.0,106.8,104.9,0
-4.5,100.1,105.0,NaN,NaN,1
-8.5,100.5,109.8,108.5,111.6,0
-4.0,100.5,109.8,98.3,111.6,0
+9.5,100.5,109.8,109.7,107.9,0
-14.5,100.5,109.8,116.7,104.9,0
-9.5,100.5,109.8,101.2,107.1,0
-8.5,100.5,109.8,111.0,109.1,0
-2.0,100.5,109.8,100.7,108.4,1
+7.5,100.5,109.8,99.4,99.8,1
-11.0,100.3,105.2,108.3,100.9,1
-5.5,100.3,105.2,102.7,103.4,1
-1.5,100.3,105.2,102.8,104.0,1
-6.5,100.3,105.2,112.3,106.2,0
-2.0,100.3,105.2,100.4,108.0,1
-3.0,98.7,112.0,101.9,113.6,1
-12.0,98.7,112.0,NaN,NaN,0
-6.0,100.1,105.0,95.0,109.2,0
-7.5,100.1,105.0,107.2,109.8,1
-2.0,100.1,105.0,106.2,117.3,0
-4.5,100.1,105.0,NaN,NaN,1
+1.5,100.1,105.0,NaN,NaN,1
-6.0,100.1,105.0,98.9,107.0,0
-6.5,100.1,105.0,100.3,99.7,1
+5.0,100.5,109.8,106.3,106.4,1
-4.0,100.5,109.8,NaN,NaN,1
-7.0,100.5,109.8,NaN,NaN,0
-6.5,100.5,109.8,95.2,109.6,0
-2.5,100.5,109.8,104.5,109.6,0
-10.0,100.5,109.8,NaN,NaN,1
-13.5,100.3,105.2,116.5,104.5,0
-3.5,100.3,105.2,NaN,NaN,1
-2.0,100.3,105.2,NaN,NaN,0
-3.0,100.3,105.2,97.9,104.8,0
-2.0,100.3,105.2,94.8,109.0,1
-5.5,100.3,105.2,NaN,NaN,0
-6.0,100.5,109.8,106.3,106.4,0
+3.5,100.3,105.2,106.6,101.3,0
-7.0,100.3,105.2,111.4,111.3,1
-7.0,100.3,105.2,110.2,107.9,0
-2.0,100.3,105.2,97.9,104.8,1
-7.5,98.7,112.0,NaN,NaN,0
-3.0,98.7,112.0,100.6,112.5,1
-4.5,100.0,110.2,NaN,NaN,0
-7.5,100.0,110.2,92.9,106.6,1
-13.0,100.0,103.9,109.0,94.0,0
-1.5,100.0,103.9,110.7,111.3,1
-10.5,97.5,106.8,107.4,109.0,0
-1.0,95.7,114.1,96.9,111.4,1
-11.0,101.7,108.7,101.3,100.8,0
-10.0,106.8,108.1,107.3,101.8,0
-8.0,106.8,108.1,102.8,99.0,0
-21.5,NaN,NaN,NaN,NaN,0
