Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-8.0,103.1,109.5,107.8,107.1,0
-3.0,103.1,109.5,96.3,110.8,1
+2.5,103.1,109.5,100.7,97.2,1
-9.0,103.1,109.5,93.0,108.5,1
+4.0,103.1,109.5,107.9,100.9,0
-13.0,103.1,109.5,110.8,109.7,0
-5.0,103.1,109.5,103.0,109.1,0
+4.0,103.1,109.5,107.8,107.1,0
-5.5,105.8,108.7,95.7,108.1,0
-1.5,105.8,108.7,103.2,108.8,1
-2.5,105.8,108.7,108.6,109.2,1
-1.5,105.8,108.7,111.0,109.1,1
+5.0,105.8,108.7,109.3,104.2,0
+3.0,105.8,108.7,104.6,99.9,0
-11.5,105.8,108.7,104.6,103.7,0
-4.0,105.8,108.7,96.5,110.3,1
-14.5,105.8,108.7,107.0,99.5,0
-10.5,109.9,108.0,96.0,104.6,0
-8.5,109.9,108.0,98.7,109.0,1
-3.0,109.9,108.0,102.3,101.7,0
-1.0,109.9,108.0,104.9,101.9,0
-13.0,109.9,108.0,102.0,105.6,0
-11.0,109.9,108.0,98.6,105.2,1
-5.0,103.1,109.5,98.8,104.1,1
-8.0,103.1,109.5,99.5,109.2,1
-14.0,103.1,109.5,108.4,100.7,0
-5.5,103.1,109.5,97.0,98.5,1
-4.0,103.1,109.5,104.4,102.2,1
+13.5,105.8,108.7,110.4,99.2,0
+13.5,105.8,108.7,114.6,100.5,0
-14.5,105.8,108.7,112.7,94.1,0
+3.0,105.8,108.7,105.0,106.0,1
-7.0,105.8,108.7,103.2,105.9,0
-4.5,105.8,108.7,106.6,106.4,0
+7.0,109.9,108.0,106.0,102.4,0
-8.5,109.9,108.0,106.0,102.4,0
-3.5,109.9,108.0,105.6,94.3,1
+4.0,109.9,108.0,105.3,97.2,1
-5.5,109.9,108.0,98.5,105.7,1
-10.0,102.7,103.2,123.9,100.5,1
-3.0,102.7,103.2,101.4,104.5,1
-4.5,102.7,103.2,107.8,93.7,1
-2.5,102.7,103.2,104.6,107.5,1
-6.5,102.7,103.2,98.1,100.9,0
-7.5,103.1,109.5,96.3,110.8,1
-12.0,103.1,109.5,113.1,98.7,0
-19.5,103.1,109.5,116.9,89.5,0
-14.0,103.1,109.5,120.9,104.7,0
-6.0,103.1,109.5,97.0,105.8,1
-8.0,105.8,108.7,103.1,117.6,1
+13.5,105.8,108.7,109.2,96.0,0
-4.5,105.8,108.7,102.7,110.9,1
-26.0,105.8,108.7,109.2,96.0,0
+13.5,105.8,108.7,114.3,107.6,0
-5.5,109.9,108.0,103.7,96.0,0
-13.5,109.9,108.0,106.0,102.4,0
-15.0,109.9,108.0,98.3,107.9,1
-8.0,109.9,108.0,96.1,105.5,1
-9.0,109.9,108.0,108.4,98.2,0
-5.5,109.9,108.0,119.7,104.7,0
-2.0,102.7,103.2,104.8,99.6,0
-9.0,102.7,103.2,112.2,97.4,0
-8.0,102.7,103.2,92.0,110.7,1
-9.0,102.7,103.2,113.3,109.1,0
-1.0,101.4,97.5,107.1,102.7,0
+3.0,103.1,109.5,110.8,109.7,0
-1.5,103.1,109.5,103.0,109.1,1
-10.0,103.1,109.5,100.7,97.2,0
-14.5,103.1,109.5,112.2,97.2,0
-10.0,103.1,109.5,103.9,106.4,0
-5.0,103.1,109.5,102.9,112.5,1
-6.5,103.1,109.5,98.6,107.9,0
-6.0,105.8,108.7,102.6,107.6,1
-15.5,105.8,108.7,97.9,116.9,1
-2.5,105.8,108.7,108.6,109.2,0
-4.5,105.8,108.7,111.0,109.1,0
-11.0,105.8,108.7,100.8,112.7,1
-9.0,105.8,108.7,105.7,115.8,1
+1.0,105.8,108.7,107.0,99.5,0
-3.0,109.9,108.0,102.0,105.6,1
-3.5,109.9,108.0,98.6,105.2,0
-13.0,109.9,108.0,97.3,111.0,1
+4.5,109.9,108.0,109.0,99.8,0
-1.5,109.9,108.0,106.4,110.0,1
-8.0,109.9,108.0,106.2,99.6,0
-8.5,109.9,108.0,106.5,96.3,0
-6.5,103.1,109.5,103.9,106.4,0
-5.5,103.1,109.5,99.7,102.7,0
-1.5,103.1,109.5,95.4,102.7,1
-3.5,105.8,108.7,104.6,99.9,0
-6.0,105.8,108.7,105.7,115.8,1
-6.5,105.8,108.7,100.8,112.7,0
-1.5,105.8,108.7,105.7,115.8,1
-1.5,109.9,108.0,102.3,101.7,0
-11.0,109.9,108.0,96.3,104.3,1
-4.5,109.9,108.0,105.0,102.7,0
-11.5,102.7,103.2,110.4,95.3,0
-2.5,102.7,103.2,104.1,103.1,1
-2.0,102.7,103.2,99.9,105.7,1
-3.5,102.7,103.2,100.7,101.4,1
-9.0,101.4,97.5,107.9,97.2,0
-12.0,101.4,97.5,108.6,88.6,0
-5.0,101.4,97.5,110.0,102.0,1
+2.0,101.4,97.5,109.0,99.6,1
-3.0,101.4,97.5,100.7,107.5,1
-5.0,101.4,97.5,109.7,105.2,0
-9.5,100.0,98.4,110.5,99.6,0
-10.5,100.0,98.4,108.7,96.1,0
-2.5,101.5,105.5,106.1,108.2,0
-18.0,101.5,105.5,112.8,96.8,0
-9.0,108.7,100.8,102.7,102.6,0
+2.0,108.7,100.8,108.8,93.8,0
-8.5,108.7,100.8,112.6,99.1,0
-2.5,103.9,102.0,105.7,99.0,0
