Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-7.5,115.9,92.7,109.2,101.0,1
-10.5,115.9,92.7,123.2,96.6,0
-11.5,115.9,92.7,99.4,96.5,1
-5.0,115.9,92.7,110.9,97.5,0
-8.0,115.9,92.7,114.1,99.4,1
-9.5,115.9,92.7,120.0,93.6,1
+1.5,115.9,92.7,123.2,96.6,0
-10.0,115.9,92.7,109.8,103.3,1
-3.0,115.9,92.7,116.7,108.8,1
-9.0,115.9,92.7,121.9,96.9,0
-21.0,115.9,92.7,94.9,103.7,1
-7.0,115.9,92.7,106.4,104.1,1
-22.0,115.9,92.7,NaN,NaN,1
-5.5,115.9,92.7,115.6,103.1,0
-24.0,115.9,92.7,105.7,110.6,1
-22.0,115.9,92.7,109.1,109.0,1
-31.5,115.9,92.7,94.4,108.7,1
-33.5,115.9,92.7,86.7,115.3,1
-19.0,115.9,92.7,102.6,117.2,1
-5.5,115.9,92.7,109.4,93.9,1
-6.5,115.9,92.7,116.4,102.0,1
-2.0,115.9,92.7,116.1,95.0,0
-7.5,115.9,92.7,109.7,99.3,1
-1.0,115.9,92.7,114.1,99.4,1
-4.0,115.9,92.7,113.0,95.9,1
-3.5,115.9,92.7,116.1,95.0,1
-11.0,115.9,92.7,116.7,108.8,1
-3.5,115.9,92.7,110.0,99.4,1
-1.5,115.9,92.7,109.2,101.0,0
-12.5,115.9,92.7,109.0,104.0,1
-4.0,115.9,92.7,123.2,96.6,1
-5.0,115.9,92.7,120.0,93.6,1
-5.0,115.9,92.7,110.9,97.5,1
-8.5,115.9,92.7,116.7,108.8,1
