Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-5.0,100.9,93.7,99.2,112.1,1
-3.5,100.9,93.7,103.6,103.5,0
-5.5,100.9,93.7,101.8,109.5,1
-2.5,100.9,93.7,106.5,106.2,0
-17.5,100.9,93.7,118.4,95.1,0
-4.5,110.2,105.0,110.2,105.2,0
-7.0,110.2,105.0,100.4,108.1,1
-15.5,106.0,102.4,104.2,99.0,1
-3.0,106.0,102.4,97.5,111.3,1
+6.5,106.0,102.4,108.8,102.0,0
-10.5,106.0,102.4,107.5,103.2,0
-3.0,100.9,93.7,100.0,91.0,0
-3.5,100.9,93.7,110.6,100.8,1
-4.5,100.9,93.7,108.5,100.9,1
-6.5,100.9,93.7,104.9,92.7,1
+2.0,100.9,93.7,110.5,102.6,0
-5.0,100.9,93.7,101.0,99.7,1
-15.0,109.2,96.0,117.9,94.1,0
-1.5,109.2,96.0,103.3,97.2,1
-11.5,109.2,96.0,94.3,106.7,1
-18.5,109.2,96.0,91.8,114.0,1
-10.0,106.0,102.4,107.4,100.8,0
-4.5,106.0,102.4,92.9,109.0,1
-10.5,110.2,105.0,112.9,102.4,0
-2.5,110.2,105.0,98.1,109.4,1
-10.5,98.3,99.9,107.9,103.7,0
