Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-18.0,113.1,100.4,101.9,113.0,1
-18.5,113.1,100.4,99.3,109.4,1
-7.0,113.1,100.4,97.8,101.2,1
-1.5,113.1,100.4,113.0,104.0,0
-6.5,113.1,100.4,98.8,103.9,1
-2.5,113.1,100.4,102.1,100.3,0
-15.5,113.1,100.4,NaN,NaN,1
-14.5,113.1,100.4,NaN,NaN,1
-5.5,113.1,100.4,106.3,103.7,1
-2.0,113.1,100.4,101.0,98.2,1
+3.5,113.1,100.4,110.4,96.6,0
-17.5,113.1,100.4,99.7,113.4,1
-12.0,113.1,100.4,99.3,107.5,1
-10.5,113.1,100.4,102.6,117.2,1
+4.5,113.1,100.4,118.2,97.5,0
-14.5,113.1,100.4,98.8,113.2,1
-3.5,113.1,100.4,102.4,100.3,0
-4.5,113.1,100.4,105.2,107.5,1
-9.0,113.1,100.4,99.3,107.5,1
-14.0,113.1,100.4,98.8,103.9,1
-9.5,113.1,100.4,102.1,100.3,1
-13.5,113.1,100.4,99.7,113.4,1
-13.0,113.1,100.4,105.2,107.5,1
-11.0,113.1,100.4,NaN,NaN,1
-11.0,113.1,100.4,NaN,NaN,1
+1.5,113.1,100.4,113.0,104.0,1
-5.0,113.1,100.4,102.1,100.3,1
