Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-1.5,109.2,102.2,108.5,100.9,1
-4.5,109.2,102.2,114.6,101.3,0
-6.0,109.2,102.2,100.4,104.5,1
-6.5,109.2,102.2,106.5,103.1,0
-3.5,109.2,102.2,110.2,111.4,1
-4.5,109.2,102.2,98.3,105.3,1
-8.0,109.5,100.9,108.3,103.2,0
-3.5,109.5,100.9,103.4,98.3,0
-6.5,109.5,100.9,108.3,108.5,1
-19.0,109.5,100.9,97.2,104.7,1
-4.0,109.5,100.9,111.4,101.8,0
-4.0,109.5,100.9,102.4,98.5,1
-7.0,109.5,100.9,107.4,100.8,1
-1.5,109.5,100.9,111.2,108.0,1
-11.5,109.5,100.9,112.3,110.2,1
-3.0,111.9,98.1,111.6,101.6,1
-5.5,111.9,98.1,108.1,111.2,1
-21.0,111.9,98.1,86.5,111.0,1
-5.0,111.9,98.1,101.6,98.7,1
-5.5,111.9,98.1,107.9,101.7,1
+6.0,109.2,102.2,119.8,95.0,1
-17.0,109.2,102.2,118.2,93.2,0
-2.0,109.2,102.2,107.1,106.8,1
+1.0,109.2,102.2,106.6,99.3,0
-5.0,109.2,102.2,106.2,98.9,0
-5.5,109.5,100.9,116.8,95.8,0
-10.5,109.5,100.9,123.4,95.5,0
-1.0,109.5,100.9,106.0,96.9,1
-12.5,109.5,100.9,116.8,95.8,0
-17.0,109.5,100.9,92.5,113.1,1
-5.0,109.5,100.9,106.9,104.6,0
-7.5,111.9,98.1,114.9,98.9,0
-15.0,111.9,98.1,107.7,112.9,1
-17.5,111.9,98.1,129.0,95.2,0
-17.0,111.9,98.1,106.0,105.8,1
-6.5,111.9,98.1,103.0,111.6,1
-2.5,111.9,98.1,104.0,98.0,1
-21.0,114.6,104.1,102.3,111.7,1
-7.0,109.2,102.2,108.5,100.9,1
-2.5,109.2,102.2,106.9,104.5,1
-13.0,109.2,102.2,100.9,93.7,1
-15.0,109.2,102.2,97.9,115.8,1
-1.0,109.2,102.2,103.0,103.4,1
-17.0,109.5,100.9,93.9,100.5,1
-23.0,109.5,100.9,86.6,102.6,1
-2.0,109.5,100.9,119.1,96.4,1
-14.5,109.5,100.9,103.7,108.9,1
-7.0,109.5,100.9,107.1,111.1,1
-8.0,111.9,98.1,111.6,101.6,0
-3.5,111.9,98.1,105.9,102.6,0
-10.5,111.9,98.1,101.4,105.2,1
-20.5,111.9,98.1,98.7,111.8,1
-6.5,111.9,98.1,106.0,102.4,1
+4.0,114.6,104.1,118.9,97.8,0
-6.0,114.6,104.1,107.5,102.2,1
-3.0,114.6,104.1,111.0,108.0,1
-4.0,109.2,102.2,104.6,98.2,0
-10.5,109.2,102.2,100.4,104.5,1
-4.5,109.2,102.2,114.6,101.3,0
-8.0,109.2,102.2,104.8,102.0,1
-1.0,109.2,102.2,106.5,103.1,0
-10.0,109.2,102.2,104.3,109.5,1
-9.0,109.2,102.2,106.9,104.5,1
-6.5,109.5,100.9,111.4,101.8,1
-8.0,109.5,100.9,103.4,98.3,1
-2.5,109.5,100.9,108.3,103.2,0
-9.5,109.5,100.9,108.3,108.5,1
-3.5,109.5,100.9,112.3,110.2,0
-11.5,109.5,100.9,99.1,106.0,0
-11.0,109.5,100.9,111.2,108.0,1
-7.5,111.9,98.1,108.8,102.0,1
-8.0,111.9,98.1,101.6,98.7,1
-14.0,111.9,98.1,97.8,106.4,1
-1.5,111.9,98.1,107.9,101.7,1
-3.5,111.9,98.1,102.8,105.7,0
-9.5,111.9,98.1,108.1,111.2,1
+1.5,111.9,98.1,108.8,102.0,1
-1.5,111.9,98.1,107.5,103.2,1
-3.0,114.6,104.1,110.2,105.2,0
-8.5,109.2,102.2,107.2,95.8,0
-12.0,109.2,102.2,113.5,99.3,1
+2.0,109.2,102.2,110.2,111.4,0
-4.5,109.2,102.2,104.3,109.5,1
-7.0,109.5,100.9,112.3,110.2,0
-10.5,109.5,100.9,97.2,104.7,0
-12.0,109.5,100.9,102.4,98.5,1
-4.0,111.9,98.1,109.2,95.0,0
-4.5,111.9,98.1,104.8,99.1,0
-11.0,111.9,98.1,108.1,111.2,1
-11.5,111.9,98.1,102.8,105.7,1
-18.0,111.9,98.1,86.5,111.0,1
-5.0,114.6,104.1,113.5,96.3,0
-6.5,114.6,104.1,109.5,107.3,1
-16.0,114.6,104.1,94.5,106.3,1
-7.5,114.6,104.1,99.6,106.6,0
-12.0,114.6,104.1,109.5,107.3,0
-4.0,114.6,104.1,105.5,100.5,1
-1.5,113.2,99.7,111.8,98.0,0
-4.0,113.2,99.7,112.0,105.2,0
-2.0,113.2,99.7,112.0,105.2,1
-8.0,113.2,99.7,106.0,90.0,0
+1.0,113.2,99.7,117.9,98.8,1
-6.0,105.3,103.9,113.7,102.1,0
-14.0,105.3,103.9,110.8,91.4,0
-4.0,108.2,100.0,106.6,99.7,0
-9.5,108.2,100.0,101.9,102.1,1
-9.5,108.2,100.0,103.6,100.9,1
