Team,Opponent,Spread,TeamOeff,TeamDeff,OppOeff2,OppDeff2,Result
1140,1258,-11.0,109.1,100.5,103.0,103.4,1
1140,1365,-3.5,109.1,100.5,105.5,102.7,0
1140,1334,-8.5,109.1,100.5,99.5,106.5,1
1140,1337,-17.0,109.1,100.5,102.0,114.2,1
1140,1360,-10.5,109.1,100.5,100.0,108.4,0
1140,1362,-12.5,109.1,100.5,102.8,98.0,1
1140,1334,-15.5,109.1,100.5,99.5,106.5,1
1140,,-10.5,109.1,100.5,100.9,93.7,0
1140,1337,-11.5,113.1,99.2,106.1,103.0,1
1140,1258,-15.5,113.1,99.2,103.7,108.9,1
1140,1337,-3.0,113.1,99.2,106.1,103.0,0
1140,1258,-9.0,113.1,99.2,103.7,108.9,1
1140,1339,-9.5,113.1,99.2,107.1,111.1,0
1140,1211,-7.5,113.1,99.2,116.3,95.5,1
1140,1362,-17.5,113.1,99.2,107.4,111.1,1
1140,1365,-16.5,113.1,99.2,101.8,108.9,1
1140,1334,-9.0,113.1,99.2,100.6,106.3,1
1140,1365,-13.5,119.4,102.7,105.9,108.0,1
1140,1362,-13.0,119.4,102.7,105.7,103.5,1
1140,1360,-4.0,119.4,102.7,104.0,98.0,0
1140,,-2.5,119.4,102.7,106.0,102.4,0
1140,1334,-9.0,119.4,102.7,103.1,109.5,1
1140,1429,-9.5,109.1,100.5,106.9,104.5,1
1140,1434,-6.5,109.1,100.5,106.3,100.5,0
1140,1387,-16.0,109.1,100.5,95.4,105.0,1
1140,1157,-18.0,109.1,100.5,101.8,105.4,1
1140,1343,-3.5,109.1,100.5,109.0,96.4,1
1140,1125,-6.0,113.1,99.2,114.0,110.5,1
1140,1253,-4.0,113.1,99.2,108.5,101.9,0
1140,1184,-14.5,119.4,102.7,106.3,102.8,1
1140,1345,-1.5,119.4,102.7,110.9,97.0,0
1140,NaN,-16.5,119.4,102.7,NaN,NaN,1
1140,1355,-3.0,119.4,102.7,108.8,102.0,0
1140,1114,-16.0,119.4,102.7,NaN,NaN,1
1140,1253,-13.5,119.4,102.7,104.0,100.9,1
1140,1429,-2.0,114.5,100.7,109.8,105.3,1
1140,1455,-4.5,114.5,100.7,117.8,92.4,0
1140,1400,-7.0,114.5,100.7,111.8,97.3,1
1140,1235,-7.5,114.5,100.7,118.9,97.8,0
1140,1258,-6.0,109.1,100.5,103.0,103.4,1
1140,1365,-12.5,109.1,100.5,105.5,102.7,1
1140,1226,-24.0,109.1,100.5,97.9,115.8,1
1140,1228,-1.0,109.1,100.5,107.2,95.8,0
1140,1160,-4.5,109.1,100.5,112.6,102.3,1
1140,1451,-13.0,109.1,100.5,108.5,109.0,1
1140,1425,-6.0,109.1,100.5,114.2,100.7,0
1140,,-6.5,113.1,99.2,109.2,96.0,0
1140,1320,-3.5,113.1,99.2,109.6,98.5,1
1140,1307,-2.0,113.1,99.2,108.3,103.2,1
1140,1217,-7.5,113.1,99.2,100.3,101.0,0
1140,1141,-13.0,113.1,99.2,110.5,110.0,1
1140,1160,-5.0,113.1,99.2,108.8,95.9,0
1140,1429,-8.0,113.1,99.2,111.2,108.0,1
1140,1451,-5.0,113.1,99.2,103.4,100.9,1
1140,1428,-10.0,113.1,99.2,115.6,98.8,0
1140,1339,-11.0,119.4,102.7,109.0,105.8,1
1140,1211,+5.5,119.4,102.7,121.7,93.9,0
1140,1269,-10.0,119.4,102.7,106.5,102.3,1
1140,1390,-4.0,119.4,102.7,113.6,98.9,1
1140,1451,-10.5,119.4,102.7,99.9,108.3,1
1140,1211,-20.5,109.1,100.5,118.4,86.3,1
