Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-5.0,103.5,111.5,109.1,109.0,0
-7.5,103.5,111.5,106.5,108.7,0
-2.0,103.5,111.5,102.4,108.6,1
-3.0,103.5,111.5,102.1,110.3,0
-15.5,103.5,111.5,114.3,103.7,0
+1.5,103.5,111.5,103.4,101.2,1
-2.0,103.5,111.5,102.4,108.6,0
-7.0,103.5,111.5,100.8,103.8,0
-2.5,103.5,111.5,102.4,106.9,1
+2.0,103.5,111.5,100.1,103.9,0
+1.5,103.5,111.5,99.6,104.5,1
-4.0,103.5,111.5,95.8,102.8,0
+4.0,103.5,111.5,103.5,99.8,0
-5.5,103.5,111.5,99.8,109.1,1
-15.0,103.5,111.5,116.7,108.8,0
-4.0,103.5,111.5,NaN,NaN,1
-16.5,103.5,111.5,119.3,105.6,0
-15.5,103.5,111.5,110.1,103.6,0
+4.0,103.5,111.5,114.1,109.0,0
-7.5,103.5,111.5,103.4,101.2,0
-10.0,103.5,111.5,103.6,103.8,0
+3.5,103.5,111.5,106.5,108.7,1
+9.0,103.5,111.5,114.3,103.7,1
-13.0,103.5,111.5,114.1,109.0,0
-3.5,103.5,111.5,99.4,101.9,0
-6.5,103.5,111.5,102.4,106.9,0
+3.5,103.5,111.5,103.6,103.8,1
