Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+8.0,104.1,103.2,107.6,93.6,0
-7.0,104.1,103.2,97.6,97.6,0
-7.5,104.1,103.2,108.9,102.5,0
+11.0,104.1,103.2,118.7,92.6,0
-3.5,104.1,103.2,104.8,103.7,0
-7.5,104.1,103.2,108.3,106.0,0
-3.0,104.1,103.2,103.0,111.1,0
-11.5,104.1,103.2,98.4,102.7,0
-2.5,104.1,103.2,97.6,97.6,1
+3.0,108.3,97.8,111.3,88.7,0
-3.0,108.3,97.8,107.2,104.4,1
-4.0,108.3,97.8,99.4,99.8,0
-13.5,108.3,97.8,100.0,101.8,1
-5.5,108.3,97.8,104.0,99.4,1
-16.0,108.3,97.8,104.1,112.7,1
-25.0,108.3,97.8,86.6,102.6,1
-10.0,108.3,97.8,111.3,88.7,0
-7.0,108.3,97.8,100.4,105.8,1
-6.0,106.6,101.3,105.3,114.3,0
-6.5,106.6,101.3,102.7,103.4,1
-8.5,106.6,101.3,98.8,103.6,1
-4.5,104.1,103.2,112.2,97.2,0
+7.0,104.1,103.2,118.0,105.5,0
-3.0,104.1,103.2,108.8,106.1,0
-1.5,104.1,103.2,106.7,109.8,1
-22.5,104.1,103.2,117.2,91.7,0
+3.0,108.3,97.8,106.0,96.9,1
-12.0,108.3,97.8,101.8,108.9,1
-1.5,108.3,97.8,110.0,95.5,0
-5.5,108.3,97.8,114.0,110.5,1
-20.0,108.3,97.8,NaN,NaN,1
-1.0,106.6,101.3,105.7,103.5,1
+3.5,106.6,101.3,104.7,94.6,0
-6.0,106.6,101.3,102.8,105.7,1
-4.0,106.6,101.3,102.5,106.6,1
-7.0,103.1,107.3,106.5,102.7,0
-14.0,103.1,107.3,107.8,96.2,0
-5.0,103.1,107.3,104.2,103.7,1
-7.5,104.1,103.2,107.6,93.6,0
-8.5,104.1,103.2,106.2,117.3,1
-2.5,104.1,103.2,107.2,109.8,1
-6.5,104.1,103.2,100.1,107.2,1
-10.0,108.3,97.8,99.4,99.8,1
-2.5,108.3,97.8,107.4,100.8,1
-2.5,108.3,97.8,110.7,100.3,0
-3.5,108.3,97.8,106.3,106.4,1
-8.0,106.6,101.3,103.0,108.5,1
-6.5,106.6,101.3,116.5,104.5,0
-5.5,106.6,101.3,110.2,107.9,1
-15.5,106.6,101.3,94.0,103.4,1
-7.5,106.6,101.3,99.0,105.5,1
-5.0,104.1,103.2,99.6,102.3,1
-21.0,104.1,103.2,118.7,92.6,0
-3.5,104.1,103.2,98.4,102.7,0
-8.0,104.1,103.2,103.0,111.1,1
-4.0,104.1,103.2,104.8,103.7,1
+2.0,104.1,103.2,108.9,102.5,1
-4.0,104.1,103.2,99.6,102.3,0
-4.0,108.3,97.8,109.6,98.5,0
-15.5,108.3,97.8,86.6,102.6,1
-7.0,108.3,97.8,107.2,104.4,1
-10.0,108.3,97.8,104.1,112.7,1
-5.0,108.3,97.8,100.0,101.8,1
-10.0,108.3,97.8,104.0,99.4,0
-13.5,108.3,97.8,100.4,105.8,1
-1.0,108.3,97.8,109.6,98.5,0
-1.0,106.6,101.3,107.7,96.1,0
-12.0,106.6,101.3,116.3,95.3,0
-15.0,106.6,101.3,115.8,93.6,0
-10.0,106.6,101.3,105.3,114.3,1
-1.0,106.6,101.3,98.8,103.6,1
-7.5,106.6,101.3,98.9,106.5,1
-8.0,106.6,101.3,93.7,101.3,0
-10.0,104.1,103.2,107.6,93.6,0
-1.0,104.1,103.2,99.6,102.3,1
-7.5,108.3,97.8,99.4,99.8,1
-13.5,108.3,97.8,100.4,105.8,1
-6.5,106.6,101.3,NaN,NaN,1
-3.0,106.6,101.3,NaN,NaN,1
-3.5,106.6,101.3,100.3,105.2,1
-7.0,106.6,101.3,NaN,NaN,1
-4.5,106.6,101.3,107.7,96.1,0
-17.5,103.1,107.3,117.8,92.4,0
-2.5,103.1,107.3,105.0,106.5,1
-3.0,103.1,107.3,102.2,108.7,1
-1.5,106.4,98.3,108.9,104.9,0
-1.0,106.4,98.3,111.2,106.2,1
-5.5,106.4,98.3,110.7,105.3,1
-8.5,106.4,98.3,104.9,104.7,1
-2.0,106.4,98.3,103.0,95.7,0
-6.0,106.4,98.3,103.0,95.7,1
-4.0,110.7,105.6,107.8,100.5,0
-5.5,110.7,105.6,119.2,102.7,0
+2.0,110.7,105.6,105.3,97.1,1
-9.5,101.9,102.1,108.2,100.0,0
-2.0,101.9,102.1,108.9,106.1,1
-4.0,101.9,102.1,102.8,97.4,0
-9.5,97.8,103.1,111.8,100.9,0
-5.5,102.7,99.6,106.6,102.4,0
-4.5,102.7,99.6,109.0,96.5,0
-10.5,98.8,104.3,108.2,99.8,0
-8.0,106.6,101.3,102.2,103.4,1
