Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-20.5,97.0,105.8,113.5,99.3,0
-18.0,97.0,105.8,112.6,102.3,0
+13.5,97.0,105.8,104.9,92.7,0
+6.0,97.0,105.8,104.8,98.9,0
-25.0,97.0,105.8,118.2,93.2,0
-10.5,97.0,105.8,107.7,107.4,0
-4.0,97.0,105.8,104.4,106.1,0
-11.0,110.7,99.1,116.8,95.8,0
-5.0,110.7,99.1,109.6,101.2,0
+1.5,110.7,99.1,113.9,99.7,1
-3.0,110.7,99.1,112.6,101.9,0
-9.0,110.7,99.1,115.6,98.8,0
-5.0,110.7,99.1,108.8,95.9,0
+2.5,110.7,99.1,112.5,94.2,1
-6.5,110.7,99.1,108.0,100.5,0
+2.5,110.7,99.1,119.1,96.4,1
-19.0,100.0,94.1,119.9,87.5,0
-6.5,100.0,94.1,109.8,98.7,0
-8.0,100.0,94.1,101.6,100.1,1
+2.0,100.0,94.1,112.9,98.2,1
-2.5,100.0,94.1,109.1,110.8,1
-7.0,100.0,94.1,108.8,103.8,0
+10.0,100.0,94.1,119.9,87.5,1
-1.0,100.0,94.1,109.8,98.7,1
-4.0,97.0,105.8,104.6,98.2,0
-2.5,97.0,105.8,104.3,102.9,0
-9.0,97.0,105.8,114.6,101.3,0
-19.0,97.0,105.8,103.1,108.7,0
-17.0,97.0,105.8,95.4,102.7,1
+1.0,110.7,99.1,107.5,92.0,0
-1.0,110.7,99.1,106.3,99.5,1
-10.0,110.7,99.1,105.7,115.8,1
-7.0,110.7,99.1,110.5,103.4,1
+2.0,100.0,94.1,105.8,103.3,0
+11.0,100.0,94.1,111.8,96.8,0
+2.0,100.0,94.1,106.2,109.4,1
-6.5,100.0,94.1,102.0,105.6,1
-18.5,112.5,106.7,100.6,112.5,1
-13.5,112.5,106.7,109.4,95.2,1
-6.5,112.5,106.7,109.2,103.8,1
-12.5,109.4,102.7,112.7,87.5,0
-20.5,109.4,102.7,100.4,113.8,1
-1.0,109.4,102.7,107.0,96.6,1
+21.0,97.0,105.8,124.0,100.4,0
+11.5,97.0,105.8,114.2,100.7,0
+3.5,97.0,105.8,104.9,103.3,1
+4.5,97.0,105.8,98.7,108.9,0
+5.0,97.0,105.8,104.6,110.1,0
-18.0,97.0,105.8,100.6,114.7,0
-6.0,97.0,105.8,103.1,109.5,0
-8.5,97.0,105.8,106.6,99.3,0
-16.5,110.7,99.1,91.9,103.8,1
-10.0,110.7,99.1,101.7,110.5,1
-13.5,110.7,99.1,120.0,90.4,0
-9.0,110.7,99.1,102.4,98.5,1
-14.0,110.7,99.1,103.7,108.9,1
-2.0,100.0,94.1,109.3,103.3,1
-3.0,100.0,94.1,103.0,104.1,0
-5.5,100.0,94.1,108.6,106.8,1
-25.5,100.0,94.1,78.9,116.6,1
-2.5,100.0,94.1,100.7,100.1,1
-5.5,100.0,94.1,109.0,105.8,1
-18.5,100.0,94.1,NaN,NaN,1
-9.0,112.5,106.7,111.3,109.4,1
-17.5,97.0,105.8,104.9,92.7,0
-14.5,97.0,105.8,104.8,98.9,0
+12.5,97.0,105.8,113.5,99.3,1
+11.5,97.0,105.8,112.6,102.3,0
-25.5,97.0,105.8,124.0,100.4,0
-17.0,97.0,105.8,114.2,100.7,0
+7.0,97.0,105.8,111.9,109.1,0
+15.5,97.0,105.8,118.4,95.1,0
-11.0,110.7,99.1,103.7,105.9,1
-4.0,110.7,99.1,110.4,99.2,1
-12.0,110.7,99.1,119.1,96.4,0
-9.5,110.7,99.1,112.5,94.2,0
-2.5,110.7,99.1,108.0,100.5,1
-3.0,110.7,99.1,108.8,95.9,1
+2.5,110.7,99.1,115.6,98.8,1
-9.0,100.0,94.1,113.6,98.9,0
-3.0,100.0,94.1,107.5,100.5,1
+7.5,100.0,94.1,116.4,89.2,0
-2.0,100.0,94.1,101.6,100.1,0
-9.0,100.0,94.1,112.9,98.2,0
-4.5,100.0,94.1,108.8,103.8,1
-7.0,100.0,94.1,109.1,110.8,1
-14.0,97.0,105.8,104.9,92.7,0
+19.0,97.0,105.8,118.2,93.2,0
+4.5,110.7,99.1,112.1,95.0,0
-8.0,110.7,99.1,112.5,94.2,0
-4.0,110.7,99.1,109.6,101.2,1
-6.5,110.7,99.1,112.6,101.9,1
-6.5,110.7,99.1,113.9,99.7,0
+4.5,100.0,94.1,107.5,100.5,0
+1.0,100.0,94.1,115.2,101.3,0
-3.5,100.0,94.1,104.2,99.0,0
-13.0,112.5,106.7,106.9,114.3,0
-7.0,112.5,106.7,118.9,99.9,0
-1.5,112.5,106.7,111.2,96.4,1
+9.5,112.5,106.7,116.5,86.4,0
-14.0,112.5,106.7,118.7,96.1,0
-5.5,109.4,102.7,106.5,91.9,0
-10.0,109.4,102.7,106.5,91.9,1
-2.0,109.4,102.7,104.7,99.5,0
-7.0,111.0,102.7,109.7,102.4,0
-9.5,111.0,102.7,106.3,105.6,1
-11.0,111.0,102.7,97.1,98.4,1
-2.5,111.0,102.7,107.6,94.9,0
-4.5,111.0,102.7,109.5,97.5,1
-4.0,111.0,102.7,109.7,102.4,1
-5.0,111.0,102.7,104.8,95.9,1
-17.0,111.0,102.7,93.3,107.0,1
-9.0,106.1,101.2,108.2,98.4,1
-10.0,106.1,101.2,108.2,98.4,0
