Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-1.0,103.5,99.8,105.7,100.7,1
+1.5,103.5,99.8,109.0,100.8,0
-8.5,103.5,99.8,107.5,113.7,1
-9.5,103.5,99.8,104.8,113.8,1
-2.5,103.5,99.8,105.6,108.1,1
-21.0,103.5,99.8,127.4,96.0,0
-2.5,103.5,99.8,103.9,105.0,1
-10.0,103.5,99.8,98.7,108.8,1
-2.0,103.5,99.8,106.1,105.1,0
-4.0,103.5,99.8,103.5,111.5,1
+2.5,103.5,99.8,105.1,104.1,0
-3.5,103.5,99.8,102.4,106.6,0
-4.0,103.5,99.8,114.1,109.0,0
-6.5,103.5,99.8,108.6,108.6,1
-4.0,103.5,99.8,101.4,99.3,1
-11.5,103.5,99.8,98.7,110.9,1
-5.5,103.5,99.8,104.8,113.8,1
-2.0,103.5,99.8,107.5,113.7,1
-2.0,103.5,99.8,101.4,99.3,0
-7.0,103.5,99.8,98.7,110.9,1
-5.5,103.5,99.8,105.6,108.1,1
-5.5,103.5,99.8,104.0,107.2,1
-10.0,103.5,99.8,101.1,110.3,1
-5.5,103.5,99.8,104.0,107.2,1
-5.0,103.5,99.8,101.1,110.3,1
-2.0,103.5,99.8,104.0,107.2,0
