Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-10.0,113.1,96.5,116.5,84.4,0
-9.0,113.1,96.5,111.1,103.1,1
-4.5,113.1,96.5,113.5,102.1,0
-10.0,113.1,96.5,113.8,103.1,1
-2.5,113.1,96.5,116.1,99.3,1
-5.0,113.1,96.5,115.0,98.4,1
-6.0,113.1,96.5,115.8,100.0,1
-6.5,113.1,96.5,113.8,93.5,0
-17.0,113.1,96.5,99.2,104.8,1
-8.0,113.1,96.5,123.2,96.6,0
-16.0,113.1,96.5,106.3,103.7,1
-27.5,113.1,96.5,104.5,114.9,1
-19.0,113.1,96.5,102.4,107.6,1
-5.0,113.1,96.5,116.4,96.0,0
-14.5,113.1,96.5,107.2,105.9,1
-12.5,113.1,96.5,107.9,106.9,1
-29.0,113.1,96.5,99.1,120.9,1
-8.5,113.1,96.5,109.7,99.3,1
-23.0,113.1,96.5,96.8,109.0,1
-1.5,113.1,96.5,116.3,99.0,0
-4.0,113.1,96.5,115.0,98.4,1
-10.5,113.1,96.5,122.6,93.5,0
+1.0,113.1,96.5,121.9,96.9,0
-11.0,113.1,96.5,99.2,104.8,1
-7.0,113.1,96.5,103.9,98.9,1
-7.0,113.1,96.5,107.7,94.1,0
-4.0,113.1,96.5,115.8,100.0,0
-7.0,113.1,96.5,116.5,84.4,0
-2.5,113.1,96.5,115.8,100.0,1
-1.5,113.1,96.5,116.4,101.3,0
+4.0,113.1,96.5,116.5,84.4,0
