Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+3.5,98.9,102.4,112.6,106.4,0
-5.5,98.9,102.4,108.8,106.1,1
-4.0,98.9,102.4,104.9,103.3,0
-2.5,98.9,102.4,105.6,99.9,0
-10.0,98.9,102.4,95.9,106.0,1
-5.5,98.9,102.4,104.9,103.3,1
-3.5,98.9,102.4,111.6,117.6,1
-3.5,98.9,102.4,95.9,106.0,0
-5.5,101.6,101.7,97.4,104.7,0
-5.5,101.6,101.7,110.1,101.5,0
-1.0,101.6,101.7,108.6,104.5,1
-2.5,101.6,101.7,110.5,110.0,1
-1.0,101.6,101.7,103.7,105.4,0
-6.5,101.6,101.7,108.6,104.5,1
-1.5,101.6,101.7,106.7,105.4,1
+2.0,101.6,101.7,110.6,108.1,1
+4.0,102.8,104.0,113.3,105.8,0
-10.0,102.8,104.0,105.9,100.7,0
-7.0,102.8,104.0,102.5,106.6,0
-4.5,98.9,102.4,99.6,102.3,0
-7.0,98.9,102.4,NaN,NaN,1
-4.0,98.9,102.4,104.4,102.2,0
-9.5,98.9,102.4,100.1,113.0,0
-2.5,98.9,102.4,100.9,93.7,0
-5.5,98.9,102.4,101.8,106.0,1
-6.0,98.9,102.4,99.6,102.3,1
-2.5,101.6,101.7,98.6,103.5,1
-1.5,101.6,101.7,101.4,99.4,1
-6.5,101.6,101.7,106.0,111.0,1
-9.5,101.6,101.7,109.2,96.0,1
-17.5,102.8,104.0,114.2,95.1,0
-8.5,102.8,104.0,107.7,112.9,1
-17.5,94.4,98.3,108.8,96.1,0
+3.5,94.4,98.3,104.7,104.6,0
-3.0,94.4,98.3,94.5,106.3,1
-2.5,94.4,98.3,98.5,106.8,0
-6.5,94.4,98.3,104.5,105.4,0
-1.0,98.9,102.4,96.4,107.7,1
-13.5,98.9,102.4,109.7,93.7,0
-9.0,101.6,101.7,NaN,NaN,1
-9.5,101.6,101.7,103.2,108.8,1
-13.5,101.6,101.7,107.0,97.0,0
-6.0,101.6,101.7,104.7,104.5,0
-19.5,102.8,104.0,125.4,100.4,0
-5.5,102.8,104.0,102.0,102.7,0
-1.5,102.8,104.0,100.3,105.2,0
-6.5,102.8,104.0,108.6,106.8,0
-23.0,94.4,98.3,118.9,97.8,0
-6.0,94.4,98.3,98.7,107.7,1
-8.0,94.4,98.3,102.2,108.7,1
-21.0,94.4,98.3,110.0,96.5,0
+4.0,94.4,98.3,103.6,108.6,1
+9.5,85.7,102.4,107.4,99.5,0
-16.5,85.7,102.4,107.7,98.5,0
-1.5,98.9,102.4,107.1,106.8,0
-3.5,98.9,102.4,106.1,104.9,0
-3.5,98.9,102.4,111.6,117.6,1
+1.5,98.9,102.4,108.8,106.1,0
-2.5,98.9,102.4,104.7,105.3,0
-4.0,98.9,102.4,107.1,106.8,0
-6.5,98.9,102.4,105.3,102.2,0
-4.5,101.6,101.7,103.7,105.4,1
-6.0,101.6,101.7,110.5,110.0,0
-3.0,101.6,101.7,103.5,102.6,0
-5.5,101.6,101.7,100.9,106.7,1
+2.0,101.6,101.7,110.1,101.5,1
-3.5,101.6,101.7,106.4,107.8,0
-5.5,101.6,101.7,110.6,108.1,0
-3.0,101.6,101.7,105.9,102.9,0
+4.0,102.8,104.0,114.9,106.6,1
-11.0,102.8,104.0,113.3,105.8,1
-2.0,102.8,104.0,101.8,99.2,0
-10.5,102.8,104.0,114.9,106.6,0
-5.5,102.8,104.0,108.0,107.1,0
-5.0,102.8,104.0,100.4,108.0,1
-6.0,98.9,102.4,106.1,104.9,0
-5.0,98.9,102.4,104.7,105.3,0
+5.0,101.6,101.7,106.3,99.5,0
-2.5,101.6,101.7,110.6,108.1,0
-4.0,101.6,101.7,103.7,105.4,1
+1.0,101.6,101.7,103.5,102.6,1
-4.5,101.6,101.7,106.7,105.4,0
-6.0,102.8,104.0,105.1,99.4,0
-1.0,102.8,104.0,100.4,108.0,1
-1.5,102.8,104.0,108.0,107.1,1
-5.5,94.4,98.3,98.5,95.3,0
-3.0,94.4,98.3,93.0,96.9,1
-7.0,94.4,98.3,96.5,109.6,1
-8.5,94.4,98.3,106.3,103.0,0
-9.0,94.4,98.3,98.5,95.3,0
-8.0,85.7,102.4,93.0,99.0,0
-10.5,85.7,102.4,99.5,107.3,0
-11.0,85.7,102.4,104.2,105.5,0
-1.0,85.7,102.4,105.1,112.5,0
-10.5,90.3,109.9,105.7,105.8,0
-8.5,90.3,109.9,90.5,99.4,1
-13.5,90.3,109.9,100.1,102.8,0
-8.5,U,99.1,109.2,97.8,0
-11.0,99.1,109.2,103.4,103.3,0
-1.5,99.1,109.2,89.5,100.3,1
-8.0,99.0,106.4,100.3,101.4,0
-11.5,99.0,106.4,88.8,108.3,1
-10.5,94.6,106.9,103.2,99.7,0
