Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-7.0,117.7,97.0,115.3,96.5,0
-8.5,117.7,97.0,100.9,93.7,0
-2.0,117.7,97.0,109.4,95.8,1
-11.5,117.7,97.0,103.5,104.5,1
-7.5,117.7,97.0,120.8,104.2,1
-4.0,117.7,97.0,115.7,99.0,1
-5.5,117.7,97.0,115.3,96.5,0
-2.5,117.7,97.0,100.9,93.7,1
+2.0,117.7,97.0,122.4,92.5,1
-10.5,117.7,97.0,108.5,96.0,1
-2.5,118.0,100.7,108.0,100.1,0
-14.0,118.0,100.7,104.5,106.2,1
-1.5,118.0,100.7,113.4,97.6,0
-19.5,118.0,100.7,97.8,102.2,1
+4.5,118.0,100.7,122.8,90.8,0
-9.5,118.0,100.7,104.5,106.2,1
-5.0,118.0,100.7,117.1,94.6,0
-2.5,110.2,90.1,105.3,98.5,1
-7.5,110.2,90.1,109.3,101.3,1
-9.0,110.2,90.1,111.0,102.6,1
-4.0,110.2,90.1,106.0,102.4,0
-1.0,117.7,97.0,113.5,99.3,1
-1.0,117.7,97.0,118.4,95.1,1
-8.0,117.7,97.0,112.4,95.9,1
-25.0,117.7,97.0,94.2,106.1,1
-18.5,117.7,97.0,109.7,100.3,1
-7.5,117.7,97.0,111.3,95.5,1
-28.5,117.7,97.0,96.6,106.9,1
-28.0,118.0,100.7,95.2,109.6,1
-3.5,118.0,100.7,109.2,96.0,0
-8.5,118.0,100.7,107.0,98.1,1
-17.5,118.0,100.7,100.4,105.8,1
-29.5,118.0,100.7,103.1,117.6,1
-3.5,110.2,90.1,106.0,102.4,1
-3.0,110.2,90.1,112.5,89.7,0
-9.5,110.2,90.1,119.1,95.3,1
-16.0,110.2,90.1,105.6,105.5,1
-12.5,106.0,99.3,115.9,95.0,0
-5.5,106.0,99.3,101.7,103.6,1
-7.0,106.0,99.3,96.5,109.6,1
-6.5,106.0,99.3,104.1,98.6,1
-7.0,106.0,99.3,106.4,99.9,1
-8.5,117.7,97.0,109.0,102.7,0
+2.0,117.7,97.0,116.1,101.6,1
-3.0,117.7,97.0,114.9,92.8,1
-9.5,117.7,97.0,99.6,102.3,0
-30.0,117.7,97.0,104.0,117.5,1
-7.5,118.0,100.7,110.0,95.5,0
-24.0,118.0,100.7,99.9,103.9,1
-27.0,118.0,100.7,98.2,118.5,1
-4.5,118.0,100.7,116.9,93.1,1
-13.0,118.0,100.7,111.0,103.7,1
-24.0,118.0,100.7,97.0,111.2,1
-16.5,118.0,100.7,99.4,99.8,1
-5.5,118.0,100.7,111.2,94.1,1
-11.0,110.2,90.1,122.7,92.0,0
-10.5,110.2,90.1,110.2,107.9,1
-14.0,110.2,90.1,NaN,NaN,1
-4.0,110.2,90.1,119.8,106.0,0
-1.5,110.2,90.1,109.5,102.3,0
-27.0,110.2,90.1,93.7,114.3,1
-11.5,110.2,90.1,107.8,103.2,1
-7.0,110.2,90.1,102.7,103.4,1
-2.5,117.7,97.0,115.7,99.0,1
-10.0,117.7,97.0,122.4,92.5,1
-17.0,117.7,97.0,103.5,104.5,1
-10.0,117.7,97.0,109.0,102.7,1
-3.0,117.7,97.0,108.5,96.0,0
-1.0,117.7,97.0,120.8,104.2,1
-1.0,118.0,100.7,109.2,96.0,1
-11.0,118.0,100.7,122.8,90.8,0
-5.5,118.0,100.7,113.4,97.6,1
-3.0,118.0,100.7,117.1,94.6,0
-2.5,118.0,100.7,111.1,92.9,1
-11.0,118.0,100.7,97.8,102.2,1
-4.0,118.0,100.7,109.2,96.0,1
-5.5,110.2,90.1,108.6,106.8,1
-8.5,110.2,90.1,105.3,98.5,1
-5.0,110.2,90.1,116.6,97.1,0
-2.5,110.2,90.1,111.0,102.6,1
+2.0,110.2,90.1,122.7,92.0,0
-13.0,110.2,90.1,108.6,106.8,1
-6.0,110.2,90.1,110.7,97.0,1
-15.0,106.0,99.3,116.3,92.6,0
-2.0,106.0,99.3,114.6,100.8,0
-9.0,106.0,99.3,108.5,95.4,0
-7.0,117.7,97.0,120.7,92.5,0
-2.5,117.7,97.0,112.2,97.2,1
-10.5,117.7,97.0,106.1,101.6,1
-6.5,117.7,97.0,115.7,99.0,0
-8.5,117.7,97.0,109.4,95.8,0
-8.5,118.0,100.7,120.6,91.0,0
-3.5,118.0,100.7,113.2,99.4,1
-3.5,118.0,100.7,110.0,95.5,0
-10.0,118.0,100.7,108.0,100.1,1
-5.5,118.0,100.7,111.1,92.9,1
-4.5,110.2,90.1,125.4,100.4,0
+2.5,110.2,90.1,112.4,93.4,1
-1.5,110.2,90.1,116.6,97.1,0
-3.5,110.2,90.1,112.6,95.9,1
-3.5,110.2,90.1,106.0,102.4,0
-2.5,106.0,99.3,108.8,100.9,0
-2.0,106.0,99.3,108.8,100.9,1
-1.0,106.0,99.3,106.1,107.3,1
-1.5,110.5,95.1,113.2,94.9,0
-3.5,110.5,95.1,107.3,94.6,1
-4.5,110.5,95.1,108.6,88.6,0
-1.5,110.5,95.1,111.8,98.0,1
-4.0,110.5,95.1,112.7,101.4,1
-7.5,110.5,95.1,106.0,96.4,1
-1.5,110.5,95.1,107.4,99.5,1
-8.0,110.5,95.1,114.0,93.7,0
-1.5,99.7,94.4,113.4,102.0,0
-3.0,112.3,95.9,115.8,91.9,0
-3.5,112.3,95.9,112.0,98.5,1
-7.0,111.0,88.5,121.0,87.7,0
-1.5,111.0,88.5,112.8,92.7,1
