Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-6.0,106.2,98.9,102.9,110.1,1
-2.0,106.2,98.9,105.5,101.2,0
+3.5,106.2,98.9,118.0,105.5,0
-5.5,106.2,98.9,111.9,109.7,1
-6.0,106.2,98.9,111.1,112.4,1
-8.5,106.2,98.9,97.3,108.5,1
-8.0,98.6,94.4,110.7,101.5,0
-2.0,98.6,94.4,107.0,103.7,1
-7.5,98.6,94.4,101.5,111.7,1
-5.0,98.6,94.4,105.4,104.4,1
-4.5,98.6,94.4,106.6,106.4,0
+1.5,98.6,94.4,113.3,104.5,0
-1.5,98.6,94.4,99.5,106.7,0
+3.0,98.6,94.4,111.6,103.2,1
-6.0,98.6,94.4,113.3,104.5,0
-2.5,96.1,105.5,101.7,109.6,0
-2.5,96.1,105.5,100.9,109.3,0
-1.0,96.1,105.5,99.3,106.5,0
-20.5,106.2,98.9,122.4,92.5,0
+4.0,106.2,98.9,120.9,104.7,0
-5.0,106.2,98.9,104.2,93.3,0
-5.0,106.2,98.9,109.2,102.2,1
-21.5,106.2,98.9,105.5,116.5,1
+5.0,98.6,94.4,111.9,102.3,1
-6.0,98.6,94.4,101.5,104.4,1
-15.0,98.6,94.4,114.3,107.6,0
-14.0,96.1,105.5,112.6,94.9,0
-3.0,96.1,105.5,102.9,106.0,1
-8.0,96.1,105.5,109.4,97.1,0
-13.0,96.1,105.5,107.7,97.7,0
-6.5,96.1,105.5,98.3,111.5,1
-11.0,98.1,100.9,111.2,96.4,0
-9.0,98.1,100.9,107.0,104.2,0
-10.5,98.1,100.9,94.9,115.6,1
-1.5,98.1,100.9,110.2,105.0,0
-1.5,106.2,98.9,104.4,102.2,1
-4.0,106.2,98.9,109.7,109.9,0
-1.5,106.2,98.9,97.0,98.5,1
-6.0,98.6,94.4,108.1,99.6,1
-17.5,98.6,94.4,109.2,96.0,0
-4.5,98.6,94.4,103.2,105.9,1
-8.5,98.6,94.4,103.1,117.6,1
-13.5,96.1,105.5,106.0,102.4,0
-12.0,96.1,105.5,108.9,95.1,0
+5.5,96.1,105.5,119.7,104.7,0
-8.0,96.1,105.5,109.9,108.0,0
-10.5,96.1,105.5,103.2,121.8,1
-10.0,98.1,100.9,96.3,118.5,1
-1.5,98.1,100.9,104.1,106.2,0
-3.5,98.1,100.9,100.7,101.4,1
-11.5,98.1,100.9,101.6,105.5,0
-12.5,106.2,98.9,102.9,110.1,1
-13.0,106.2,98.9,97.3,108.5,1
-1.0,106.2,98.9,111.1,112.4,1
-7.0,98.6,94.4,111.6,103.2,0
-4.0,98.6,94.4,107.0,103.7,0
+1.5,98.6,94.4,110.7,101.5,0
-4.5,98.6,94.4,101.5,111.7,0
-2.5,98.6,94.4,106.6,106.4,1
-7.5,98.6,94.4,99.5,106.7,1
-2.5,98.6,94.4,105.4,104.4,1
+4.0,96.1,105.5,108.3,103.1,0
-10.5,96.1,105.5,112.0,106.6,0
-6.0,96.1,105.5,105.5,108.2,0
-5.5,96.1,105.5,98.5,105.7,1
-3.0,96.1,105.5,100.9,109.3,0
-5.5,96.1,105.5,101.5,102.4,0
-4.5,106.2,98.9,108.5,100.9,0
-2.5,106.2,98.9,118.0,105.5,0
-3.5,106.2,98.9,105.5,101.2,1
-8.5,106.2,98.9,98.8,104.1,1
-5.0,98.6,94.4,110.7,101.5,0
-11.0,98.6,94.4,101.5,111.7,1
-6.0,96.1,105.5,101.5,102.4,0
-3.0,96.1,105.5,99.3,106.5,1
-2.0,98.1,100.9,112.6,112.4,0
-1.0,98.1,100.9,112.0,106.2,0
-3.5,102.7,101.6,103.5,100.3,0
-8.0,102.7,101.6,112.1,100.7,0
-3.0,102.7,101.6,99.0,102.5,1
-6.5,102.7,101.6,101.6,109.0,1
-12.0,102.7,101.6,91.7,115.0,1
-6.0,102.4,101.6,99.6,108.0,0
-8.5,114.5,103.5,113.9,95.9,0
-4.5,114.5,103.5,109.1,98.0,1
-6.0,114.5,103.5,104.8,98.3,1
+1.0,114.5,103.5,112.3,104.2,0
-7.0,114.5,103.5,105.3,102.9,1
-9.5,114.5,103.5,104.3,110.9,1
-12.0,109.4,107.1,113.2,98.8,0
-3.5,109.4,107.1,110.7,111.3,1
-1.0,109.4,107.1,110.1,104.0,0
-5.5,109.4,107.1,96.9,105.1,1
-4.5,110.0,108.6,106.8,102.4,0
