Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-11.5,108.6,107.9,100.2,110.6,0
-1.5,108.6,107.9,107.1,106.0,0
-7.5,108.6,107.9,103.6,109.1,1
+1.0,108.6,107.9,110.1,99.3,0
-9.0,108.6,107.9,102.4,111.6,1
-4.0,108.6,107.9,109.5,105.8,1
-1.5,108.6,107.9,108.3,104.8,0
-6.5,108.6,107.9,108.5,99.7,1
-12.5,108.6,107.9,115.7,97.9,0
-24.5,108.6,107.9,122.6,93.5,0
+2.0,108.6,107.9,107.5,104.9,1
-2.5,108.6,107.9,94.9,103.7,1
-1.5,108.6,107.9,99.6,108.5,1
-8.5,108.6,107.9,100.2,110.6,0
-5.0,108.6,107.9,98.7,105.5,1
-13.5,108.6,107.9,110.9,100.3,0
-2.5,108.6,107.9,99.8,109.5,1
-2.5,108.6,107.9,107.9,113.3,1
-7.0,108.6,107.9,93.9,109.5,1
-3.5,108.6,107.9,102.7,110.1,1
-8.5,108.6,107.9,103.6,109.1,1
-3.0,108.6,107.9,107.1,106.0,0
-2.5,108.6,107.9,102.4,111.6,1
-8.0,108.6,107.9,110.1,99.3,0
-5.0,108.6,107.9,108.3,104.8,1
-4.0,108.6,107.9,109.5,105.8,0
-4.0,108.6,107.9,108.3,104.8,0
-7.0,108.6,107.9,100.2,110.6,1
-8.5,108.6,107.9,103.4,109.6,1
-1.5,108.6,107.9,107.4,101.3,0
