Team,Opponent,Spread,TeamOeff,TeamDeff,OppOeff2,OppDeff2,Result
1232,1434,+2.0,104.8,102.6,103.2,101.6,0
1232,1133,-4.5,104.8,102.6,104.5,100.8,0
1232,1356,+2.0,104.8,102.6,106.3,103.7,0
1232,1229,-4.0,104.8,102.6,105.8,103.7,1
1232,1191,+3.5,104.8,102.6,99.5,96.9,1
1232,1283,+9.0,104.8,102.6,108.5,104.0,0
1232,1320,-2.5,104.8,102.6,103.3,99.1,1
1232,1179,-4.5,104.8,102.6,106.3,105.3,0
1232,1260,+6.0,104.8,102.6,111.3,96.2,1
1232,1102,-5.5,104.8,102.6,100.9,107.0,1
1232,1123,-1.5,104.8,102.6,103.6,103.8,0
1232,1325,+2.0,104.8,102.6,100.8,103.8,0
1232,1330,+4.5,104.8,102.6,108.7,97.4,0
1232,1120,+9.0,104.8,102.6,118.2,97.5,0
1232,1231,+13.5,104.8,102.6,109.7,99.3,1
1232,1229,+3.5,104.8,102.6,105.8,103.7,0
1232,1434,+1.0,104.8,102.6,103.2,101.6,1
1232,1189,-6.0,104.8,102.6,103.8,111.6,0
1232,1443,+10.5,104.8,102.6,113.6,101.1,0
1232,1453,-11.5,104.8,102.6,99.8,109.1,1
1232,1317,-3.5,104.8,102.6,103.2,105.3,0
1232,1133,+5.0,104.8,102.6,104.5,100.8,1
1232,1191,-5.5,104.8,102.6,99.5,96.9,1
1232,1356,-3.5,104.8,102.6,106.3,103.7,0
1232,1179,+1.0,104.8,102.6,106.3,105.3,0
1232,1260,+3.0,104.8,102.6,111.3,96.2,0
1232,1283,-3.0,104.8,102.6,108.5,104.0,0
1232,1320,+4.0,104.8,102.6,103.3,99.1,1
1232,1229,+1.0,104.8,102.6,105.8,103.7,0
