Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-10.5,114.5,97.0,111.9,103.3,0
-4.5,114.5,97.0,126.0,103.5,0
+3.0,114.5,97.0,117.1,92.9,0
-4.0,114.5,97.0,112.6,97.5,0
-2.5,114.5,97.0,119.7,96.3,1
-1.5,114.5,97.0,104.2,93.7,1
-13.0,114.5,97.0,116.5,89.4,0
-10.5,114.5,97.0,107.4,95.9,1
+2.0,101.6,98.5,111.0,103.7,1
-11.0,101.6,98.5,113.0,96.8,0
+9.0,101.6,98.5,121.2,100.3,0
+4.0,101.6,98.5,113.2,99.4,0
-23.0,101.6,98.5,120.0,90.4,0
-13.0,101.6,98.5,118.9,99.8,0
+3.0,101.6,98.5,113.0,96.8,1
+11.0,101.6,98.5,115.3,90.9,0
-6.0,101.6,98.5,106.4,98.6,0
-10.0,108.8,96.6,119.0,97.5,0
+4.0,108.8,96.6,114.5,91.8,0
-10.0,108.8,96.6,112.6,94.9,0
+3.0,108.8,96.6,112.4,93.4,0
-8.0,114.5,97.0,107.7,107.4,1
-1.5,114.5,97.0,107.7,107.4,1
-5.5,114.5,97.0,98.3,105.3,1
-7.0,114.5,97.0,107.6,93.6,1
-20.0,114.5,97.0,105.8,105.2,1
-2.5,101.6,98.5,104.0,99.4,1
-7.5,101.6,98.5,108.4,99.0,0
-3.0,108.8,96.6,100.7,100.1,1
-9.0,108.8,96.6,93.7,101.3,1
-5.5,108.8,96.6,109.1,110.8,1
-9.5,99.4,103.7,112.9,95.3,0
-6.0,99.4,103.7,106.1,97.2,1
-4.0,99.4,103.7,NaN,NaN,1
-14.0,99.4,103.7,101.7,103.6,1
+6.5,114.5,97.0,121.9,94.5,0
-22.0,114.5,97.0,98.4,102.7,1
-14.5,114.5,97.0,103.5,107.5,1
-18.5,114.5,97.0,109.9,108.4,1
-2.5,114.5,97.0,119.8,95.0,0
-13.5,114.5,97.0,106.3,103.3,1
-10.5,101.6,98.5,86.6,102.6,1
-6.5,101.6,98.5,110.4,99.2,0
+6.5,101.6,98.5,119.3,97.3,0
-23.0,108.8,96.6,89.5,108.4,1
-15.5,108.8,96.6,106.4,110.0,1
-22.5,108.8,96.6,98.3,111.5,1
-6.0,108.8,96.6,114.5,100.6,1
+1.5,99.4,103.7,106.1,97.2,1
-8.5,99.4,103.7,100.3,103.6,1
+5.0,114.5,97.0,116.5,89.4,0
-12.0,114.5,97.0,121.9,94.5,0
-6.5,114.5,97.0,119.7,96.3,0
-2.0,114.5,97.0,126.0,103.5,0
-8.0,114.5,97.0,117.1,92.9,0
-3.5,114.5,97.0,112.6,97.5,1
-7.0,114.5,97.0,104.2,93.7,1
-6.0,114.5,97.0,113.0,95.6,1
+9.0,101.6,98.5,118.9,99.8,0
-11.5,101.6,98.5,113.2,99.4,0
-17.5,101.6,98.5,121.2,100.3,0
+4.5,101.6,98.5,108.8,95.4,0
-18.0,101.6,98.5,115.3,90.9,0
+1.5,101.6,98.5,106.4,98.6,1
+13.0,101.6,98.5,120.0,90.4,0
-20.0,101.6,98.5,117.9,94.1,0
-11.5,108.8,96.6,112.5,89.7,0
-9.0,108.8,96.6,102.3,101.3,1
-13.0,108.8,96.6,114.5,91.8,0
-3.5,108.8,96.6,106.6,98.4,1
+2.5,108.8,96.6,111.8,96.8,1
-9.5,108.8,96.6,112.4,93.4,0
-4.0,114.5,97.0,100.0,91.0,1
-2.5,114.5,97.0,104.2,93.3,1
-8.0,114.5,97.0,110.0,102.8,1
-2.5,114.5,97.0,113.0,102.5,1
-9.0,114.5,97.0,104.6,98.2,1
-4.0,114.5,97.0,119.7,96.3,0
-8.5,114.5,97.0,121.9,94.5,1
-2.0,114.5,97.0,107.4,95.9,1
-3.5,114.5,97.0,107.4,95.9,0
-1.5,114.5,97.0,113.0,95.6,0
-16.5,101.6,98.5,115.3,90.9,0
-7.5,101.6,98.5,113.2,99.4,1
+13.0,101.6,98.5,117.9,94.1,0
-11.0,101.6,98.5,108.8,95.4,0
-8.5,108.8,96.6,114.5,91.8,0
-2.0,108.8,96.6,106.6,98.4,1
+4.5,108.8,96.6,119.0,97.5,0
-8.0,108.8,96.6,111.8,96.8,0
-16.0,99.4,103.7,118.9,99.5,0
+12.0,99.4,103.7,117.9,100.0,0
-17.0,99.4,103.7,111.8,97.3,0
-16.0,99.4,103.7,115.5,103.2,0
-11.0,93.4,102.7,102.5,95.5,0
+12.0,93.4,102.7,111.1,97.3,1
-21.5,93.4,102.7,113.5,95.3,0
-5.5,93.4,102.7,100.5,107.1,0
-9.5,106.3,105.6,111.0,102.7,0
-3.0,106.3,105.6,100.6,98.3,1
