Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-1.0,120.6,101.7,112.1,98.6,1
-3.5,120.6,101.7,115.6,107.5,0
+2.0,120.6,101.7,119.1,97.4,1
-2.5,120.6,101.7,112.2,97.4,0
-10.0,120.6,101.7,110.1,103.6,1
-6.5,120.6,101.7,115.1,100.7,0
-2.0,120.6,101.7,109.4,93.9,0
+2.0,120.6,101.7,120.9,97.7,0
-1.5,120.6,101.7,111.2,95.0,1
-12.5,120.6,101.7,113.0,104.0,1
-9.0,120.6,101.7,112.3,101.1,1
-14.5,120.6,101.7,113.7,107.0,1
-24.0,120.6,101.7,104.5,114.9,1
-17.5,120.6,101.7,110.0,98.8,1
-21.5,120.6,101.7,98.8,103.9,1
-24.5,120.6,101.7,NaN,NaN,1
-2.5,120.6,101.7,115.1,100.7,0
-20.5,120.6,101.7,115.4,115.5,1
-1.5,120.6,101.7,119.9,101.7,1
-3.5,120.6,101.7,109.9,101.1,1
-16.0,120.6,101.7,104.0,107.2,1
-6.5,120.6,101.7,112.2,97.4,1
-5.5,120.6,101.7,111.2,95.0,1
-5.5,120.6,101.7,110.1,103.6,1
-7.0,120.6,101.7,112.1,98.6,1
-8.0,120.6,101.7,119.1,97.4,0
-5.5,120.6,101.7,109.4,93.9,1
-7.5,120.6,101.7,120.9,97.7,0
-3.5,120.6,101.7,114.0,92.1,0
-3.0,120.6,101.7,112.2,97.4,0
-4.0,120.6,101.7,114.0,92.1,0
