Team,Opponent,Spread,TeamOeff,TeamDeff,OppOeff2,OppDeff2,Result
1256,1379,-6.5,106.9,105.7,105.7,110.6,1
1256,1349,-11.5,106.9,105.7,99.0,110.8,1
1256,1317,-7.0,106.9,105.7,103.2,105.3,1
1256,1412,-7.5,106.9,105.7,109.5,104.0,0
1256,1292,-9.0,106.9,105.7,110.4,96.6,0
1256,1431,-10.5,106.9,105.7,97.9,105.1,1
1256,1427,-8.0,106.9,105.7,105.3,105.6,0
1256,1104,-11.5,106.9,105.7,108.4,94.6,0
1256,1191,-4.5,106.9,105.7,99.5,96.9,1
1256,1206,-4.5,106.9,105.7,102.4,107.6,1
1256,1286,-9.0,106.9,105.7,102.4,111.6,1
1256,1369,-17.5,106.9,105.7,NaN,NaN,1
1256,1267,-2.5,106.9,105.7,109.3,103.9,0
1256,1443,-8.5,106.9,105.7,113.6,101.1,0
1256,1236,-3.0,106.9,105.7,108.1,107.6,1
1256,1106,-20.0,106.9,105.7,96.0,116.1,1
1256,1400,-11.5,106.9,105.7,109.4,93.9,0
1256,1418,-4.5,106.9,105.7,NaN,NaN,0
1256,1427,-1.0,106.9,105.7,105.3,105.6,0
1256,1431,-5.5,106.9,105.7,97.9,105.1,0
1256,1292,+2.5,106.9,105.7,110.4,96.6,0
1256,1412,-2.0,106.9,105.7,109.5,104.0,1
1256,1330,+2.5,106.9,105.7,108.7,97.4,0
1256,1150,-14.0,106.9,105.7,99.2,112.8,1
1256,1198,-3.5,106.9,105.7,98.3,104.5,0
1256,1194,-3.5,106.9,105.7,95.8,102.8,1
1256,1330,-7.5,106.9,105.7,108.7,97.4,0
1256,1317,-3.5,106.9,105.7,103.2,105.3,1
1256,1379,-2.5,106.9,105.7,105.7,110.6,0
