Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-18.5,111.7,105.2,95.9,107.9,1
-1.0,111.7,105.2,114.5,104.0,1
-4.5,111.7,105.2,110.1,99.9,0
-5.0,111.7,105.2,103.0,108.5,1
-7.5,111.7,105.2,113.7,107.0,0
-9.5,111.7,105.2,100.9,107.0,1
-9.5,111.7,105.2,107.5,104.9,0
-13.5,111.7,105.2,95.9,107.9,1
-1.0,111.7,105.2,103.3,99.1,0
-24.0,111.7,105.2,102.7,110.1,1
-3.0,111.7,105.2,111.9,100.0,1
-16.0,111.7,105.2,99.0,110.8,1
-13.0,111.7,105.2,108.3,104.8,1
-20.0,111.7,105.2,101.6,110.9,1
-23.0,111.7,105.2,95.9,117.0,1
-4.5,111.7,105.2,110.6,97.5,0
-14.0,111.7,105.2,107.4,101.3,1
-32.5,111.7,105.2,NaN,NaN,1
-7.5,111.7,105.2,107.2,106.9,1
-5.0,111.7,105.2,109.8,103.3,1
-20.5,111.7,105.2,106.3,112.3,1
+4.5,111.7,105.2,119.0,99.6,0
+2.0,111.7,105.2,119.9,101.7,0
-3.0,111.7,105.2,113.7,107.0,0
-2.5,111.7,105.2,110.1,99.9,0
-4.0,111.7,105.2,114.5,104.0,0
-13.0,111.7,105.2,100.9,107.0,1
-6.0,111.7,105.2,105.9,100.8,1
-8.0,111.7,105.2,119.9,101.7,1
-7.0,111.7,105.2,110.6,97.5,0
-5.0,111.7,105.2,119.9,101.7,0
-9.5,111.7,105.2,100.9,107.0,1
-1.5,111.7,105.2,107.5,104.9,0
