Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-2.5,103.1,109.6,109.6,110.8,1
-4.5,103.1,109.6,101.8,106.0,1
-5.0,103.1,109.6,104.3,110.8,1
-5.0,103.1,109.6,96.6,106.9,1
-2.0,103.1,109.6,103.6,103.5,0
-3.5,103.1,109.6,101.8,106.0,0
-5.0,103.1,109.6,109.6,110.8,0
+4.5,106.5,113.7,106.9,104.6,0
-1.5,106.5,113.7,98.6,103.5,1
+3.5,106.5,113.7,111.8,115.1,1
-2.5,106.5,113.7,103.3,118.0,0
-4.5,106.5,113.7,99.6,103.0,0
-2.5,106.5,113.7,102.1,110.4,0
-2.5,106.5,113.7,98.8,108.9,1
-1.5,106.5,113.7,92.5,113.1,1
-6.0,95.7,110.8,102.9,110.7,0
-10.0,95.7,110.8,109.0,111.3,0
+1.5,95.7,110.8,102.2,103.4,0
-4.5,95.7,110.8,98.7,111.8,1
-11.0,95.7,110.8,106.0,105.8,0
-10.5,95.7,110.8,99.9,108.3,0
-4.0,95.7,110.8,97.5,111.3,0
-10.5,103.1,109.6,107.8,107.1,0
-2.0,103.1,109.6,98.8,104.1,1
-2.5,103.1,109.6,NaN,NaN,1
-9.5,103.1,109.6,104.4,106.1,0
-9.0,106.5,113.7,108.3,108.5,0
+7.0,106.5,113.7,108.3,108.5,1
-7.0,106.5,113.7,97.2,104.7,1
-8.5,106.5,113.7,102.4,98.5,0
-14.5,106.5,113.7,108.2,96.1,0
+5.0,95.7,110.8,103.8,102.4,0
+5.0,95.7,110.8,103.4,105.9,1
-39.0,95.7,110.8,121.3,84.4,0
-16.0,95.7,110.8,106.0,102.4,0
-25.0,95.7,110.8,112.9,98.2,0
-13.5,95.0,108.5,105.5,100.5,0
-3.5,95.0,108.5,110.2,105.0,1
-2.5,95.0,108.5,99.6,111.2,0
-8.0,103.1,109.6,97.9,115.8,1
+4.0,103.1,109.6,108.5,109.0,0
+2.5,103.1,109.6,111.6,117.6,0
-3.5,103.1,109.6,104.2,102.7,0
-8.5,103.1,109.6,108.6,109.0,0
-4.0,103.1,109.6,104.2,102.7,0
-8.0,103.1,109.6,99.9,108.3,0
-17.5,103.1,109.6,113.5,99.3,0
-1.5,106.5,113.7,98.2,118.5,0
-19.0,106.5,113.7,112.7,94.1,0
-11.5,106.5,113.7,105.9,102.9,0
-13.0,106.5,113.7,101.9,99.8,0
-3.5,106.5,113.7,97.2,104.7,1
-1.5,106.5,113.7,109.7,107.9,0
+13.5,95.7,110.8,104.8,99.1,0
-14.0,95.7,110.8,109.0,105.8,0
-10.5,95.7,110.8,103.4,107.8,0
-21.5,95.7,110.8,104.8,99.1,0
-12.5,95.0,108.5,105.3,99.3,0
+1.5,103.1,109.6,106.1,108.2,1
-6.5,103.1,109.6,100.9,112.2,1
-4.0,103.1,109.6,104.3,110.8,1
-6.0,103.1,109.6,101.3,119.7,1
-5.0,103.1,109.6,95.1,110.4,0
-6.0,103.1,109.6,106.1,108.2,0
-1.0,106.5,113.7,99.1,109.0,0
-9.5,106.5,113.7,103.4,100.9,0
-9.5,106.5,113.7,106.9,104.6,0
-13.5,106.5,113.7,98.2,118.5,1
-9.0,106.5,113.7,92.5,113.1,1
-5.5,106.5,113.7,98.8,108.9,1
-7.0,106.5,113.7,102.1,110.4,0
-8.0,95.7,110.8,107.7,112.9,0
-14.5,95.7,110.8,112.9,109.6,0
-4.5,95.7,110.8,97.5,111.3,1
+1.5,95.7,110.8,99.9,108.3,0
-4.5,95.7,110.8,96.9,110.6,1
-10.0,95.7,110.8,110.4,117.9,1
+8.0,95.7,110.8,112.9,109.6,0
+2.5,95.7,110.8,107.7,112.9,0
-13.0,95.0,108.5,87.4,114.6,1
+3.0,95.0,108.5,106.4,107.0,0
-9.5,103.1,109.6,101.3,119.7,0
-7.5,103.1,109.6,108.5,109.0,0
-4.0,103.1,109.6,97.9,115.8,1
-2.5,106.5,113.7,98.8,108.9,0
-3.5,106.5,113.7,99.6,103.0,1
-7.0,106.5,113.7,103.3,118.0,1
+6.0,95.7,110.8,106.0,105.8,0
-4.5,95.0,108.5,103.4,112.8,0
-6.0,95.0,108.5,100.4,108.1,0
-9.0,95.0,108.5,107.4,111.9,0
+3.5,100.4,113.8,102.8,109.8,0
-3.0,100.4,113.8,97.0,107.9,1
-4.5,100.4,113.8,96.9,109.3,1
+2.5,100.4,113.8,104.9,102.8,0
-8.0,97.3,109.1,108.0,111.4,0
-11.5,100.2,108.0,106.0,102.4,0
-6.5,100.2,108.0,98.4,111.4,1
-4.5,103.4,105.2,113.3,114.2,0
-7.5,100.9,107.0,109.2,105.1,0
-11.5,100.9,107.0,103.2,99.0,1
-8.5,100.9,107.0,104.1,104.8,1
+3.5,100.9,107.0,103.2,99.0,0
-5.0,100.9,107.0,103.3,106.7,0
-6.0,104.8,111.8,99.6,102.4,0
-6.0,104.8,111.8,100.0,107.3,0
-9.0,97.6,108.7,104.7,106.8,0
-1.5,103.4,108.7,106.7,106.7,0
